"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"BG";"CASTELLI CALEPIO";"11.055";"26-09-2018";"26-09-2018";""
"LOMBARDIA";"BG";"CASTIONE DELLA PRESOLANA";"3.631";"09-11-2020";"09-11-2020";"03-11-2020"
"LOMBARDIA";"BG";"CASTRO";"1.398";"07-08-2019";"07-08-2019";"22-07-2019"
"LOMBARDIA";"BG";"CAVERNAGO";"2.861";"15-07-2020";"15-07-2020";"13-07-2020"
"LOMBARDIA";"BG";"CAZZANO SANT'ANDREA";"1.732";"20-08-2019";"";"14-08-2019"
"LOMBARDIA";"BG";"CENATE SOPRA";"2.810";"26-06-2019";"26-06-2019";"17-06-2019"
"LOMBARDIA";"BG";"CENATE SOTTO";"4.104";"20-02-2020";"20-02-2020";""
"LOMBARDIA";"BG";"CENE";"4.611";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"BG";"CERETE";"1.790";"08-10-2020";"08-10-2020";"29-09-2020"
"LOMBARDIA";"BG";"CHIGNOLO D'ISOLA";"3.633";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"BG";"CHIUDUNO";"6.553";"17-07-2019";"16-07-2019";""
"LOMBARDIA";"BG";"CISANO BERGAMASCO";"6.575";"22-10-2019";"22-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"CISERANO";"6.140";"27-11-2019";"27-11-2019";"05-11-2019"
"LOMBARDIA";"BG";"CIVIDATE AL PIANO";"5.396";"12-11-2019";"12-11-2019";"03-10-2019"
"LOMBARDIA";"BG";"CLUSONE";"9.940";"07-11-2019";"07-11-2019";"23-09-2019"
"LOMBARDIA";"BG";"COLERE";"1.257";"24-07-2019";"";""
"LOMBARDIA";"BG";"COLOGNO AL SERIO";"11.751";"12-05-2021";"12-05-2021";"05-05-2021"
"LOMBARDIA";"BG";"COLZATE";"1.733";"24-10-2019";"24-10-2019";"19-10-2019"
"LOMBARDIA";"BG";"COMUN NUOVO";"4.771";"05-08-2019";"05-08-2019";"04-06-2019"
"LOMBARDIA";"BG";"CORNA IMAGNA";"1.166";"11-12-2020";"11-12-2020";"25-11-2020"
"LOMBARDIA";"BG";"CORNALBA";"379";"11-12-2019";"11-12-2019";"25-11-2019"
"LOMBARDIA";"BG";"CORTENUOVA";"2.169";"27-09-2019";"";"21-06-2019"
"LOMBARDIA";"BG";"COSTA DI MEZZATE";"3.414";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"COSTA SERINA";"1.007";"18-11-2019";"18-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"COSTA VALLE IMAGNA";"623";"10-06-2020";"10-06-2020";"01-06-2020"
"LOMBARDIA";"BG";"COSTA VOLPINO";"9.977";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"BG";"COVO";"4.417";"02-07-2020";"02-07-2020";"25-06-2020"
"LOMBARDIA";"BG";"CREDARO";"3.808";"25-09-2019";"";"28-05-2019"
"LOMBARDIA";"BG";"CURNO";"8.270";"13-12-2019";"13-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"CUSIO";"303";"07-05-2019";"06-05-2019";"15-03-2019"
"LOMBARDIA";"BG";"DALMINE";"25.250";"30-10-2019";"30-10-2019";"30-10-2019"
"LOMBARDIA";"BG";"DOSSENA";"974";"18-09-2019";"18-09-2019";"04-06-2019"
"LOMBARDIA";"BG";"ENDINE GAIANO";"3.759";"24-11-2020";"24-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"ENTRATICO";"2.148";"28-01-2020";"28-01-2020";"22-08-2019"
"LOMBARDIA";"BG";"FARA GERA D'ADDA";"8.494";"17-07-2019";"17-07-2019";"11-06-2019"
"LOMBARDIA";"BG";"FARA OLIVANA CON SOLA";"1.403";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"BG";"FILAGO";"3.256";"17-12-2020";"17-12-2020";"11-12-2020"
"LOMBARDIA";"BG";"FINO DEL MONTE";"1.391";"23-07-2020";"23-07-2020";"15-07-2020"
"LOMBARDIA";"BG";"FIORANO AL SERIO";"3.333";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"BG";"FONTANELLA";"4.945";"06-07-2021";"06-07-2021";"28-06-2021"
"LOMBARDIA";"BG";"FONTENO";"744";"19-11-2019";"19-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"FOPPOLO";"175";"23-03-2021";"23-03-2021";"08-03-2021"
"LOMBARDIA";"BG";"FORESTO SPARSO";"3.321";"09-12-2019";"09-12-2019";"02-12-2019"
"LOMBARDIA";"BG";"FORNOVO SAN GIOVANNI";"3.537";"11-12-2020";"11-12-2020";"09-12-2020"
"LOMBARDIA";"BG";"FUIPIANO VALLE IMAGNA";"268";"21-04-2020";"21-04-2020";"07-04-2020"
"LOMBARDIA";"BG";"GANDELLINO";"1.143";"25-09-2019";"";"15-05-2019"
"LOMBARDIA";"BG";"GANDINO";"5.821";"07-11-2019";"07-11-2019";"16-09-2019"
"LOMBARDIA";"BG";"GANDOSSO";"1.552";"05-12-2019";"05-12-2019";"16-05-2019"
"LOMBARDIA";"BG";"GAVERINA TERME";"1.026";"04-05-2020";"04-05-2020";""
"LOMBARDIA";"BG";"GAZZANIGA";"5.724";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"GHISALBA";"6.573";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"BG";"GORLAGO";"5.463";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"GORLE";"7.007";"16-07-2019";"";"10-07-2019"
"LOMBARDIA";"BG";"GORNO";"1.665";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"GRASSOBBIO";"6.683";"23-10-2020";"23-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"GROMO";"1.332";"02-07-2019";"02-07-2019";"07-05-2019"
"LOMBARDIA";"BG";"GRONE";"960";"19-09-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"GRUMELLO DEL MONTE";"7.879";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"ISOLA DI FONDRA";"192";"18-07-2019";"18-07-2019";"16-05-2019"
"LOMBARDIA";"BG";"ISSO";"646";"17-10-2019";"17-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"LALLIO";"4.414";"19-02-2020";"19-02-2020";"14-02-2020"
"LOMBARDIA";"BG";"LEFFE";"4.719";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"BG";"LENNA";"637";"26-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"LEVATE";"4.235";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"BG";"LOCATELLO";"1.083";"23-03-2020";"23-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"LOVERE";"5.841";"03-04-2019";"03-04-2019";""
"LOMBARDIA";"BG";"LURANO";"3.061";"15-01-2020";"15-01-2020";"26-11-2019"
"LOMBARDIA";"BG";"LUZZANA";"947";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"MADONE";"4.891";"18-10-2019";"18-10-2019";"23-09-2019"
"LOMBARDIA";"BG";"MAPELLO";"7.376";"23-10-2019";"23-10-2019";""
"LOMBARDIA";"BG";"MARTINENGO";"11.444";"18-05-2020";"18-05-2020";""
"LOMBARDIA";"BG";"MEDOLAGO";"2.539";"11-12-2019";"11-12-2019";"16-11-2019"
"LOMBARDIA";"BG";"MEZZOLDO";"181";"20-06-2019";"";"04-06-2019"
"LOMBARDIA";"BG";"MISANO DI GERA D'ADDA";"3.202";"13-11-2019";"13-11-2019";"22-10-2019"
"LOMBARDIA";"BG";"MOIO DE' CALVI";"211";"10-05-2019";"10-05-2019";"25-03-2019"
"LOMBARDIA";"BG";"MONASTEROLO DEL CASTELLO";"1.214";"15-03-2021";"15-03-2021";"26-02-2021"
"LOMBARDIA";"BG";"MONTELLO";"3.394";"23-07-2019";"";"22-07-2019"
"LOMBARDIA";"BG";"MORENGO";"2.703";"12-11-2020";"12-11-2020";"29-10-2020"
"LOMBARDIA";"BG";"MORNICO AL SERIO";"3.096";"15-10-2020";"15-10-2020";"05-10-2020"
"LOMBARDIA";"BG";"MOZZANICA";"4.748";"24-10-2019";"24-10-2019";"25-09-2019"
"LOMBARDIA";"BG";"MOZZO";"7.811";"06-02-2020";"06-02-2020";"31-01-2020"
"LOMBARDIA";"BG";"NEMBRO";"12.367";"06-11-2019";"06-11-2019";"17-10-2019"
"LOMBARDIA";"BG";"OLMO AL BREMBO";"530";"07-05-2019";"07-05-2019";""
"LOMBARDIA";"BG";"OLTRE IL COLLE";"1.237";"01-08-2019";"";"03-06-2019"
"LOMBARDIA";"BG";"OLTRESSENDA ALTA";"150";"28-10-2020";"28-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"ONETA";"696";"09-07-2019";"09-07-2019";"08-07-2019"
"LOMBARDIA";"BG";"ONORE";"1.121";"08-07-2020";"08-07-2020";"23-06-2020"
"LOMBARDIA";"BG";"ORIO AL SERIO";"1.777";"12-07-2019";"05-07-2019";"09-02-2019"
"LOMBARDIA";"BG";"ORNICA";"179";"20-08-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"OSIO SOPRA";"5.685";"25-09-2019";"";"27-06-2019"
"LOMBARDIA";"BG";"OSIO SOTTO";"13.489";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"BG";"PAGAZZANO";"2.249";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"BG";"PALADINA";"4.312";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"BG";"PALAZZAGO";"4.740";"02-12-2019";"02-12-2019";"19-10-2019"
"LOMBARDIA";"BG";"PALOSCO";"6.159";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"BG";"PARRE";"2.897";"10-11-2020";"10-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"PARZANICA";"444";"10-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"PEDRENGO";"6.278";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"BG";"PEIA";"1.856";"02-12-2019";"02-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"PIANICO";"1.555";"01-08-2019";"01-08-2019";"18-07-2019"
"LOMBARDIA";"BG";"PIARIO";"1.068";"16-09-2020";"16-09-2020";"07-09-2020"
"LOMBARDIA";"BG";"PIAZZA BREMBANA";"1.279";"03-10-2019";"";"06-09-2019"
"LOMBARDIA";"BG";"PIAZZATORRE";"433";"09-04-2019";"09-04-2019";"04-03-2019"
"LOMBARDIA";"BG";"PIAZZOLO";"108";"30-07-2019";"30-07-2019";"29-03-2019"
"LOMBARDIA";"BG";"POGNANO";"1.828";"30-03-2020";"30-03-2020";"17-03-2020"
"LOMBARDIA";"BG";"PONTE NOSSA";"1.879";"24-11-2020";"24-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"PONTE SAN PIETRO";"12.656";"11-11-2019";"11-11-2019";"04-11-2019"
"LOMBARDIA";"BG";"PONTERANICA";"7.219";"10-09-2019";"13-08-2019";"03-06-2019"
"LOMBARDIA";"BG";"PONTIDA";"3.564";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PONTIROLO NUOVO";"5.162";"03-06-2020";"03-06-2020";"05-05-2020"
"LOMBARDIA";"BG";"PRADALUNGA";"4.907";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PREDORE";"2.021";"25-06-2019";"";"06-05-2019"
"LOMBARDIA";"BG";"PREMOLO";"1.135";"03-08-2020";"03-08-2020";"08-07-2020"
"LOMBARDIA";"BG";"PRESEZZO";"5.178";"20-02-2019";"20-02-2019";""
"LOMBARDIA";"BG";"PUMENENGO";"1.788";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"BG";"RANICA";"6.299";"30-07-2019";"";"17-07-2019"
"LOMBARDIA";"BG";"RANZANICO";"1.413";"09-08-2019";"";"29-07-2019"
"LOMBARDIA";"BG";"RIVA DI SOLTO";"1.052";"03-11-2020";"03-11-2020";"18-09-2020"
"LOMBARDIA";"BG";"ROGNO";"4.199";"14-01-2020";"14-01-2020";"18-11-2019"
"LOMBARDIA";"BG";"ROMANO DI LOMBARDIA";"22.067";"27-11-2019";"27-11-2019";"15-11-2019"
"LOMBARDIA";"BG";"RONCOBELLO";"482";"14-02-2019";"14-02-2019";""
"LOMBARDIA";"BG";"RONCOLA";"1.010";"04-11-2019";"04-11-2019";"15-10-2019"
"LOMBARDIA";"BG";"ROTA D'IMAGNA";"1.094";"03-07-2019";"03-07-2019";"02-07-2019"
"LOMBARDIA";"BG";"ROVETTA";"4.765";"21-10-2020";"21-10-2020";"07-10-2020"
"LOMBARDIA";"BG";"SAN GIOVANNI BIANCO";"5.533";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SAN PAOLO D'ARGON";"6.033";"17-09-2020";"17-09-2020";"15-09-2020"
"LOMBARDIA";"BG";"SAN PELLEGRINO TERME";"5.198";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SANT'OMOBONO TERME";"4.782";"04-12-2020";"04-12-2020";"19-11-2020"
"LOMBARDIA";"BG";"SANTA BRIGIDA";"642";"13-09-2019";"";"20-08-2019"
"LOMBARDIA";"BG";"SARNICO";"7.396";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"SCANZOROSCIATE";"10.796";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"BG";"SCHILPARIO";"1.306";"27-07-2019";"25-06-2019";""
"LOMBARDIA";"BG";"SEDRINA";"2.611";"12-05-2020";"12-05-2020";"04-05-2020"
"LOMBARDIA";"BG";"SELVINO";"2.102";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"SERIATE";"27.292";"05-06-2018";"31-05-2018";""
"LOMBARDIA";"BG";"SERINA";"2.513";"22-10-2019";"22-10-2019";"01-07-2019"
"LOMBARDIA";"BG";"SOLTO COLLINA";"2.055";"11-09-2019";"";"02-09-2019"
"LOMBARDIA";"BG";"SOLZA";"2.103";"03-06-2020";"03-06-2020";"06-05-2020"
"LOMBARDIA";"BG";"SONGAVAZZO";"792";"08-07-2020";"08-07-2020";"29-06-2020"
"LOMBARDIA";"BG";"SORISOLE";"9.649";"27-06-2019";"27-06-2019";""
"LOMBARDIA";"BG";"SOTTO IL MONTE GIOVANNI XXIII";"4.728";"16-12-2019";"16-12-2019";"12-12-2019"
"LOMBARDIA";"BG";"SOVERE";"5.838";"09-04-2019";"09-04-2019";"13-03-2019"
"LOMBARDIA";"BG";"SPINONE AL LAGO";"1.109";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"SPIRANO";"5.861";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"STEZZANO";"14.088";"30-10-2019";"30-10-2019";"13-09-2019"
"LOMBARDIA";"BG";"STROZZA";"1.176";"01-06-2021";"01-06-2021";"14-05-2021"
"LOMBARDIA";"BG";"SUISIO";"4.044";"13-12-2019";"13-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"TALEGGIO";"668";"01-10-2019";"";"16-04-2019"
"LOMBARDIA";"BG";"TAVERNOLA BERGAMASCA";"2.250";"29-10-2019";"29-10-2019";"01-08-2019"
"LOMBARDIA";"BG";"TELGATE";"5.314";"06-11-2020";"06-11-2020";""
"LOMBARDIA";"BG";"TERNO D'ISOLA";"8.519";"05-12-2019";"05-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"TORRE BOLDONE";"9.148";"21-10-2020";"21-10-2020";"07-10-2020"
"LOMBARDIA";"BG";"TORRE DE' BUSI";"2.267";"02-12-2020";"02-12-2020";"26-11-2020"
"LOMBARDIA";"BG";"TORRE DE' ROVERI";"2.661";"24-07-2019";"24-07-2019";"01-07-2019"
"LOMBARDIA";"BG";"TORRE PALLAVICINA";"1.279";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"TRESCORE BALNEARIO";"10.644";"31-10-2019";"31-10-2019";"24-10-2019"
"LOMBARDIA";"BG";"TREVIGLIO";"33.333";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"BG";"TREVIOLO";"11.386";"05-08-2020";"05-08-2020";"19-06-2020"
"LOMBARDIA";"BG";"UBIALE CLANEZZO";"1.474";"05-06-2019";"05-06-2019";"26-03-2019"
"LOMBARDIA";"BG";"URGNANO";"10.425";"24-06-2020";"24-06-2020";"12-06-2020"
"LOMBARDIA";"BG";"VAL BREMBILLA";"4.973";"06-11-2019";"06-11-2019";"09-09-2019"
"LOMBARDIA";"BG";"VALBONDIONE";"1.135";"16-05-2019";"14-05-2019";"14-03-2019"
"LOMBARDIA";"BG";"VALBREMBO";"4.651";"27-08-2019";"";"03-06-2019"
"LOMBARDIA";"BG";"VALGOGLIO";"625";"09-07-2019";"09-07-2019";"02-05-2019"
"LOMBARDIA";"BG";"VALLEVE";"145";"17-07-2019";"17-07-2019";"24-04-2019"
"LOMBARDIA";"BG";"VALNEGRA";"227";"26-06-2019";"";"04-04-2019"
"LOMBARDIA";"BG";"VALTORTA";"268";"20-12-2019";"20-12-2019";"29-11-2019"
"LOMBARDIA";"BG";"VEDESETA";"244";"24-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"VERDELLINO";"8.168";"10-12-2019";"10-12-2019";""
"LOMBARDIA";"BG";"VERDELLO";"8.766";"27-11-2019";"27-11-2019";"22-11-2019"
"LOMBARDIA";"BG";"VERTOVA";"4.941";"10-06-2020";"10-06-2020";"28-05-2020"
"LOMBARDIA";"BG";"VIADANICA";"1.207";"23-09-2019";"";"03-07-2019"
"LOMBARDIA";"BG";"VIGANO SAN MARTINO";"1.495";"17-06-2020";"17-06-2020";"15-06-2020"
"LOMBARDIA";"BG";"VIGOLO";"796";"07-10-2019";"";"12-09-2019"
"LOMBARDIA";"BG";"VILLA D'ADDA";"5.126";"10-05-2019";"09-05-2019";""
"LOMBARDIA";"BG";"VILLA D'ALME'";"6.865";"25-11-2020";"25-11-2020";"19-11-2020"
"LOMBARDIA";"BG";"VILLA D'OGNA";"1.936";"29-10-2019";"29-10-2019";""
"LOMBARDIA";"BG";"VILLA DI SERIO";"7.040";"10-07-2019";"10-07-2019";"09-07-2019"
"LOMBARDIA";"BG";"VILLONGO";"8.701";"16-10-2019";"16-10-2019";"21-08-2019"
"LOMBARDIA";"BG";"VILMINORE DI SCALVE";"1.657";"24-07-2019";"";"25-07-2019"
"LOMBARDIA";"BG";"ZANDOBBIO";"2.855";"26-08-2020";"26-08-2020";"19-08-2020"
"LOMBARDIA";"BG";"ZANICA";"9.300";"16-01-2019";"15-01-2019";""
"LOMBARDIA";"BG";"ZOGNO";"9.531";"03-06-2020";"03-06-2020";"03-02-2020"
"LOMBARDIA";"BS";"ACQUAFREDDA";"1.654";"06-12-2019";"06-12-2019";"26-11-2019"
"LOMBARDIA";"BS";"ADRO";"7.499";"01-09-2020";"01-09-2020";"10-07-2020"
"LOMBARDIA";"BS";"AGNOSINE";"2.015";"25-03-2020";"25-03-2020";"13-02-2020"
"LOMBARDIA";"BS";"ALFIANELLO";"2.623";"30-09-2019";"";"08-07-2019"
"LOMBARDIA";"BS";"ANFO";"498";"26-05-2020";"26-05-2020";"14-05-2020"
"LOMBARDIA";"BS";"ANGOLO TERME";"2.611";"20-11-2019";"20-11-2019";"26-09-2019"
"LOMBARDIA";"BS";"ARTOGNE";"3.771";"28-06-2021";"28-06-2021";"10-05-2021"
"LOMBARDIA";"BS";"AZZANO MELLA";"3.514";"18-06-2020";"18-06-2020";"01-06-2020"
"LOMBARDIA";"BS";"BAGNOLO MELLA";"13.366";"21-01-2020";"21-01-2020";"20-12-2019"
"LOMBARDIA";"BS";"BAGOLINO";"4.161";"18-11-2019";"18-11-2019";""
"LOMBARDIA";"BS";"BARBARIGA";"2.408";"28-07-2020";"28-07-2020";"30-06-2020"
"LOMBARDIA";"BS";"BARGHE";"1.203";"23-03-2020";"23-03-2020";"27-02-2020"
"LOMBARDIA";"BS";"BASSANO BRESCIANO";"2.469";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BS";"BEDIZZOLE";"13.139";"08-11-2019";"08-11-2019";"05-11-2019"
"LOMBARDIA";"BS";"BERLINGO";"2.916";"19-11-2019";"19-11-2019";"12-09-2019"
"LOMBARDIA";"BS";"BERZO DEMO";"1.684";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"BS";"BERZO INFERIORE";"2.668";"12-12-2018";"14-12-2018";""
"LOMBARDIA";"BS";"BIENNO";"4.105";"15-04-2021";"15-04-2021";"23-03-2021"
"LOMBARDIA";"BS";"BIONE";"1.534";"19-07-2019";"";"05-07-2019"
"LOMBARDIA";"BS";"BORGO SAN GIACOMO";"5.819";"31-07-2019";"";"24-07-2019"
"LOMBARDIA";"BS";"BORGOSATOLLO";"9.614";"30-09-2019";"18-12-2018";"03-09-2019"
"LOMBARDIA";"BS";"BORNO";"3.027";"15-10-2018";"15-10-2018";""
"LOMBARDIA";"BS";"BOTTICINO";"11.442";"08-11-2019";"08-11-2019";"02-10-2019"
"LOMBARDIA";"BS";"BOVEGNO";"2.200";"26-11-2019";"26-11-2019";"15-11-2019"
"LOMBARDIA";"BS";"BOVEZZO";"7.870";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"BS";"BRANDICO";"1.801";"15-12-2020";"15-12-2020";"17-11-2020"
"LOMBARDIA";"BS";"BRAONE";"742";"06-12-2019";"06-12-2019";""
"LOMBARDIA";"BS";"BRENO";"5.171";"01-06-2018";"01-06-2018";""
"LOMBARDIA";"BS";"BRESCIA";"215.970";"27-06-2019";"";"03-06-2019"
"LOMBARDIA";"BS";"BRIONE";"773";"02-12-2020";"02-12-2020";"18-11-2020"
"LOMBARDIA";"BS";"CAINO";"2.238";"13-12-2019";"13-12-2019";"27-11-2019"
"LOMBARDIA";"BS";"CALCINATO";"14.060";"08-10-2018";"08-10-2018";""
"LOMBARDIA";"BS";"CALVAGESE DELLA RIVIERA";"4.020";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"BS";"CALVISANO";"8.803";"23-09-2020";"23-09-2020";"30-07-2020"
"LOMBARDIA";"BS";"CAPO DI PONTE";"2.655";"17-12-2019";"17-12-2019";"04-12-2019"
"LOMBARDIA";"BS";"CAPOVALLE";"446";"10-07-2019";"10-07-2019";"06-06-2019"
"LOMBARDIA";"BS";"CAPRIANO DEL COLLE";"4.831";"10-12-2019";"10-12-2019";"29-10-2019"
"LOMBARDIA";"BS";"CAPRIOLO";"9.886";"29-07-2020";"29-07-2020";"20-07-2020"
"LOMBARDIA";"BS";"CARPENEDOLO";"13.925";"15-12-2020";"15-12-2020";"30-11-2020"
"LOMBARDIA";"BS";"CASTEGNATO";"8.837";"08-07-2019";"08-07-2019";"24-06-2019"
"LOMBARDIA";"BS";"CASTEL MELLA";"11.516";"09-08-2018";"09-08-2018";""
"LOMBARDIA";"BS";"CASTELCOVATI";"7.132";"23-10-2019";"23-10-2019";"18-07-2019"
"LOMBARDIA";"BS";"CASTENEDOLO";"12.216";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BS";"CASTO";"1.818";"21-10-2019";"21-10-2019";"26-09-2019"
"LOMBARDIA";"BS";"CASTREZZATO";"8.014";"04-12-2019";"04-12-2019";"28-10-2019"
"LOMBARDIA";"BS";"CAZZAGO SAN MARTINO";"11.357";"29-07-2019";"29-07-2019";""
"LOMBARDIA";"BS";"CEDEGOLO";"1.290";"11-09-2019";"15-08-2019";"06-09-2019"
"LOMBARDIA";"BS";"CELLATICA";"5.157";"07-02-2020";"07-02-2020";"29-01-2020"
"LOMBARDIA";"BS";"CERVENO";"725";"02-12-2019";"02-12-2019";"18-11-2019"
"LOMBARDIA";"BS";"CETO";"2.012";"20-11-2019";"20-11-2019";"18-11-2019"
"LOMBARDIA";"BS";"CEVO";"1.048";"11-02-2019";"11-02-2019";""
"LOMBARDIA";"BS";"CHIARI";"20.026";"11-11-2020";"11-11-2020";"08-10-2020"
"LOMBARDIA";"BS";"CIGOLE";"1.580";"27-01-2021";"27-01-2021";"21-01-2021"
"LOMBARDIA";"BS";"CIMBERGO";"597";"08-10-2019";"";"10-04-2019"
"LOMBARDIA";"BS";"CIVIDATE CAMUNO";"2.877";"25-07-2018";"25-07-2018";""
"LOMBARDIA";"BS";"COCCAGLIO";"9.563";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"BS";"COLLEBEATO";"4.735";"25-09-2019";"";""
"LOMBARDIA";"BS";"COLLIO";"2.652";"27-11-2019";"27-11-2019";"08-11-2019"
"LOMBARDIA";"BS";"COLOGNE";"8.104";"08-06-2018";"08-06-2018";""
"LOMBARDIA";"BS";"COMEZZANO-CIZZAGO";"4.152";"13-07-2020";"13-07-2020";"30-06-2020"
"LOMBARDIA";"BS";"CONCESIO";"16.578";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"BS";"CORTE FRANCA";"7.556";"09-12-2019";"09-12-2019";"28-11-2019"
"LOMBARDIA";"BS";"CORTENO GOLGI";"2.226";"18-12-2019";"18-12-2019";"10-12-2019"
"LOMBARDIA";"BS";"CORZANO";"1.487";"11-07-2019";"11-07-2019";"09-05-2019"
"LOMBARDIA";"BS";"DARFO BOARIO TERME";"16.889";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"BS";"DELLO";"5.952";"12-09-2019";"15-08-2019";"06-06-2019"
"LOMBARDIA";"BS";"DESENZANO DEL GARDA";"32.347";"01-04-2019";"01-04-2019";""
"LOMBARDIA";"BS";"EDOLO";"4.957";"23-04-2020";"23-04-2020";"17-04-2020"
"LOMBARDIA";"BS";"ERBUSCO";"8.967";"25-03-2021";"25-03-2021";"10-03-2021"
"LOMBARDIA";"BS";"ESINE";"5.585";"28-10-2020";"28-10-2020";"28-09-2020"
"LOMBARDIA";"BS";"FIESSE";"2.188";"18-10-2019";"18-10-2019";"30-09-2019"
"LOMBARDIA";"BS";"FLERO";"9.507";"19-09-2019";"";"11-07-2019"
"LOMBARDIA";"BS";"GAMBARA";"4.910";"12-09-2019";"12-09-2019";"02-09-2019"
"LOMBARDIA";"BS";"GARDONE RIVIERA";"2.938";"31-07-2020";"31-07-2020";"24-07-2020"
"LOMBARDIA";"BS";"GARDONE VAL TROMPIA";"12.717";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"BS";"GARGNANO";"3.179";"08-06-2019";"08-06-2019";""
"LOMBARDIA";"BS";"GAVARDO";"13.438";"12-09-2018";"12-09-2018";""
"LOMBARDIA";"BS";"GHEDI";"19.583";"14-10-2020";"14-10-2020";"27-11-2019"
"LOMBARDIA";"BS";"GIANICO";"2.281";"27-12-2019";"27-12-2019";"23-12-2019"
"LOMBARDIA";"BS";"GOTTOLENGO";"5.432";"04-07-2019";"02-07-2019";"31-05-2019"
"LOMBARDIA";"BS";"GUSSAGO";"17.553";"23-10-2019";"23-10-2019";"16-10-2019"
"LOMBARDIA";"BS";"IDRO";"2.014";"12-11-2019";"12-11-2019";"10-09-2019"
"LOMBARDIA";"BS";"INCUDINE";"415";"07-10-2019";"29-07-2019";"03-10-2019"
"LOMBARDIA";"BS";"IRMA";"152";"04-12-2019";"04-12-2019";"08-11-2019"
"LOMBARDIA";"BS";"ISEO";"9.662";"26-11-2020";"25-11-2020";"26-11-2020"
"LOMBARDIA";"BS";"ISORELLA";"4.302";"19-12-2019";"19-12-2019";"02-12-2019"
"LOMBARDIA";"BS";"LAVENONE";"547";"17-09-2019";"";"06-09-2019"
"LOMBARDIA";"BS";"LENO";"14.966";"07-12-2021";"07-12-2021";""
