"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.397";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.310";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"62.116";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.292";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"301";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.091";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.501";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"245";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"454";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.414";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"7.975";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"398";"06-08-2019";"";""
"LIGURIA";"IM";"VENTIMIGLIA";"29.027";"24-11-2020";"24-11-2020";"02-11-2020"
"LIGURIA";"IM";"VESSALICO";"277";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"IM";"VILLA FARALDI";"484";"03-12-2020";"03-12-2020";"25-11-2020"
"LIGURIA";"SP";"AMEGLIA";"4.695";"28-05-2020";"28-05-2020";"18-05-2020"
"LIGURIA";"SP";"ARCOLA";"11.095";"04-07-2019";"04-07-2019";"02-07-2019"
"LIGURIA";"SP";"BEVERINO";"2.817";"09-09-2019";"";"29-08-2019"
"LIGURIA";"SP";"BOLANO";"8.337";"31-03-2020";"31-03-2020";"09-03-2020"
"LIGURIA";"SP";"BONASSOLA";"979";"16-08-2019";"";""
"LIGURIA";"SP";"BORGHETTO DI VARA";"1.370";"17-12-2018";"17-12-2018";""
"LIGURIA";"SP";"BRUGNATO";"1.477";"28-10-2019";"28-10-2019";""
"LIGURIA";"SP";"CALICE AL CORNOVIGLIO";"1.591";"04-10-2019";"";"23-09-2019"
"LIGURIA";"SP";"CARRO";"770";"05-05-2020";"05-05-2020";"27-04-2020"
"LIGURIA";"SP";"CARRODANO";"616";"13-05-2020";"13-05-2020";"11-03-2020"
"LIGURIA";"SP";"CASTELNUOVO MAGRA";"8.952";"03-07-2020";"03-07-2020";"26-06-2020"
"LIGURIA";"SP";"DEIVA MARINA";"1.990";"31-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"FOLLO";"6.829";"10-12-2020";"10-12-2020";"17-11-2020"
"LIGURIA";"SP";"FRAMURA";"837";"26-10-2020";"26-10-2020";"14-10-2020"
"LIGURIA";"SP";"LA SPEZIA";"103.053";"10-01-2019";"10-01-2019";""
"LIGURIA";"SP";"LERICI";"10.990";"21-05-2020";"21-05-2020";"14-05-2020"
"LIGURIA";"SP";"LEVANTO";"5.952";"12-11-2020";"12-11-2020";"07-11-2020"
"LIGURIA";"SP";"LUNI";"8.963";"28-05-2019";"28-05-2019";""
"LIGURIA";"SP";"MAISSANA";"743";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.462";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.089";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.902";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.212";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.883";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"854";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.619";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.717";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.919";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.382";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.136";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.697";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"525";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.316";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.568";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"10.955";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.948";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.375";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.287";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"638";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"762";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"934";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.164";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.766";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.107";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.562";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"658";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.745";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.091";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.795";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.953";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"773";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"390";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"191";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.541";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.849";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.119";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.369";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.298";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.045";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"358";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.109";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.481";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.086";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.054";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.071";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.298";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.154";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.409";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"122";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.947";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"785";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.036";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"323";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.918";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"254";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.258";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.716";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"753";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.166";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"942";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.374";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"675";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"985";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.205";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"815";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.077";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.586";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"65.735";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.114";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.520";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"927";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"188";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.016";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.823";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"932";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.303";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.046";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"400";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"908";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"2.998";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"396";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.466";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"963";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.865";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.542";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"748";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.929";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"7.002";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.110";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.699";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.580";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.454";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.232";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.623";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.933";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"241";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"614";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.153";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"403";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.793";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"718";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.721";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.219";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"893";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.204";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"136.870";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.596";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"672";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"139";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"6.938";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.690";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.868";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.532";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.337";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.086";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.325";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"847";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"705";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.207";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.097";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.518";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"142";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.951";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.570";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.861";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.817";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.609";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"608";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.509";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.419";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.728";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.270";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.611";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.155";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"313";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.002";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.405";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.417";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.355";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"141";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.963";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"BG";"CASTELLI CALEPIO";"11.082";"26-09-2018";"26-09-2018";""
"LOMBARDIA";"BG";"CASTIONE DELLA PRESOLANA";"3.622";"09-11-2020";"09-11-2020";"03-11-2020"
"LOMBARDIA";"BG";"CASTRO";"1.394";"07-08-2019";"07-08-2019";"22-07-2019"
"LOMBARDIA";"BG";"CAVERNAGO";"2.886";"15-07-2020";"15-07-2020";"13-07-2020"
"LOMBARDIA";"BG";"CAZZANO SANT'ANDREA";"1.737";"20-08-2019";"";"14-08-2019"
"LOMBARDIA";"BG";"CENATE SOPRA";"2.805";"26-06-2019";"26-06-2019";"17-06-2019"
"LOMBARDIA";"BG";"CENATE SOTTO";"4.102";"20-02-2020";"20-02-2020";""
"LOMBARDIA";"BG";"CENE";"4.609";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"BG";"CERETE";"1.800";"08-10-2020";"08-10-2020";"29-09-2020"
"LOMBARDIA";"BG";"CHIGNOLO D'ISOLA";"3.629";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"BG";"CHIUDUNO";"6.569";"17-07-2019";"16-07-2019";""
"LOMBARDIA";"BG";"CISANO BERGAMASCO";"6.613";"22-10-2019";"22-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"CISERANO";"6.177";"27-11-2019";"27-11-2019";"05-11-2019"
"LOMBARDIA";"BG";"CIVIDATE AL PIANO";"5.393";"12-11-2019";"12-11-2019";"03-10-2019"
"LOMBARDIA";"BG";"CLUSONE";"9.971";"07-11-2019";"07-11-2019";"23-09-2019"
"LOMBARDIA";"BG";"COLERE";"1.262";"24-07-2019";"";""
"LOMBARDIA";"BG";"COLOGNO AL SERIO";"11.769";"12-05-2021";"12-05-2021";"05-05-2021"
"LOMBARDIA";"BG";"COLZATE";"1.734";"24-10-2019";"24-10-2019";"19-10-2019"
"LOMBARDIA";"BG";"COMUN NUOVO";"4.791";"05-08-2019";"05-08-2019";"04-06-2019"
"LOMBARDIA";"BG";"CORNA IMAGNA";"1.169";"11-12-2020";"11-12-2020";"25-11-2020"
"LOMBARDIA";"BG";"CORNALBA";"381";"11-12-2019";"11-12-2019";"25-11-2019"
"LOMBARDIA";"BG";"CORTENUOVA";"2.176";"27-09-2019";"";"21-06-2019"
"LOMBARDIA";"BG";"COSTA DI MEZZATE";"3.435";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"COSTA SERINA";"1.010";"18-11-2019";"18-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"COSTA VALLE IMAGNA";"621";"10-06-2020";"10-06-2020";"01-06-2020"
"LOMBARDIA";"BG";"COSTA VOLPINO";"9.974";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"BG";"COVO";"4.433";"02-07-2020";"02-07-2020";"25-06-2020"
"LOMBARDIA";"BG";"CREDARO";"3.802";"25-09-2019";"";"28-05-2019"
"LOMBARDIA";"BG";"CURNO";"8.284";"13-12-2019";"13-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"CUSIO";"303";"07-05-2019";"06-05-2019";"15-03-2019"
"LOMBARDIA";"BG";"DALMINE";"25.330";"30-10-2019";"30-10-2019";"30-10-2019"
"LOMBARDIA";"BG";"DOSSENA";"975";"18-09-2019";"18-09-2019";"04-06-2019"
"LOMBARDIA";"BG";"ENDINE GAIANO";"3.785";"24-11-2020";"24-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"ENTRATICO";"2.146";"28-01-2020";"28-01-2020";"22-08-2019"
"LOMBARDIA";"BG";"FARA GERA D'ADDA";"8.580";"17-07-2019";"17-07-2019";"11-06-2019"
"LOMBARDIA";"BG";"FARA OLIVANA CON SOLA";"1.419";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"BG";"FILAGO";"3.261";"17-12-2020";"17-12-2020";"11-12-2020"
"LOMBARDIA";"BG";"FINO DEL MONTE";"1.390";"23-07-2020";"23-07-2020";"15-07-2020"
"LOMBARDIA";"BG";"FIORANO AL SERIO";"3.345";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"BG";"FONTANELLA";"4.965";"06-07-2021";"06-07-2021";"28-06-2021"
"LOMBARDIA";"BG";"FONTENO";"743";"19-11-2019";"19-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"FOPPOLO";"174";"23-03-2021";"23-03-2021";"08-03-2021"
"LOMBARDIA";"BG";"FORESTO SPARSO";"3.312";"09-12-2019";"09-12-2019";"02-12-2019"
"LOMBARDIA";"BG";"FORNOVO SAN GIOVANNI";"3.544";"11-12-2020";"11-12-2020";"09-12-2020"
"LOMBARDIA";"BG";"FUIPIANO VALLE IMAGNA";"267";"21-04-2020";"21-04-2020";"07-04-2020"
"LOMBARDIA";"BG";"GANDELLINO";"1.141";"25-09-2019";"";"15-05-2019"
"LOMBARDIA";"BG";"GANDINO";"5.823";"07-11-2019";"07-11-2019";"16-09-2019"
"LOMBARDIA";"BG";"GANDOSSO";"1.567";"05-12-2019";"05-12-2019";"16-05-2019"
"LOMBARDIA";"BG";"GAVERINA TERME";"1.026";"04-05-2020";"04-05-2020";""
"LOMBARDIA";"BG";"GAZZANIGA";"5.750";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"GHISALBA";"6.609";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"BG";"GORLAGO";"5.469";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"GORLE";"7.022";"16-07-2019";"";"10-07-2019"
"LOMBARDIA";"BG";"GORNO";"1.674";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"GRASSOBBIO";"6.697";"23-10-2020";"23-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"GROMO";"1.333";"02-07-2019";"02-07-2019";"07-05-2019"
"LOMBARDIA";"BG";"GRONE";"961";"19-09-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"GRUMELLO DEL MONTE";"7.888";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"ISOLA DI FONDRA";"193";"18-07-2019";"18-07-2019";"16-05-2019"
"LOMBARDIA";"BG";"ISSO";"644";"17-10-2019";"17-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"LALLIO";"4.435";"19-02-2020";"19-02-2020";"14-02-2020"
"LOMBARDIA";"BG";"LEFFE";"4.740";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"BG";"LENNA";"637";"26-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"LEVATE";"4.251";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"BG";"LOCATELLO";"1.095";"23-03-2020";"23-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"LOVERE";"5.848";"03-04-2019";"03-04-2019";""
"LOMBARDIA";"BG";"LURANO";"3.076";"15-01-2020";"15-01-2020";"26-11-2019"
"LOMBARDIA";"BG";"LUZZANA";"962";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"MADONE";"4.934";"18-10-2019";"18-10-2019";"23-09-2019"
"LOMBARDIA";"BG";"MAPELLO";"7.401";"23-10-2019";"23-10-2019";""
"LOMBARDIA";"BG";"MARTINENGO";"11.449";"18-05-2020";"18-05-2020";""
"LOMBARDIA";"BG";"MEDOLAGO";"2.539";"11-12-2019";"11-12-2019";"16-11-2019"
"LOMBARDIA";"BG";"MEZZOLDO";"181";"20-06-2019";"";"04-06-2019"
"LOMBARDIA";"BG";"MISANO DI GERA D'ADDA";"3.201";"13-11-2019";"13-11-2019";"22-10-2019"
"LOMBARDIA";"BG";"MOIO DE' CALVI";"210";"10-05-2019";"10-05-2019";"25-03-2019"
"LOMBARDIA";"BG";"MONASTEROLO DEL CASTELLO";"1.207";"15-03-2021";"15-03-2021";"26-02-2021"
"LOMBARDIA";"BG";"MONTELLO";"3.382";"23-07-2019";"";"22-07-2019"
"LOMBARDIA";"BG";"MORENGO";"2.707";"12-11-2020";"12-11-2020";"29-10-2020"
"LOMBARDIA";"BG";"MORNICO AL SERIO";"3.105";"15-10-2020";"15-10-2020";"05-10-2020"
"LOMBARDIA";"BG";"MOZZANICA";"4.757";"24-10-2019";"24-10-2019";"25-09-2019"
"LOMBARDIA";"BG";"MOZZO";"7.821";"06-02-2020";"06-02-2020";"31-01-2020"
"LOMBARDIA";"BG";"NEMBRO";"12.405";"06-11-2019";"06-11-2019";"17-10-2019"
"LOMBARDIA";"BG";"OLMO AL BREMBO";"534";"07-05-2019";"07-05-2019";""
"LOMBARDIA";"BG";"OLTRE IL COLLE";"1.237";"01-08-2019";"";"03-06-2019"
"LOMBARDIA";"BG";"OLTRESSENDA ALTA";"149";"28-10-2020";"28-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"ONETA";"699";"09-07-2019";"09-07-2019";"08-07-2019"
"LOMBARDIA";"BG";"ONORE";"1.122";"08-07-2020";"08-07-2020";"23-06-2020"
"LOMBARDIA";"BG";"ORIO AL SERIO";"1.776";"12-07-2019";"05-07-2019";"09-02-2019"
"LOMBARDIA";"BG";"ORNICA";"176";"20-08-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"OSIO SOPRA";"5.687";"25-09-2019";"";"27-06-2019"
"LOMBARDIA";"BG";"OSIO SOTTO";"13.539";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"BG";"PAGAZZANO";"2.260";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"BG";"PALADINA";"4.319";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"BG";"PALAZZAGO";"4.756";"02-12-2019";"02-12-2019";"19-10-2019"
"LOMBARDIA";"BG";"PALOSCO";"6.166";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"BG";"PARRE";"2.904";"10-11-2020";"10-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"PARZANICA";"444";"10-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"PEDRENGO";"6.298";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"BG";"PEIA";"1.857";"02-12-2019";"02-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"PIANICO";"1.558";"01-08-2019";"01-08-2019";"18-07-2019"
"LOMBARDIA";"BG";"PIARIO";"1.065";"16-09-2020";"16-09-2020";"07-09-2020"
"LOMBARDIA";"BG";"PIAZZA BREMBANA";"1.276";"03-10-2019";"";"06-09-2019"
"LOMBARDIA";"BG";"PIAZZATORRE";"436";"09-04-2019";"09-04-2019";"04-03-2019"
