"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"FRIULI VENEZIA GIULIA";"UD";"BICINICCO";"2.383";"27-08-2019";"19-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"BORDANO";"1.092";"24-07-2019";"24-07-2019";"24-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUJA";"8.101";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUTTRIO";"4.414";"04-10-2019";"";"03-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMINO AL TAGLIAMENTO";"2.074";"16-12-2020";"16-12-2020";"16-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOFORMIDO";"8.703";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOLONGO TAPOGLIANO";"1.300";"09-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CARLINO";"3.059";"15-10-2019";"";"14-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CASSACCO";"3.467";"21-10-2020";"21-10-2020";"20-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"CASTIONS DI STRADA";"4.552";"29-07-2019";"29-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CAVAZZO CARNICO";"1.189";"10-04-2019";"10-04-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CERCIVENTO";"804";"25-10-2019";"25-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CERVIGNANO DEL FRIULI";"15.054";"09-12-2020";"09-12-2020";"07-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CHIOPRIS-VISCONE";"779";"06-12-2019";"06-12-2019";"05-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CHIUSAFORTE";"1.177";"16-01-2020";"16-01-2020";"15-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"CIVIDALE DEL FRIULI";"12.368";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CODROIPO";"18.557";"29-10-2020";"29-10-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"COLLOREDO DI MONTE ALBANO";"2.768";"22-01-2020";"22-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"COMEGLIANS";"660";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"CORNO DI ROSAZZO";"3.446";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"COSEANO";"2.504";"14-06-2019";"";""
"FRIULI VENEZIA GIULIA";"UD";"DIGNANO";"3.127";"09-12-2019";"09-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"DOGNA";"252";"25-03-2021";"25-03-2021";"24-03-2021"
"FRIULI VENEZIA GIULIA";"UD";"DRENCHIA";"322";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"ENEMONZO";"1.555";"31-12-2019";"31-12-2019";"20-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAEDIS";"3.743";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAGAGNA";"7.359";"11-12-2019";"11-12-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FIUMICELLO VILLA VICENTINA";"6.796";"17-06-2021";"17-06-2021";"16-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"FLAIBANO";"1.597";"23-07-2019";"23-07-2019";"23-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORGARIA NEL FRIULI";"2.867";"22-11-2019";"22-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI AVOLTRI";"662";"20-10-2020";"20-10-2020";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOPRA";"1.359";"18-11-2019";"18-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOTTO";"1.048";"16-07-2019";"";"15-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"GEMONA DEL FRIULI";"14.227";"24-03-2020";"24-03-2020";"23-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"GONARS";"5.254";"26-11-2019";"26-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"GRIMACCO";"545";"14-10-2021";"14-10-2021";"29-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"LATISANA";"15.235";"28-10-2019";"29-10-2019";"28-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"LAUCO";"941";"31-07-2019";"31-07-2019";"31-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"LESTIZZA";"4.764";"10-12-2020";"10-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"LIGNANO SABBIADORO";"7.555";"22-11-2019";"22-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"LUSEVERA";"987";"03-03-2020";"03-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAGNANO IN RIVIERA";"2.939";"26-11-2020";"26-11-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAJANO";"7.582";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MALBORGHETTO VALBRUNA";"1.034";"15-05-2020";"15-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"MANZANO";"7.166";"19-03-2020";"19-03-2020";"17-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"MARANO LAGUNARE";"2.065";"14-11-2019";"14-11-2019";"06-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"MARTIGNACCO";"7.828";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"MERETO DI TOMBA";"3.575";"13-12-2019";"13-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOGGIO UDINESE";"2.131";"11-10-2019";"";"10-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOIMACCO";"1.808";"03-09-2019";"28-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"MONTENARS";"1.109";"29-10-2020";"29-10-2020";"16-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"MORTEGLIANO";"5.576";"29-03-2021";"29-03-2021";""
"FRIULI VENEZIA GIULIA";"UD";"MORUZZO";"2.836";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MUZZANA DEL TURGNANO";"2.965";"25-11-2019";"25-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"NIMIS";"3.549";"22-05-2020";"22-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"OSOPPO";"3.819";"12-11-2020";"12-11-2020";"12-11-2020"
"FRIULI VENEZIA GIULIA";"UD";"OVARO";"2.334";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PAGNACCO";"5.651";"03-03-2020";"03-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PALAZZOLO DELLO STELLA";"3.421";"09-12-2019";"09-12-2019";"06-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALMANOVA";"6.295";"27-09-2019";"";"27-09-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALUZZA";"3.068";"05-12-2019";"05-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PASIAN DI PRATO";"10.077";"30-12-2020";"30-12-2020";"12-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"PAULARO";"2.971";"29-10-2019";"29-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PAVIA DI UDINE";"6.670";"19-12-2019";"19-12-2019";"16-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"POCENIA";"3.005";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PONTEBBA";"1.667";"23-09-2020";"23-09-2020";""
"FRIULI VENEZIA GIULIA";"UD";"PORPETTO";"3.158";"30-05-2019";"28-05-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POVOLETTO";"6.010";"05-12-2019";"05-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POZZUOLO DEL FRIULI";"7.953";"13-11-2019";"13-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PRADAMANO";"4.111";"05-03-2020";"05-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PRATO CARNICO";"1.445";"04-12-2019";"04-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PRECENICCO";"1.860";"27-11-2019";"27-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREMARIACCO";"4.583";"28-10-2019";"28-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PREONE";"416";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREPOTTO";"975";"16-10-2019";"16-10-2019";"15-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PULFERO";"1.275";"07-04-2020";"07-04-2020";"07-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"RAGOGNA";"3.509";"10-07-2019";"10-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RAVASCLETTO";"706";"10-12-2019";"10-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RAVEO";"551";"21-08-2019";"21-08-2019";"20-08-2019"
"FRIULI VENEZIA GIULIA";"UD";"REANA DEL ROJALE";"5.666";"25-03-2019";"25-03-2019";""
"FRIULI VENEZIA GIULIA";"UD";"REMANZACCO";"6.868";"22-07-2019";"22-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RESIA";"1.296";"04-06-2020";"04-06-2020";"27-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"RESIUTTA";"372";"14-07-2020";"14-07-2020";"09-07-2020"
"FRIULI VENEZIA GIULIA";"UD";"RIGOLATO";"643";"18-11-2019";"18-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RIVE D'ARCANO";"3.078";"20-12-2019";"20-12-2019";"17-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RIVIGNANO TEOR";"7.989";"06-12-2019";"06-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RONCHIS";"2.531";"20-11-2019";"20-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RUDA";"3.247";"21-01-2020";"21-01-2020";"20-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN DANIELE DEL FRIULI";"9.805";"14-05-2020";"14-05-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SAN GIORGIO DI NOGARO";"8.536";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN GIOVANNI AL NATISONE";"6.649";"19-12-2019";"19-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN LEONARDO";"1.439";"05-05-2020";"05-05-2020";"05-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN PIETRO AL NATISONE";"2.575";"27-04-2020";"27-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO AL TORRE";"1.409";"08-11-2019";"08-11-2019";"07-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO DI FAGAGNA";"1.943";"31-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SANTA MARIA LA LONGA";"2.986";"27-08-2019";"28-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"SAPPADA";"1.469";"14-05-2021";"14-05-2021";"03-05-2021"
"FRIULI VENEZIA GIULIA";"UD";"SAURIS";"626";"23-10-2019";"23-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAVOGNA";"595";"22-04-2020";"22-04-2020";"20-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SEDEGLIANO";"5.000";"08-01-2020";"07-01-2020";"24-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SOCCHIEVE";"1.278";"06-11-2019";"06-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"STREGNA";"635";"06-03-2020";"06-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SUTRIO";"1.465";"22-10-2019";"22-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"TAIPANA";"1.093";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TALMASSONS";"4.869";"28-04-2020";"28-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARCENTO";"10.996";"10-11-2020";"10-11-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARVISIO";"4.852";"30-11-2021";"30-11-2021";""
"FRIULI VENEZIA GIULIA";"UD";"TAVAGNACCO";"15.921";"23-06-2020";"23-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"TERZO D'AQUILEIA";"3.039";"04-12-2019";"04-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TOLMEZZO";"11.288";"23-01-2020";"23-01-2020";"23-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"TORREANO";"2.801";"16-12-2019";"16-12-2019";"13-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TORVISCOSA";"3.250";"02-12-2019";"02-12-2019";"02-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRASAGHIS";"3.035";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO GRANDE";"2.399";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO LIGOSULLO";"994";"18-02-2020";"18-02-2020";"06-02-2020"
"FRIULI VENEZIA GIULIA";"UD";"TRICESIMO";"8.611";"22-11-2019";"22-11-2019";"18-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRIVIGNANO UDINESE";"2.087";"20-12-2019";"20-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"UDINE";"108.387";"11-12-2020";"11-12-2020";"04-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"VARMO";"3.312";"05-06-2020";"05-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VENZONE";"2.566";"25-02-2020";"25-02-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VERZEGNIS";"1.335";"10-10-2019";"";"07-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"VILLA SANTINA";"2.561";"22-08-2019";"22-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"VISCO";"954";"11-04-2019";"";"10-04-2019"
"FRIULI VENEZIA GIULIA";"UD";"ZUGLIO";"739";"06-09-2019";"";"06-09-2019"
"LAZIO";"FR";"ACQUAFONDATA";"550";"20-09-2019";"";"20-08-2019"
"LAZIO";"FR";"ACUTO";"2.007";"23-10-2019";"23-10-2019";"16-09-2019"
"LAZIO";"FR";"ALATRI";"29.605";"24-09-2019";"";"05-09-2019"
"LAZIO";"FR";"ALVITO";"3.205";"21-09-2019";"";"17-05-2019"
"LAZIO";"FR";"AMASENO";"4.497";"09-07-2020";"09-07-2020";"13-05-2020"
"LAZIO";"FR";"ANAGNI";"22.263";"02-12-2019";"03-12-2019";"02-12-2019"
"LAZIO";"FR";"AQUINO";"5.622";"18-03-2020";"18-03-2020";"30-01-2020"
"LAZIO";"FR";"ARCE";"6.320";"07-11-2019";"07-11-2019";"23-10-2019"
"LAZIO";"FR";"ARNARA";"2.438";"29-10-2020";"29-10-2020";"16-10-2020"
"LAZIO";"FR";"ARPINO";"8.804";"13-12-2019";"13-12-2019";"28-11-2019"
"LAZIO";"FR";"ATINA";"6.603";"27-06-2019";"";"18-06-2019"
"LAZIO";"FR";"AUSONIA";"3.295";"11-10-2019";"";"01-10-2019"
"LAZIO";"FR";"BELMONTE CASTELLO";"1.136";"31-05-2018";"30-05-2018";""
"LAZIO";"FR";"BOVILLE ERNICA";"9.595";"20-12-2019";"20-12-2019";"26-11-2019"
"LAZIO";"FR";"BROCCOSTELLA";"3.289";"17-10-2019";"17-10-2019";"25-09-2019"
"LAZIO";"FR";"CAMPOLI APPENNINO";"1.816";"16-12-2019";"16-12-2019";"10-12-2019"
"LAZIO";"FR";"CASALATTICO";"1.462";"05-11-2020";"05-11-2020";"16-10-2020"
"LAZIO";"FR";"CASALVIERI";"4.375";"31-10-2019";"31-10-2019";"18-10-2019"
"LAZIO";"FR";"CASSINO";"40.797";"22-02-2019";"22-02-2019";""
"LAZIO";"FR";"CASTELLIRI";"3.875";"28-10-2019";"28-10-2019";""
"LAZIO";"FR";"CASTELNUOVO PARANO";"1.059";"24-03-2021";"24-03-2021";"16-03-2021"
"LAZIO";"FR";"CASTRO DEI VOLSCI";"5.098";"16-12-2019";"16-12-2019";"03-12-2019"
"LAZIO";"FR";"CASTROCIELO";"4.251";"31-10-2019";"31-10-2019";"02-10-2019"
"LAZIO";"FR";"CECCANO";"24.131";"08-01-2020";"08-01-2020";"16-12-2019"
"LAZIO";"FR";"CEPRANO";"9.427";"26-03-2020";"26-03-2020";"04-03-2020"
"LAZIO";"FR";"CERVARO";"9.912";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"FR";"COLFELICE";"2.084";"14-05-2020";"14-05-2020";"11-12-2019"
"LAZIO";"FR";"COLLE SAN MAGNO";"1.148";"16-04-2020";"16-04-2020";""
"LAZIO";"FR";"COLLEPARDO";"1.026";"06-05-2019";"06-05-2019";"01-04-2019"
"LAZIO";"FR";"CORENO AUSONIO";"1.935";"05-12-2019";"05-12-2019";"20-11-2019"
"LAZIO";"FR";"ESPERIA";"4.432";"18-03-2020";"18-03-2020";"28-02-2020"
"LAZIO";"FR";"FALVATERRA";"545";"15-06-2021";"15-06-2021";"01-06-2021"
"LAZIO";"FR";"FERENTINO";"22.436";"04-12-2019";"04-12-2019";"06-11-2019"
"LAZIO";"FR";"FILETTINO";"545";"10-12-2019";"10-12-2019";"19-11-2019"
"LAZIO";"FR";"FIUGGI";"11.025";"11-09-2019";"";"10-04-2019"
"LAZIO";"FR";"FONTANA LIRI";"3.130";"10-07-2020";"10-07-2020";"02-07-2020"
"LAZIO";"FR";"FONTECHIARI";"1.923";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"FROSINONE";"48.923";"02-02-2018";"29-01-2018";""
"LAZIO";"FR";"FUMONE";"2.158";"14-11-2019";"14-11-2019";"28-06-2019"
"LAZIO";"FR";"GALLINARO";"1.960";"17-12-2019";"17-12-2019";"25-11-2019"
"LAZIO";"FR";"GIULIANO DI ROMA";"2.687";"21-01-2021";"21-01-2021";"14-01-2021"
"LAZIO";"FR";"GUARCINO";"1.654";"30-09-2019";"";""
"LAZIO";"FR";"ISOLA DEL LIRI";"12.757";"09-12-2019";"09-12-2019";"18-11-2019"
"LAZIO";"FR";"MONTE SAN GIOVANNI CAMPANO";"14.023";"20-12-2019";"20-12-2019";"02-12-2019"
"LAZIO";"FR";"MOROLO";"3.429";"05-11-2019";"05-11-2019";"07-10-2019"
"LAZIO";"FR";"PALIANO";"8.634";"20-12-2018";"20-12-2018";""
"LAZIO";"FR";"PASTENA";"1.490";"25-02-2020";"25-02-2020";"03-10-2019"
"LAZIO";"FR";"PATRICA";"3.576";"04-04-2019";"04-04-2019";""
"LAZIO";"FR";"PESCOSOLIDO";"1.890";"03-11-2020";"03-11-2020";"07-10-2020"
"LAZIO";"FR";"PICINISCO";"2.499";"15-12-2020";"15-12-2020";"29-10-2020"
"LAZIO";"FR";"PICO";"3.084";"19-05-2020";"19-05-2020";"11-02-2020"
"LAZIO";"FR";"PIEDIMONTE SAN GERMANO";"6.883";"04-12-2019";"04-12-2019";"04-12-2019"
"LAZIO";"FR";"PIGLIO";"4.614";"14-08-2020";"14-08-2020";"06-08-2020"
"LAZIO";"FR";"PIGNATARO INTERAMNA";"3.297";"15-10-2019";"";"16-09-2019"
"LAZIO";"FR";"POFI";"4.614";"26-06-2019";"";""
"LAZIO";"FR";"PONTECORVO";"14.238";"21-01-2020";"21-01-2020";"13-01-2020"
"LAZIO";"FR";"POSTA FIBRENO";"1.226";"30-04-2020";"30-04-2020";"14-04-2020"
"LAZIO";"FR";"RIPI";"6.272";"26-11-2019";"27-11-2019";"26-11-2019"
"LAZIO";"FR";"ROCCA D'ARCE";"1.281";"03-12-2020";"03-12-2020";"25-11-2020"
"LAZIO";"FR";"ROCCASECCA";"8.407";"23-04-2020";"23-04-2020";""
"LAZIO";"FR";"SAN BIAGIO SARACINISCO";"782";"05-07-2019";"04-07-2019";"25-06-2019"
"LAZIO";"FR";"SAN DONATO VAL DI COMINO";"2.935";"10-10-2019";"";"27-08-2019"
"LAZIO";"FR";"SAN GIORGIO A LIRI";"3.885";"19-11-2019";"19-11-2019";"07-10-2019"
"LAZIO";"FR";"SAN GIOVANNI INCARICO";"3.503";"28-01-2020";"28-01-2020";"10-01-2020"
"LAZIO";"FR";"SAN VITTORE DEL LAZIO";"2.980";"15-03-2019";"15-03-2019";""
"LAZIO";"FR";"SANT'AMBROGIO SUL GARIGLIANO";"1.266";"19-11-2019";"19-11-2019";"31-10-2019"
"LAZIO";"FR";"SANT'ANDREA DEL GARIGLIANO";"1.881";"27-11-2019";"04-11-2019";"08-10-2019"
"LAZIO";"FR";"SANT'APOLLINARE";"2.522";"16-06-2020";"16-06-2020";"10-06-2020"
"LAZIO";"FR";"SANT'ELIA FIUMERAPIDO";"7.949";"03-10-2019";"";"31-05-2019"
"LAZIO";"FR";"SANTOPADRE";"1.894";"22-11-2019";"22-11-2019";"31-10-2019"
"LAZIO";"FR";"SERRONE";"3.218";"31-05-2019";"31-05-2019";""
"LAZIO";"FR";"SETTEFRATI";"1.374";"06-08-2019";"06-08-2019";"20-05-2019"
"LAZIO";"FR";"SGURGOLA";"2.559";"20-02-2020";"20-02-2020";"29-01-2020"
"LAZIO";"FR";"SORA";"29.462";"08-06-2020";"08-06-2020";"09-03-2020"
"LAZIO";"FR";"STRANGOLAGALLI";"2.835";"05-10-2020";"05-10-2020";"20-07-2020"
"LAZIO";"FR";"SUPINO";"5.768";"09-01-2020";"09-01-2020";"10-12-2019"
"LAZIO";"FR";"TERELLE";"818";"12-12-2018";"12-12-2018";""
"LAZIO";"FR";"TORRE CAJETANI";"1.368";"07-04-2021";"07-04-2021";"25-03-2021"
"LAZIO";"FR";"TORRICE";"5.776";"31-07-2019";"";"26-06-2019"
"LAZIO";"FR";"TREVI NEL LAZIO";"1.836";"27-11-2020";"27-11-2020";"28-10-2020"
"LAZIO";"FR";"TRIVIGLIANO";"1.717";"22-07-2019";"22-07-2019";"17-05-2019"
"LAZIO";"FR";"VALLECORSA";"2.612";"24-11-2020";"24-11-2020";"09-11-2020"
"LAZIO";"FR";"VALLEMAIO";"1.112";"24-03-2021";"24-03-2021";"17-03-2021"
"LAZIO";"FR";"VALLEROTONDA";"2.643";"20-02-2020";"20-02-2020";"04-02-2020"
"LAZIO";"FR";"VEROLI";"22.741";"19-03-2020";"19-03-2020";"18-03-2020"
"LAZIO";"FR";"VICALVI";"942";"18-10-2019";"18-10-2019";"10-10-2019"
"LAZIO";"FR";"VICO NEL LAZIO";"2.226";"22-10-2019";"22-10-2019";"23-09-2019"
"LAZIO";"FR";"VILLA LATINA";"1.704";"11-12-2019";"11-12-2019";"29-11-2019"
"LAZIO";"FR";"VILLA SANTA LUCIA";"2.764";"03-10-2019";"";"18-09-2019"
"LAZIO";"FR";"VILLA SANTO STEFANO";"1.845";"12-11-2019";"12-11-2019";"22-10-2019"
"LAZIO";"FR";"VITICUSO";"515";"01-10-2019";"";"10-07-2019"
"LAZIO";"LT";"APRILIA";"79.080";"22-06-2020";"22-06-2020";"26-05-2020"
"LAZIO";"LT";"BASSIANO";"1.617";"02-07-2019";"02-07-2019";""
"LAZIO";"LT";"CAMPODIMELE";"866";"23-12-2019";"23-12-2019";""
"LAZIO";"LT";"CASTELFORTE";"5.311";"30-10-2018";"30-10-2018";""
"LAZIO";"LT";"CISTERNA DI LATINA";"38.787";"10-12-2019";"10-12-2019";"21-11-2019"
"LAZIO";"LT";"CORI";"11.294";"18-12-2018";"17-12-2018";""
"LAZIO";"LT";"FONDI";"43.201";"17-03-2021";"17-03-2021";"23-02-2021"
"LAZIO";"LT";"FORMIA";"41.710";"17-10-2018";"17-10-2018";""
"LAZIO";"LT";"GAETA";"22.643";"16-06-2021";"16-06-2021";"09-03-2021"
"LAZIO";"LT";"ITRI";"12.291";"24-09-2019";"17-09-2019";"29-08-2019"
"LAZIO";"LT";"LATINA";"142.585";"10-10-2019";"";"07-10-2019"
"LAZIO";"LT";"LENOLA";"4.756";"22-09-2021";"23-09-2021";"13-08-2021"
"LAZIO";"LT";"MAENZA";"3.165";"10-12-2020";"10-12-2020";"04-12-2020"
"LAZIO";"LT";"MINTURNO";"25.035";"14-06-2019";"14-06-2019";"02-05-2019"
"LAZIO";"LT";"MONTE SAN BIAGIO";"6.613";"25-06-2020";"25-06-2020";"18-06-2020"
"LAZIO";"LT";"NORMA";"4.026";"04-10-2018";"04-10-2018";""
"LAZIO";"LT";"PONTINIA";"15.777";"03-12-2020";"03-12-2020";"17-11-2020"
"LAZIO";"LT";"PONZA";"4.323";"29-04-2021";"29-04-2021";"31-03-2021"
"LAZIO";"LT";"PRIVERNO";"14.857";"30-11-2020";"01-12-2020";"23-11-2020"
"LAZIO";"LT";"PROSSEDI";"1.453";"20-11-2020";"20-11-2020";"12-11-2020"
"LAZIO";"LT";"ROCCA MASSIMA";"1.136";"24-02-2021";"24-02-2021";"22-02-2021"
"LAZIO";"LT";"ROCCAGORGA";"4.636";"25-01-2021";"25-01-2021";"14-01-2021"
"LAZIO";"LT";"ROCCASECCA DEI VOLSCI";"1.102";"23-12-2019";"23-12-2019";"18-12-2019"
"LAZIO";"LT";"SABAUDIA";"21.415";"04-12-2018";"04-12-2018";""
"LAZIO";"LT";"SAN FELICE CIRCEO";"10.997";"29-01-2020";"29-01-2020";"09-01-2020"
"LAZIO";"LT";"SANTI COSMA E DAMIANO";"8.199";"24-10-2018";"24-10-2018";""
"LAZIO";"LT";"SERMONETA";"10.707";"19-06-2020";"19-06-2020";"15-06-2020"
"LAZIO";"LT";"SEZZE";"26.304";"30-11-2020";"01-12-2020";"27-11-2020"
"LAZIO";"LT";"SONNINO";"7.902";"17-11-2020";"17-11-2020";"28-10-2020"
"LAZIO";"LT";"SPERLONGA";"3.590";"03-12-2020";"03-12-2020";"12-11-2020"
"LAZIO";"LT";"SPIGNO SATURNIA";"3.800";"02-11-2020";"02-11-2020";"13-05-2020"
"LAZIO";"LT";"TERRACINA";"49.205";"23-05-2018";"23-05-2018";""
"LAZIO";"LT";"VENTOTENE";"782";"12-04-2021";"12-04-2021";"30-03-2021"
"LAZIO";"RI";"ACCUMOLI";"618";"06-04-2021";"06-04-2021";"30-03-2021"
"LAZIO";"RI";"AMATRICE";"2.553";"25-03-2021";"25-03-2021";"15-02-2021"
"LAZIO";"RI";"ANTRODOCO";"2.806";"20-12-2019";"20-12-2019";""
"LAZIO";"RI";"ASCREA";"234";"16-12-2019";"16-12-2019";"15-11-2019"
"LAZIO";"RI";"BELMONTE IN SABINA";"694";"19-06-2020";"19-06-2020";"05-06-2020"
"LAZIO";"RI";"BORBONA";"645";"16-12-2019";"16-12-2019";"14-12-2019"
"LAZIO";"RI";"BORGO VELINO";"1.003";"18-12-2019";"18-12-2019";"06-12-2019"
