"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.241";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.883";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"860";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.661";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.867";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.936";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.407";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.148";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.729";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"529";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.395";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.714";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"11.050";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.949";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.417";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.327";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"632";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"766";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"934";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.155";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.795";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.143";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.591";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"656";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.869";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.113";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.835";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.944";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"781";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"397";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"192";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.561";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.878";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.152";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.389";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.303";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.059";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"362";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.194";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.507";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.103";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.051";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.108";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.351";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.173";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.446";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"123";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.966";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"794";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.033";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"323";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.942";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"253";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.261";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.744";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"767";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.165";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"929";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.460";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"681";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"994";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.269";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"810";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.099";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.588";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"66.110";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.145";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.600";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"944";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"193";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.055";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.873";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"942";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.310";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.146";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"396";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"922";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"3.018";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"394";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.478";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"969";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.877";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.671";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"767";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.967";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"7.052";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.156";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.690";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.584";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.483";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.282";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.620";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.953";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"243";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"614";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.182";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"395";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.823";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"731";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.726";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.232";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"887";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.175";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"137.764";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.585";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"684";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"137";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"7.001";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.728";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.914";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.644";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.376";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.081";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.392";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"842";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"702";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.255";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.214";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.545";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"143";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.964";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.594";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.918";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.900";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.661";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"611";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.520";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.426";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.724";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.291";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.806";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.202";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"316";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.026";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.384";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.428";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.358";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"142";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.973";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"BG";"CASTELLI CALEPIO";"11.135";"26-09-2018";"26-09-2018";""
"LOMBARDIA";"BG";"CASTIONE DELLA PRESOLANA";"3.625";"09-11-2020";"09-11-2020";"03-11-2020"
"LOMBARDIA";"BG";"CASTRO";"1.398";"07-08-2019";"07-08-2019";"22-07-2019"
"LOMBARDIA";"BG";"CAVERNAGO";"2.978";"15-07-2020";"15-07-2020";"13-07-2020"
"LOMBARDIA";"BG";"CAZZANO SANT'ANDREA";"1.758";"20-08-2019";"";"14-08-2019"
"LOMBARDIA";"BG";"CENATE SOPRA";"2.824";"26-06-2019";"26-06-2019";"17-06-2019"
"LOMBARDIA";"BG";"CENATE SOTTO";"4.102";"20-02-2020";"20-02-2020";""
"LOMBARDIA";"BG";"CENE";"4.623";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"BG";"CERETE";"1.823";"08-10-2020";"08-10-2020";"29-09-2020"
"LOMBARDIA";"BG";"CHIGNOLO D'ISOLA";"3.635";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"BG";"CHIUDUNO";"6.632";"17-07-2019";"16-07-2019";""
"LOMBARDIA";"BG";"CISANO BERGAMASCO";"6.647";"22-10-2019";"22-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"CISERANO";"6.231";"27-11-2019";"27-11-2019";"05-11-2019"
"LOMBARDIA";"BG";"CIVIDATE AL PIANO";"5.415";"12-11-2019";"12-11-2019";"03-10-2019"
"LOMBARDIA";"BG";"CLUSONE";"10.039";"07-11-2019";"07-11-2019";"23-09-2019"
"LOMBARDIA";"BG";"COLERE";"1.261";"24-07-2019";"";""
"LOMBARDIA";"BG";"COLOGNO AL SERIO";"11.861";"12-05-2021";"12-05-2021";"05-05-2021"
"LOMBARDIA";"BG";"COLZATE";"1.736";"24-10-2019";"24-10-2019";"19-10-2019"
"LOMBARDIA";"BG";"COMUN NUOVO";"4.775";"05-08-2019";"05-08-2019";"04-06-2019"
"LOMBARDIA";"BG";"CORNA IMAGNA";"1.164";"11-12-2020";"11-12-2020";"25-11-2020"
"LOMBARDIA";"BG";"CORNALBA";"391";"11-12-2019";"11-12-2019";"25-11-2019"
"LOMBARDIA";"BG";"CORTENUOVA";"2.185";"27-09-2019";"";"21-06-2019"
"LOMBARDIA";"BG";"COSTA DI MEZZATE";"3.491";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"COSTA SERINA";"1.015";"18-11-2019";"18-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"COSTA VALLE IMAGNA";"627";"10-06-2020";"10-06-2020";"01-06-2020"
"LOMBARDIA";"BG";"COSTA VOLPINO";"9.955";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"BG";"COVO";"4.466";"02-07-2020";"02-07-2020";"25-06-2020"
"LOMBARDIA";"BG";"CREDARO";"3.797";"25-09-2019";"";"28-05-2019"
"LOMBARDIA";"BG";"CURNO";"8.354";"13-12-2019";"13-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"CUSIO";"306";"07-05-2019";"06-05-2019";"15-03-2019"
"LOMBARDIA";"BG";"DALMINE";"25.517";"30-10-2019";"30-10-2019";"30-10-2019"
"LOMBARDIA";"BG";"DOSSENA";"985";"18-09-2019";"18-09-2019";"04-06-2019"
"LOMBARDIA";"BG";"ENDINE GAIANO";"3.815";"24-11-2020";"24-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"ENTRATICO";"2.147";"28-01-2020";"28-01-2020";"22-08-2019"
"LOMBARDIA";"BG";"FARA GERA D'ADDA";"8.665";"17-07-2019";"17-07-2019";"11-06-2019"
"LOMBARDIA";"BG";"FARA OLIVANA CON SOLA";"1.433";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"BG";"FILAGO";"3.254";"17-12-2020";"17-12-2020";"11-12-2020"
"LOMBARDIA";"BG";"FINO DEL MONTE";"1.405";"23-07-2020";"23-07-2020";"15-07-2020"
"LOMBARDIA";"BG";"FIORANO AL SERIO";"3.350";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"BG";"FONTANELLA";"5.022";"06-07-2021";"06-07-2021";"28-06-2021"
"LOMBARDIA";"BG";"FONTENO";"733";"19-11-2019";"19-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"FOPPOLO";"169";"23-03-2021";"23-03-2021";"08-03-2021"
"LOMBARDIA";"BG";"FORESTO SPARSO";"3.341";"09-12-2019";"09-12-2019";"02-12-2019"
"LOMBARDIA";"BG";"FORNOVO SAN GIOVANNI";"3.572";"11-12-2020";"11-12-2020";"09-12-2020"
"LOMBARDIA";"BG";"FUIPIANO VALLE IMAGNA";"267";"21-04-2020";"21-04-2020";"07-04-2020"
"LOMBARDIA";"BG";"GANDELLINO";"1.155";"25-09-2019";"";"15-05-2019"
"LOMBARDIA";"BG";"GANDINO";"5.858";"07-11-2019";"07-11-2019";"16-09-2019"
"LOMBARDIA";"BG";"GANDOSSO";"1.577";"05-12-2019";"05-12-2019";"16-05-2019"
"LOMBARDIA";"BG";"GAVERINA TERME";"1.038";"04-05-2020";"04-05-2020";""
"LOMBARDIA";"BG";"GAZZANIGA";"5.759";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"GHISALBA";"6.634";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"BG";"GORLAGO";"5.540";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"GORLE";"7.073";"16-07-2019";"";"10-07-2019"
"LOMBARDIA";"BG";"GORNO";"1.676";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"GRASSOBBIO";"6.741";"23-10-2020";"23-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"GROMO";"1.346";"02-07-2019";"02-07-2019";"07-05-2019"
"LOMBARDIA";"BG";"GRONE";"979";"19-09-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"GRUMELLO DEL MONTE";"7.895";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"ISOLA DI FONDRA";"195";"18-07-2019";"18-07-2019";"16-05-2019"
"LOMBARDIA";"BG";"ISSO";"629";"17-10-2019";"17-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"LALLIO";"4.454";"19-02-2020";"19-02-2020";"14-02-2020"
"LOMBARDIA";"BG";"LEFFE";"4.758";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"BG";"LENNA";"637";"26-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"LEVATE";"4.252";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"BG";"LOCATELLO";"1.093";"23-03-2020";"23-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"LOVERE";"5.892";"03-04-2019";"03-04-2019";""
"LOMBARDIA";"BG";"LURANO";"3.095";"15-01-2020";"15-01-2020";"26-11-2019"
"LOMBARDIA";"BG";"LUZZANA";"964";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"MADONE";"5.009";"18-10-2019";"18-10-2019";"23-09-2019"
"LOMBARDIA";"BG";"MAPELLO";"7.455";"23-10-2019";"23-10-2019";""
"LOMBARDIA";"BG";"MARTINENGO";"11.614";"18-05-2020";"18-05-2020";""
"LOMBARDIA";"BG";"MEDOLAGO";"2.545";"11-12-2019";"11-12-2019";"16-11-2019"
"LOMBARDIA";"BG";"MEZZOLDO";"181";"20-06-2019";"";"04-06-2019"
"LOMBARDIA";"BG";"MISANO DI GERA D'ADDA";"3.219";"13-11-2019";"13-11-2019";"22-10-2019"
"LOMBARDIA";"BG";"MOIO DE' CALVI";"215";"10-05-2019";"10-05-2019";"25-03-2019"
"LOMBARDIA";"BG";"MONASTEROLO DEL CASTELLO";"1.226";"15-03-2021";"15-03-2021";"26-02-2021"
"LOMBARDIA";"BG";"MONTELLO";"3.433";"23-07-2019";"";"22-07-2019"
"LOMBARDIA";"BG";"MORENGO";"2.730";"12-11-2020";"12-11-2020";"29-10-2020"
"LOMBARDIA";"BG";"MORNICO AL SERIO";"3.125";"15-10-2020";"15-10-2020";"05-10-2020"
"LOMBARDIA";"BG";"MOZZANICA";"4.796";"24-10-2019";"24-10-2019";"25-09-2019"
"LOMBARDIA";"BG";"MOZZO";"7.860";"06-02-2020";"06-02-2020";"31-01-2020"
"LOMBARDIA";"BG";"NEMBRO";"12.495";"06-11-2019";"06-11-2019";"17-10-2019"
"LOMBARDIA";"BG";"OLMO AL BREMBO";"532";"07-05-2019";"07-05-2019";""
"LOMBARDIA";"BG";"OLTRE IL COLLE";"1.249";"01-08-2019";"";"03-06-2019"
"LOMBARDIA";"BG";"OLTRESSENDA ALTA";"144";"28-10-2020";"28-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"ONETA";"699";"09-07-2019";"09-07-2019";"08-07-2019"
"LOMBARDIA";"BG";"ONORE";"1.116";"08-07-2020";"08-07-2020";"23-06-2020"
"LOMBARDIA";"BG";"ORIO AL SERIO";"1.788";"12-07-2019";"05-07-2019";"09-02-2019"
"LOMBARDIA";"BG";"ORNICA";"176";"20-08-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"OSIO SOPRA";"5.700";"25-09-2019";"";"27-06-2019"
"LOMBARDIA";"BG";"OSIO SOTTO";"13.680";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"BG";"PAGAZZANO";"2.266";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"BG";"PALADINA";"4.331";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"BG";"PALAZZAGO";"4.784";"02-12-2019";"02-12-2019";"19-10-2019"
"LOMBARDIA";"BG";"PALOSCO";"6.209";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"BG";"PARRE";"2.905";"10-11-2020";"10-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"PARZANICA";"438";"10-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"PEDRENGO";"6.324";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"BG";"PEIA";"1.860";"02-12-2019";"02-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"PIANICO";"1.554";"01-08-2019";"01-08-2019";"18-07-2019"
"LOMBARDIA";"BG";"PIARIO";"1.070";"16-09-2020";"16-09-2020";"07-09-2020"
"LOMBARDIA";"BG";"PIAZZA BREMBANA";"1.283";"03-10-2019";"";"06-09-2019"
"LOMBARDIA";"BG";"PIAZZATORRE";"440";"09-04-2019";"09-04-2019";"04-03-2019"
"LOMBARDIA";"BG";"PIAZZOLO";"108";"30-07-2019";"30-07-2019";"29-03-2019"
"LOMBARDIA";"BG";"POGNANO";"1.832";"30-03-2020";"30-03-2020";"17-03-2020"
"LOMBARDIA";"BG";"PONTE NOSSA";"1.883";"24-11-2020";"24-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"PONTE SAN PIETRO";"12.915";"11-11-2019";"11-11-2019";"04-11-2019"
"LOMBARDIA";"BG";"PONTERANICA";"7.261";"10-09-2019";"13-08-2019";"03-06-2019"
"LOMBARDIA";"BG";"PONTIDA";"3.585";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PONTIROLO NUOVO";"5.159";"03-06-2020";"03-06-2020";"05-05-2020"
"LOMBARDIA";"BG";"PRADALUNGA";"4.964";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PREDORE";"2.045";"25-06-2019";"";"06-05-2019"
"LOMBARDIA";"BG";"PREMOLO";"1.139";"03-08-2020";"03-08-2020";"08-07-2020"
"LOMBARDIA";"BG";"PRESEZZO";"5.208";"20-02-2019";"20-02-2019";""
"LOMBARDIA";"BG";"PUMENENGO";"1.808";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"BG";"RANICA";"6.344";"30-07-2019";"";"17-07-2019"
"LOMBARDIA";"BG";"RANZANICO";"1.419";"09-08-2019";"";"29-07-2019"
"LOMBARDIA";"BG";"RIVA DI SOLTO";"1.045";"03-11-2020";"03-11-2020";"18-09-2020"
"LOMBARDIA";"BG";"ROGNO";"4.215";"14-01-2020";"14-01-2020";"18-11-2019"
"LOMBARDIA";"BG";"ROMANO DI LOMBARDIA";"22.280";"27-11-2019";"27-11-2019";"15-11-2019"
"LOMBARDIA";"BG";"RONCOBELLO";"505";"14-02-2019";"14-02-2019";""
"LOMBARDIA";"BG";"RONCOLA";"1.001";"04-11-2019";"04-11-2019";"15-10-2019"
"LOMBARDIA";"BG";"ROTA D'IMAGNA";"1.113";"03-07-2019";"03-07-2019";"02-07-2019"
"LOMBARDIA";"BG";"ROVETTA";"4.784";"21-10-2020";"21-10-2020";"07-10-2020"
"LOMBARDIA";"BG";"SAN GIOVANNI BIANCO";"5.569";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SAN PAOLO D'ARGON";"6.077";"17-09-2020";"17-09-2020";"15-09-2020"
"LOMBARDIA";"BG";"SAN PELLEGRINO TERME";"5.212";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SANT'OMOBONO TERME";"4.819";"04-12-2020";"04-12-2020";"19-11-2020"
"LOMBARDIA";"BG";"SANTA BRIGIDA";"651";"13-09-2019";"";"20-08-2019"
"LOMBARDIA";"BG";"SARNICO";"7.465";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"SCANZOROSCIATE";"10.900";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"BG";"SCHILPARIO";"1.332";"27-07-2019";"25-06-2019";""
"LOMBARDIA";"BG";"SEDRINA";"2.540";"12-05-2020";"12-05-2020";"04-05-2020"
"LOMBARDIA";"BG";"SELVINO";"2.114";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"SERIATE";"27.573";"05-06-2018";"31-05-2018";""
"LOMBARDIA";"BG";"SERINA";"2.514";"22-10-2019";"22-10-2019";"01-07-2019"
"LOMBARDIA";"BG";"SOLTO COLLINA";"2.070";"11-09-2019";"";"02-09-2019"
