"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"FRIULI VENEZIA GIULIA";"GO";"GRADO";"8.711";"22-06-2020";"22-06-2020";"22-06-2020"
"FRIULI VENEZIA GIULIA";"GO";"MARIANO DEL FRIULI";"1.713";"24-10-2019";"24-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"MEDEA";"1.205";"03-06-2020";"03-06-2020";"29-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"MONFALCONE";"33.149";"23-10-2020";"23-10-2020";"23-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"MORARO";"807";"28-06-2021";"28-06-2021";"28-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"MOSSA";"1.737";"30-12-2019";"30-12-2019";""
"FRIULI VENEZIA GIULIA";"GO";"ROMANS D'ISONZO";"4.094";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"RONCHI DEI LEGIONARI";"13.097";"11-05-2020";"11-05-2020";"11-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"SAGRADO";"2.432";"18-02-2020";"18-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"SAN CANZIAN D'ISONZO";"6.810";"04-11-2019";"04-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN FLORIANO DEL COLLIO-STEVERJAN";"850";"16-09-2021";"16-09-2021";""
"FRIULI VENEZIA GIULIA";"GO";"SAN LORENZO ISONTINO";"1.777";"20-11-2019";"20-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN PIER D'ISONZO";"2.166";"11-07-2019";"";""
"FRIULI VENEZIA GIULIA";"GO";"SAVOGNA D'ISONZO-SOVODNJE OB SOCI";"1.779";"30-09-2021";"30-09-2021";"23-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"STARANZANO";"7.775";"04-11-2019";"04-11-2019";"04-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"TURRIACO";"3.072";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"VILLESSE";"1.897";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"ANDREIS";"428";"06-08-2020";"06-08-2020";""
"FRIULI VENEZIA GIULIA";"PN";"ARBA";"2.119";"06-11-2019";"06-11-2019";"30-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"AVIANO";"11.111";"25-02-2021";"25-02-2021";"24-02-2021"
"FRIULI VENEZIA GIULIA";"PN";"AZZANO DECIMO";"18.569";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"BARCIS";"391";"18-06-2019";"19-06-2019";"18-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"BRUGNERA";"10.890";"24-02-2020";"24-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"BUDOIA";"3.075";"05-03-2020";"05-03-2020";"03-03-2020"
"FRIULI VENEZIA GIULIA";"PN";"CANEVA";"9.537";"22-01-2021";"22-01-2021";"22-01-2021"
"FRIULI VENEZIA GIULIA";"PN";"CASARSA DELLA DELIZIA";"10.238";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"CASTELNOVO DEL FRIULI";"1.571";"18-11-2020";"18-11-2020";"17-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"CAVASSO NUOVO";"2.148";"28-06-2019";"";"28-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CHIONS";"6.132";"18-02-2020";"18-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"CIMOLAIS";"520";"19-07-2019";"";"19-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUT";"1.338";"29-10-2019";"29-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUZETTO";"885";"15-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"CORDENONS";"21.818";"10-06-2019";"10-06-2019";"06-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CORDOVADO";"3.223";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"ERTO E CASSO";"630";"06-06-2019";"31-05-2019";""
"FRIULI VENEZIA GIULIA";"PN";"FANNA";"2.237";"04-10-2019";"";"02-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"FIUME VENETO";"13.775";"22-04-2020";"22-04-2020";""
"FRIULI VENEZIA GIULIA";"PN";"FONTANAFREDDA";"15.096";"20-04-2020";"20-04-2020";"09-04-2020"
"FRIULI VENEZIA GIULIA";"PN";"FRISANCO";"1.551";"10-06-2019";"05-06-2019";"10-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"MANIAGO";"13.561";"22-05-2020";"22-05-2020";"22-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"MEDUNO";"1.927";"24-06-2021";"24-06-2021";""
"FRIULI VENEZIA GIULIA";"PN";"MONTEREALE VALCELLINA";"5.372";"26-11-2020";"26-11-2020";"23-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"MORSANO AL TAGLIAMENTO";"3.634";"06-09-2019";"";"05-09-2019"
"FRIULI VENEZIA GIULIA";"PN";"PASIANO DI PORDENONE";"9.853";"01-08-2019";"";"01-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"PINZANO AL TAGLIAMENTO";"2.011";"07-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"POLCENIGO";"4.902";"03-07-2019";"";"02-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORCIA";"17.193";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORDENONE";"57.850";"21-04-2021";"21-04-2021";"19-04-2021"
"FRIULI VENEZIA GIULIA";"PN";"PRATA DI PORDENONE";"10.269";"21-11-2019";"21-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"PRAVISDOMINI";"4.189";"08-08-2019";"";"08-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"ROVEREDO IN PIANO";"6.597";"25-06-2020";"25-06-2020";""
"FRIULI VENEZIA GIULIA";"PN";"SACILE";"23.245";"30-11-2020";"30-11-2020";"26-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"SAN GIORGIO DELLA RICHINVELDA";"6.343";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN MARTINO AL TAGLIAMENTO";"1.928";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN QUIRINO";"5.010";"21-02-2019";"";"21-02-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN VITO AL TAGLIAMENTO";"18.453";"01-10-2019";"";"01-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SEQUALS";"3.128";"23-12-2019";"23-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"PN";"SESTO AL REGHENA";"7.904";"30-07-2019";"";"29-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"SPILIMBERGO";"14.816";"09-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOPRA";"728";"18-07-2019";"18-07-2019";"17-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOTTO";"657";"09-07-2019";"18-07-2019";"08-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAVESIO";"2.588";"26-05-2020";"26-05-2020";"18-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"VAJONT";"1.842";"20-11-2019";"20-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"VALVASONE ARZENE";"5.304";"03-02-2020";"03-02-2020";""
"FRIULI VENEZIA GIULIA";"PN";"VITO D'ASIO";"1.764";"31-05-2019";"31-05-2019";"30-05-2019"
"FRIULI VENEZIA GIULIA";"PN";"VIVARO";"1.748";"25-10-2019";"25-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"ZOPPOLA";"10.622";"30-10-2019";"30-10-2019";""
"FRIULI VENEZIA GIULIA";"TS";"DUINO AURISINA-DEVIN NABREZINA";"9.247";"08-09-2021";"08-09-2021";"02-09-2021"
"FRIULI VENEZIA GIULIA";"TS";"MONRUPINO-REPENTABOR";"981";"23-09-2021";"23-09-2021";"25-05-2021"
"FRIULI VENEZIA GIULIA";"TS";"MUGGIA";"14.633";"25-11-2021";"25-11-2021";""
"FRIULI VENEZIA GIULIA";"TS";"SAN DORLIGO DELLA VALLE-DOLINA";"6.237";"06-08-2021";"06-08-2021";"05-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"SGONICO-ZGONIK";"2.239";"03-08-2021";"03-08-2021";"02-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"TRIESTE";"238.041";"06-07-2021";"06-07-2021";"01-07-2021"
"FRIULI VENEZIA GIULIA";"UD";"AIELLO DEL FRIULI";"2.675";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMARO";"952";"09-12-2019";"09-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMPEZZO";"1.369";"15-11-2019";"15-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AQUILEIA";"3.546";"15-07-2020";"15-07-2020";"19-06-2020"
"FRIULI VENEZIA GIULIA";"UD";"ARTA TERME";"2.700";"12-11-2019";"12-11-2019";"11-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ARTEGNA";"4.225";"27-11-2019";"27-11-2019";"25-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ATTIMIS";"2.115";"11-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"BAGNARIA ARSA";"4.342";"27-01-2020";"27-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"BASILIANO";"6.340";"05-12-2018";"05-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BERTIOLO";"3.167";"03-12-2018";"03-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BICINICCO";"2.391";"27-08-2019";"19-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"BORDANO";"1.096";"24-07-2019";"24-07-2019";"24-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUJA";"8.167";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUTTRIO";"4.436";"04-10-2019";"";"03-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMINO AL TAGLIAMENTO";"2.102";"16-12-2020";"16-12-2020";"16-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOFORMIDO";"8.777";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOLONGO TAPOGLIANO";"1.296";"09-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CARLINO";"3.063";"15-10-2019";"";"14-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CASSACCO";"3.480";"21-10-2020";"21-10-2020";"20-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"CASTIONS DI STRADA";"4.566";"29-07-2019";"29-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CAVAZZO CARNICO";"1.202";"10-04-2019";"10-04-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CERCIVENTO";"807";"25-10-2019";"25-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CERVIGNANO DEL FRIULI";"15.159";"09-12-2020";"09-12-2020";"07-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CHIOPRIS-VISCONE";"798";"06-12-2019";"06-12-2019";"05-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CHIUSAFORTE";"1.182";"16-01-2020";"16-01-2020";"15-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"CIVIDALE DEL FRIULI";"12.378";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CODROIPO";"18.656";"29-10-2020";"29-10-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"COLLOREDO DI MONTE ALBANO";"2.776";"22-01-2020";"22-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"COMEGLIANS";"663";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"CORNO DI ROSAZZO";"3.474";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"COSEANO";"2.508";"14-06-2019";"";""
"FRIULI VENEZIA GIULIA";"UD";"DIGNANO";"3.134";"09-12-2019";"09-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"DOGNA";"249";"25-03-2021";"25-03-2021";"24-03-2021"
"FRIULI VENEZIA GIULIA";"UD";"DRENCHIA";"325";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"ENEMONZO";"1.557";"31-12-2019";"31-12-2019";"20-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAEDIS";"3.750";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAGAGNA";"7.423";"11-12-2019";"11-12-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FIUMICELLO VILLA VICENTINA";"6.822";"17-06-2021";"17-06-2021";"16-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"FLAIBANO";"1.598";"23-07-2019";"23-07-2019";"23-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORGARIA NEL FRIULI";"2.879";"22-11-2019";"22-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI AVOLTRI";"664";"20-10-2020";"20-10-2020";""
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOPRA";"1.359";"18-11-2019";"18-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"FORNI DI SOTTO";"1.070";"16-07-2019";"";"15-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"GEMONA DEL FRIULI";"14.247";"24-03-2020";"24-03-2020";"23-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"GONARS";"5.240";"26-11-2019";"26-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"GRIMACCO";"545";"14-10-2021";"14-10-2021";"29-06-2021"
"FRIULI VENEZIA GIULIA";"UD";"LATISANA";"15.299";"28-10-2019";"29-10-2019";"28-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"LAUCO";"947";"31-07-2019";"31-07-2019";"31-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"LESTIZZA";"4.744";"10-12-2020";"10-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"LIGNANO SABBIADORO";"7.629";"22-11-2019";"22-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"LUSEVERA";"989";"03-03-2020";"03-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAGNANO IN RIVIERA";"2.944";"26-11-2020";"26-11-2020";""
"FRIULI VENEZIA GIULIA";"UD";"MAJANO";"7.610";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MALBORGHETTO VALBRUNA";"1.036";"15-05-2020";"15-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"MANZANO";"7.235";"19-03-2020";"19-03-2020";"17-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"MARANO LAGUNARE";"2.060";"14-11-2019";"14-11-2019";"06-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"MARTIGNACCO";"7.887";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"MERETO DI TOMBA";"3.611";"13-12-2019";"13-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOGGIO UDINESE";"2.152";"11-10-2019";"";"10-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MOIMACCO";"1.825";"03-09-2019";"28-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"MONTENARS";"1.123";"29-10-2020";"29-10-2020";"16-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"MORTEGLIANO";"5.613";"29-03-2021";"29-03-2021";""
"FRIULI VENEZIA GIULIA";"UD";"MORUZZO";"2.837";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"MUZZANA DEL TURGNANO";"2.978";"25-11-2019";"25-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"NIMIS";"3.594";"22-05-2020";"22-05-2020";"14-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"OSOPPO";"3.820";"12-11-2020";"12-11-2020";"12-11-2020"
"FRIULI VENEZIA GIULIA";"UD";"OVARO";"2.337";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PAGNACCO";"5.672";"03-03-2020";"03-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PALAZZOLO DELLO STELLA";"3.390";"09-12-2019";"09-12-2019";"06-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALMANOVA";"6.354";"27-09-2019";"";"27-09-2019"
"FRIULI VENEZIA GIULIA";"UD";"PALUZZA";"3.094";"05-12-2019";"05-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PASIAN DI PRATO";"10.129";"30-12-2020";"30-12-2020";"12-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"PAULARO";"2.975";"29-10-2019";"29-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PAVIA DI UDINE";"6.685";"19-12-2019";"19-12-2019";"16-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"POCENIA";"3.030";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PONTEBBA";"1.664";"23-09-2020";"23-09-2020";""
"FRIULI VENEZIA GIULIA";"UD";"PORPETTO";"3.174";"30-05-2019";"28-05-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POVOLETTO";"6.074";"05-12-2019";"05-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"POZZUOLO DEL FRIULI";"7.978";"13-11-2019";"13-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PRADAMANO";"4.135";"05-03-2020";"05-03-2020";"02-03-2020"
"FRIULI VENEZIA GIULIA";"UD";"PRATO CARNICO";"1.450";"04-12-2019";"04-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"PRECENICCO";"1.885";"27-11-2019";"27-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREMARIACCO";"4.593";"28-10-2019";"28-10-2019";""
"FRIULI VENEZIA GIULIA";"UD";"PREONE";"411";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PREPOTTO";"982";"16-10-2019";"16-10-2019";"15-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"PULFERO";"1.290";"07-04-2020";"07-04-2020";"07-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"RAGOGNA";"3.525";"10-07-2019";"10-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RAVASCLETTO";"712";"10-12-2019";"10-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RAVEO";"552";"21-08-2019";"21-08-2019";"20-08-2019"
"FRIULI VENEZIA GIULIA";"UD";"REANA DEL ROJALE";"5.652";"25-03-2019";"25-03-2019";""
"FRIULI VENEZIA GIULIA";"UD";"REMANZACCO";"6.862";"22-07-2019";"22-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RESIA";"1.302";"04-06-2020";"04-06-2020";"27-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"RESIUTTA";"370";"14-07-2020";"14-07-2020";"09-07-2020"
"FRIULI VENEZIA GIULIA";"UD";"RIGOLATO";"643";"18-11-2019";"18-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RIVE D'ARCANO";"3.091";"20-12-2019";"20-12-2019";"17-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RIVIGNANO TEOR";"8.072";"06-12-2019";"06-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"RONCHIS";"2.570";"20-11-2019";"20-11-2019";""
"FRIULI VENEZIA GIULIA";"UD";"RUDA";"3.268";"21-01-2020";"21-01-2020";"20-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN DANIELE DEL FRIULI";"9.846";"14-05-2020";"14-05-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SAN GIORGIO DI NOGARO";"8.626";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN GIOVANNI AL NATISONE";"6.694";"19-12-2019";"19-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN LEONARDO";"1.440";"05-05-2020";"05-05-2020";"05-05-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN PIETRO AL NATISONE";"2.579";"27-04-2020";"27-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO AL TORRE";"1.412";"08-11-2019";"08-11-2019";"07-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAN VITO DI FAGAGNA";"1.955";"31-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SANTA MARIA LA LONGA";"3.032";"27-08-2019";"28-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"SAPPADA";"1.468";"14-05-2021";"14-05-2021";"03-05-2021"
"FRIULI VENEZIA GIULIA";"UD";"SAURIS";"632";"23-10-2019";"23-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"SAVOGNA";"599";"22-04-2020";"22-04-2020";"20-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"SEDEGLIANO";"5.011";"08-01-2020";"07-01-2020";"24-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"SOCCHIEVE";"1.300";"06-11-2019";"06-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"STREGNA";"634";"06-03-2020";"06-03-2020";""
"FRIULI VENEZIA GIULIA";"UD";"SUTRIO";"1.461";"22-10-2019";"22-10-2019";"21-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"TAIPANA";"1.106";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TALMASSONS";"4.879";"28-04-2020";"28-04-2020";"27-04-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARCENTO";"11.107";"10-11-2020";"10-11-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"TARVISIO";"4.861";"30-11-2021";"30-11-2021";""
"FRIULI VENEZIA GIULIA";"UD";"TAVAGNACCO";"15.953";"23-06-2020";"23-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"TERZO D'AQUILEIA";"3.076";"04-12-2019";"04-12-2019";"03-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TOLMEZZO";"11.326";"23-01-2020";"23-01-2020";"23-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"TORREANO";"2.804";"16-12-2019";"16-12-2019";"13-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TORVISCOSA";"3.251";"02-12-2019";"02-12-2019";"02-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRASAGHIS";"3.055";"29-11-2019";"29-11-2019";"28-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO GRANDE";"2.423";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TREPPO LIGOSULLO";"1.012";"18-02-2020";"18-02-2020";"06-02-2020"
"FRIULI VENEZIA GIULIA";"UD";"TRICESIMO";"8.718";"22-11-2019";"22-11-2019";"18-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"TRIVIGNANO UDINESE";"2.098";"20-12-2019";"20-12-2019";""
"FRIULI VENEZIA GIULIA";"UD";"UDINE";"109.237";"11-12-2020";"11-12-2020";"04-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"VARMO";"3.301";"05-06-2020";"05-06-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VENZONE";"2.582";"25-02-2020";"25-02-2020";""
"FRIULI VENEZIA GIULIA";"UD";"VERZEGNIS";"1.355";"10-10-2019";"";"07-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"VILLA SANTINA";"2.538";"22-08-2019";"22-08-2019";""
"FRIULI VENEZIA GIULIA";"UD";"VISCO";"963";"11-04-2019";"";"10-04-2019"
"FRIULI VENEZIA GIULIA";"UD";"ZUGLIO";"737";"06-09-2019";"";"06-09-2019"
"LAZIO";"FR";"ACQUAFONDATA";"543";"20-09-2019";"";"20-08-2019"
"LAZIO";"FR";"ACUTO";"2.006";"23-10-2019";"23-10-2019";"16-09-2019"
"LAZIO";"FR";"ALATRI";"29.694";"24-09-2019";"";"05-09-2019"
"LAZIO";"FR";"ALVITO";"3.195";"21-09-2019";"";"17-05-2019"
"LAZIO";"FR";"AMASENO";"4.531";"09-07-2020";"09-07-2020";"13-05-2020"
"LAZIO";"FR";"ANAGNI";"22.372";"02-12-2019";"03-12-2019";"02-12-2019"
"LAZIO";"FR";"AQUINO";"5.643";"18-03-2020";"18-03-2020";"30-01-2020"
"LAZIO";"FR";"ARCE";"6.372";"07-11-2019";"07-11-2019";"23-10-2019"
"LAZIO";"FR";"ARNARA";"2.434";"29-10-2020";"29-10-2020";"16-10-2020"
"LAZIO";"FR";"ARPINO";"8.819";"13-12-2019";"13-12-2019";"28-11-2019"
"LAZIO";"FR";"ATINA";"6.632";"27-06-2019";"";"18-06-2019"
"LAZIO";"FR";"AUSONIA";"3.305";"11-10-2019";"";"01-10-2019"
"LAZIO";"FR";"BELMONTE CASTELLO";"1.143";"31-05-2018";"30-05-2018";""
"LAZIO";"FR";"BOVILLE ERNICA";"9.603";"20-12-2019";"20-12-2019";"26-11-2019"
"LAZIO";"FR";"BROCCOSTELLA";"3.304";"17-10-2019";"17-10-2019";"25-09-2019"
"LAZIO";"FR";"CAMPOLI APPENNINO";"1.826";"16-12-2019";"16-12-2019";"10-12-2019"
"LAZIO";"FR";"CASALATTICO";"1.471";"05-11-2020";"05-11-2020";"16-10-2020"
"LAZIO";"FR";"CASALVIERI";"4.405";"31-10-2019";"31-10-2019";"18-10-2019"
"LAZIO";"FR";"CASSINO";"40.998";"22-02-2019";"22-02-2019";""
"LAZIO";"FR";"CASTELLIRI";"3.880";"28-10-2019";"28-10-2019";""
"LAZIO";"FR";"CASTELNUOVO PARANO";"1.066";"24-03-2021";"24-03-2021";"16-03-2021"
"LAZIO";"FR";"CASTRO DEI VOLSCI";"5.111";"16-12-2019";"16-12-2019";"03-12-2019"
"LAZIO";"FR";"CASTROCIELO";"4.234";"31-10-2019";"31-10-2019";"02-10-2019"
"LAZIO";"FR";"CECCANO";"24.182";"08-01-2020";"08-01-2020";"16-12-2019"
"LAZIO";"FR";"CEPRANO";"9.438";"26-03-2020";"26-03-2020";"04-03-2020"
"LAZIO";"FR";"CERVARO";"9.943";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"FR";"COLFELICE";"2.065";"14-05-2020";"14-05-2020";"11-12-2019"
"LAZIO";"FR";"COLLE SAN MAGNO";"1.154";"16-04-2020";"16-04-2020";""
