"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"SP";"MAISSANA";"742";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.501";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.100";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.902";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.232";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.890";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"860";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.657";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.886";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.938";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.409";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.150";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.734";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"530";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.386";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.731";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"11.042";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.961";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.429";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.334";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"634";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"765";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"934";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.161";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.790";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.137";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.593";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"657";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.870";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.115";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.836";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.945";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"782";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"396";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"192";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.571";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.877";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.160";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.394";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.303";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.053";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"362";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.221";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.507";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.103";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.052";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.107";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.355";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.176";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.446";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"121";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.971";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"797";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.034";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"322";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.953";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"253";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.261";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.743";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"768";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.156";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"928";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.456";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"682";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"992";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.270";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"811";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.104";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.594";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"66.128";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.137";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.609";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"941";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"193";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.058";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.883";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"946";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.310";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.155";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"399";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"922";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"3.021";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"396";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.474";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"968";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.888";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.690";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"766";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.974";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"7.049";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.156";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.688";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.583";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.489";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.294";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.622";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.956";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"243";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"613";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.182";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"395";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.832";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"727";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.731";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.228";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"887";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.174";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"137.839";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.587";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"683";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"137";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"7.018";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.728";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.932";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.647";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.376";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.079";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.404";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"842";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"702";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.253";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.220";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.555";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"144";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.966";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.589";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.931";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.908";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.673";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"610";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.520";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.426";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.741";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.294";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.809";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.210";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"315";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.029";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.388";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.429";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.359";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"142";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.972";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"BG";"CASTELLI CALEPIO";"11.119";"26-09-2018";"26-09-2018";""
"LOMBARDIA";"BG";"CASTIONE DELLA PRESOLANA";"3.633";"09-11-2020";"09-11-2020";"03-11-2020"
"LOMBARDIA";"BG";"CASTRO";"1.397";"07-08-2019";"07-08-2019";"22-07-2019"
"LOMBARDIA";"BG";"CAVERNAGO";"2.979";"15-07-2020";"15-07-2020";"13-07-2020"
"LOMBARDIA";"BG";"CAZZANO SANT'ANDREA";"1.763";"20-08-2019";"";"14-08-2019"
"LOMBARDIA";"BG";"CENATE SOPRA";"2.826";"26-06-2019";"26-06-2019";"17-06-2019"
"LOMBARDIA";"BG";"CENATE SOTTO";"4.105";"20-02-2020";"20-02-2020";""
"LOMBARDIA";"BG";"CENE";"4.627";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"BG";"CERETE";"1.824";"08-10-2020";"08-10-2020";"29-09-2020"
"LOMBARDIA";"BG";"CHIGNOLO D'ISOLA";"3.629";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"BG";"CHIUDUNO";"6.636";"17-07-2019";"16-07-2019";""
"LOMBARDIA";"BG";"CISANO BERGAMASCO";"6.650";"22-10-2019";"22-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"CISERANO";"6.230";"27-11-2019";"27-11-2019";"05-11-2019"
"LOMBARDIA";"BG";"CIVIDATE AL PIANO";"5.426";"12-11-2019";"12-11-2019";"03-10-2019"
"LOMBARDIA";"BG";"CLUSONE";"10.044";"07-11-2019";"07-11-2019";"23-09-2019"
"LOMBARDIA";"BG";"COLERE";"1.262";"24-07-2019";"";""
"LOMBARDIA";"BG";"COLOGNO AL SERIO";"11.880";"12-05-2021";"12-05-2021";"05-05-2021"
"LOMBARDIA";"BG";"COLZATE";"1.736";"24-10-2019";"24-10-2019";"19-10-2019"
"LOMBARDIA";"BG";"COMUN NUOVO";"4.782";"05-08-2019";"05-08-2019";"04-06-2019"
"LOMBARDIA";"BG";"CORNA IMAGNA";"1.163";"11-12-2020";"11-12-2020";"25-11-2020"
"LOMBARDIA";"BG";"CORNALBA";"391";"11-12-2019";"11-12-2019";"25-11-2019"
"LOMBARDIA";"BG";"CORTENUOVA";"2.193";"27-09-2019";"";"21-06-2019"
"LOMBARDIA";"BG";"COSTA DI MEZZATE";"3.491";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"COSTA SERINA";"1.017";"18-11-2019";"18-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"COSTA VALLE IMAGNA";"629";"10-06-2020";"10-06-2020";"01-06-2020"
"LOMBARDIA";"BG";"COSTA VOLPINO";"9.952";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"BG";"COVO";"4.464";"02-07-2020";"02-07-2020";"25-06-2020"
"LOMBARDIA";"BG";"CREDARO";"3.795";"25-09-2019";"";"28-05-2019"
"LOMBARDIA";"BG";"CURNO";"8.351";"13-12-2019";"13-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"CUSIO";"306";"07-05-2019";"06-05-2019";"15-03-2019"
"LOMBARDIA";"BG";"DALMINE";"25.526";"30-10-2019";"30-10-2019";"30-10-2019"
"LOMBARDIA";"BG";"DOSSENA";"985";"18-09-2019";"18-09-2019";"04-06-2019"
"LOMBARDIA";"BG";"ENDINE GAIANO";"3.828";"24-11-2020";"24-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"ENTRATICO";"2.151";"28-01-2020";"28-01-2020";"22-08-2019"
"LOMBARDIA";"BG";"FARA GERA D'ADDA";"8.666";"17-07-2019";"17-07-2019";"11-06-2019"
"LOMBARDIA";"BG";"FARA OLIVANA CON SOLA";"1.435";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"BG";"FILAGO";"3.257";"17-12-2020";"17-12-2020";"11-12-2020"
"LOMBARDIA";"BG";"FINO DEL MONTE";"1.406";"23-07-2020";"23-07-2020";"15-07-2020"
"LOMBARDIA";"BG";"FIORANO AL SERIO";"3.353";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"BG";"FONTANELLA";"5.018";"06-07-2021";"06-07-2021";"28-06-2021"
"LOMBARDIA";"BG";"FONTENO";"730";"19-11-2019";"19-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"FOPPOLO";"169";"23-03-2021";"23-03-2021";"08-03-2021"
"LOMBARDIA";"BG";"FORESTO SPARSO";"3.349";"09-12-2019";"09-12-2019";"02-12-2019"
"LOMBARDIA";"BG";"FORNOVO SAN GIOVANNI";"3.571";"11-12-2020";"11-12-2020";"09-12-2020"
"LOMBARDIA";"BG";"FUIPIANO VALLE IMAGNA";"268";"21-04-2020";"21-04-2020";"07-04-2020"
"LOMBARDIA";"BG";"GANDELLINO";"1.155";"25-09-2019";"";"15-05-2019"
"LOMBARDIA";"BG";"GANDINO";"5.853";"07-11-2019";"07-11-2019";"16-09-2019"
"LOMBARDIA";"BG";"GANDOSSO";"1.574";"05-12-2019";"05-12-2019";"16-05-2019"
"LOMBARDIA";"BG";"GAVERINA TERME";"1.037";"04-05-2020";"04-05-2020";""
"LOMBARDIA";"BG";"GAZZANIGA";"5.756";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"GHISALBA";"6.631";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"BG";"GORLAGO";"5.544";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"GORLE";"7.077";"16-07-2019";"";"10-07-2019"
"LOMBARDIA";"BG";"GORNO";"1.679";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"GRASSOBBIO";"6.746";"23-10-2020";"23-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"GROMO";"1.346";"02-07-2019";"02-07-2019";"07-05-2019"
"LOMBARDIA";"BG";"GRONE";"977";"19-09-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"GRUMELLO DEL MONTE";"7.896";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"ISOLA DI FONDRA";"195";"18-07-2019";"18-07-2019";"16-05-2019"
"LOMBARDIA";"BG";"ISSO";"630";"17-10-2019";"17-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"LALLIO";"4.450";"19-02-2020";"19-02-2020";"14-02-2020"
"LOMBARDIA";"BG";"LEFFE";"4.749";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"BG";"LENNA";"639";"26-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"LEVATE";"4.251";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"BG";"LOCATELLO";"1.089";"23-03-2020";"23-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"LOVERE";"5.889";"03-04-2019";"03-04-2019";""
"LOMBARDIA";"BG";"LURANO";"3.095";"15-01-2020";"15-01-2020";"26-11-2019"
"LOMBARDIA";"BG";"LUZZANA";"963";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"MADONE";"5.011";"18-10-2019";"18-10-2019";"23-09-2019"
"LOMBARDIA";"BG";"MAPELLO";"7.462";"23-10-2019";"23-10-2019";""
"LOMBARDIA";"BG";"MARTINENGO";"11.610";"18-05-2020";"18-05-2020";""
"LOMBARDIA";"BG";"MEDOLAGO";"2.540";"11-12-2019";"11-12-2019";"16-11-2019"
"LOMBARDIA";"BG";"MEZZOLDO";"181";"20-06-2019";"";"04-06-2019"
"LOMBARDIA";"BG";"MISANO DI GERA D'ADDA";"3.226";"13-11-2019";"13-11-2019";"22-10-2019"
"LOMBARDIA";"BG";"MOIO DE' CALVI";"216";"10-05-2019";"10-05-2019";"25-03-2019"
"LOMBARDIA";"BG";"MONASTEROLO DEL CASTELLO";"1.228";"15-03-2021";"15-03-2021";"26-02-2021"
"LOMBARDIA";"BG";"MONTELLO";"3.437";"23-07-2019";"";"22-07-2019"
"LOMBARDIA";"BG";"MORENGO";"2.731";"12-11-2020";"12-11-2020";"29-10-2020"
"LOMBARDIA";"BG";"MORNICO AL SERIO";"3.129";"15-10-2020";"15-10-2020";"05-10-2020"
"LOMBARDIA";"BG";"MOZZANICA";"4.799";"24-10-2019";"24-10-2019";"25-09-2019"
"LOMBARDIA";"BG";"MOZZO";"7.851";"06-02-2020";"06-02-2020";"31-01-2020"
"LOMBARDIA";"BG";"NEMBRO";"12.486";"06-11-2019";"06-11-2019";"17-10-2019"
"LOMBARDIA";"BG";"OLMO AL BREMBO";"533";"07-05-2019";"07-05-2019";""
"LOMBARDIA";"BG";"OLTRE IL COLLE";"1.252";"01-08-2019";"";"03-06-2019"
"LOMBARDIA";"BG";"OLTRESSENDA ALTA";"145";"28-10-2020";"28-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"ONETA";"699";"09-07-2019";"09-07-2019";"08-07-2019"
"LOMBARDIA";"BG";"ONORE";"1.117";"08-07-2020";"08-07-2020";"23-06-2020"
"LOMBARDIA";"BG";"ORIO AL SERIO";"1.787";"12-07-2019";"05-07-2019";"09-02-2019"
"LOMBARDIA";"BG";"ORNICA";"176";"20-08-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"OSIO SOPRA";"5.696";"25-09-2019";"";"27-06-2019"
"LOMBARDIA";"BG";"OSIO SOTTO";"13.692";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"BG";"PAGAZZANO";"2.272";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"BG";"PALADINA";"4.335";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"BG";"PALAZZAGO";"4.794";"02-12-2019";"02-12-2019";"19-10-2019"
"LOMBARDIA";"BG";"PALOSCO";"6.217";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"BG";"PARRE";"2.903";"10-11-2020";"10-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"PARZANICA";"438";"10-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"PEDRENGO";"6.324";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"BG";"PEIA";"1.860";"02-12-2019";"02-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"PIANICO";"1.559";"01-08-2019";"01-08-2019";"18-07-2019"
"LOMBARDIA";"BG";"PIARIO";"1.070";"16-09-2020";"16-09-2020";"07-09-2020"
"LOMBARDIA";"BG";"PIAZZA BREMBANA";"1.285";"03-10-2019";"";"06-09-2019"
"LOMBARDIA";"BG";"PIAZZATORRE";"440";"09-04-2019";"09-04-2019";"04-03-2019"
"LOMBARDIA";"BG";"PIAZZOLO";"108";"30-07-2019";"30-07-2019";"29-03-2019"
"LOMBARDIA";"BG";"POGNANO";"1.833";"30-03-2020";"30-03-2020";"17-03-2020"
"LOMBARDIA";"BG";"PONTE NOSSA";"1.887";"24-11-2020";"24-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"PONTE SAN PIETRO";"12.932";"11-11-2019";"11-11-2019";"04-11-2019"
"LOMBARDIA";"BG";"PONTERANICA";"7.255";"10-09-2019";"13-08-2019";"03-06-2019"
"LOMBARDIA";"BG";"PONTIDA";"3.581";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PONTIROLO NUOVO";"5.166";"03-06-2020";"03-06-2020";"05-05-2020"
"LOMBARDIA";"BG";"PRADALUNGA";"4.968";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PREDORE";"2.046";"25-06-2019";"";"06-05-2019"
"LOMBARDIA";"BG";"PREMOLO";"1.139";"03-08-2020";"03-08-2020";"08-07-2020"
"LOMBARDIA";"BG";"PRESEZZO";"5.212";"20-02-2019";"20-02-2019";""
"LOMBARDIA";"BG";"PUMENENGO";"1.801";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"BG";"RANICA";"6.354";"30-07-2019";"";"17-07-2019"
"LOMBARDIA";"BG";"RANZANICO";"1.423";"09-08-2019";"";"29-07-2019"
"LOMBARDIA";"BG";"RIVA DI SOLTO";"1.045";"03-11-2020";"03-11-2020";"18-09-2020"
"LOMBARDIA";"BG";"ROGNO";"4.220";"14-01-2020";"14-01-2020";"18-11-2019"
"LOMBARDIA";"BG";"ROMANO DI LOMBARDIA";"22.277";"27-11-2019";"27-11-2019";"15-11-2019"
"LOMBARDIA";"BG";"RONCOBELLO";"505";"14-02-2019";"14-02-2019";""
"LOMBARDIA";"BG";"RONCOLA";"1.003";"04-11-2019";"04-11-2019";"15-10-2019"
"LOMBARDIA";"BG";"ROTA D'IMAGNA";"1.108";"03-07-2019";"03-07-2019";"02-07-2019"
"LOMBARDIA";"BG";"ROVETTA";"4.788";"21-10-2020";"21-10-2020";"07-10-2020"
"LOMBARDIA";"BG";"SAN GIOVANNI BIANCO";"5.571";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SAN PAOLO D'ARGON";"6.082";"17-09-2020";"17-09-2020";"15-09-2020"
"LOMBARDIA";"BG";"SAN PELLEGRINO TERME";"5.212";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SANT'OMOBONO TERME";"4.818";"04-12-2020";"04-12-2020";"19-11-2020"
"LOMBARDIA";"BG";"SANTA BRIGIDA";"651";"13-09-2019";"";"20-08-2019"
"LOMBARDIA";"BG";"SARNICO";"7.477";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"SCANZOROSCIATE";"10.907";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"BG";"SCHILPARIO";"1.332";"27-07-2019";"25-06-2019";""
"LOMBARDIA";"BG";"SEDRINA";"2.543";"12-05-2020";"12-05-2020";"04-05-2020"
