"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LAZIO";"RM";"CASTEL MADAMA";"7.384";"24-06-2021";"24-06-2021";"31-05-2021"
"LAZIO";"RM";"CASTEL SAN PIETRO ROMANO";"890";"13-11-2019";"13-11-2019";"06-11-2019"
"LAZIO";"RM";"CASTELNUOVO DI PORTO";"9.347";"12-11-2020";"12-11-2020";"06-11-2020"
"LAZIO";"RM";"CAVE";"11.594";"18-09-2019";"";"17-09-2019"
"LAZIO";"RM";"CERRETO LAZIALE";"1.124";"24-02-2020";"24-02-2020";"18-02-2020"
"LAZIO";"RM";"CERVARA DI ROMA";"473";"20-12-2019";"20-12-2019";"18-11-2019"
"LAZIO";"RM";"CERVETERI";"40.269";"06-02-2020";"06-02-2020";"20-12-2019"
"LAZIO";"RM";"CIAMPINO";"41.404";"26-06-2019";"";"24-05-2019"
"LAZIO";"RM";"CICILIANO";"1.364";"30-03-2021";"30-03-2021";"29-08-2019"
"LAZIO";"RM";"CINETO ROMANO";"639";"15-11-2019";"15-11-2019";"06-11-2019"
"LAZIO";"RM";"CIVITAVECCHIA";"56.098";"11-09-2018";"11-09-2018";""
"LAZIO";"RM";"CIVITELLA SAN PAOLO";"2.128";"19-11-2020";"19-11-2020";"17-01-2020"
"LAZIO";"RM";"COLLEFERRO";"23.202";"26-10-2018";"26-10-2018";""
"LAZIO";"RM";"COLONNA";"4.437";"16-12-2020";"16-12-2020";"24-11-2020"
"LAZIO";"RM";"FIANO ROMANO";"17.098";"30-01-2020";"30-01-2020";"19-12-2019"
"LAZIO";"RM";"FILACCIANO";"495";"12-04-2021";"12-04-2021";"24-03-2021"
"LAZIO";"RM";"FIUMICINO";"87.555";"04-12-2018";"04-12-2018";""
"LAZIO";"RM";"FONTE NUOVA";"35.482";"13-12-2019";"13-12-2019";"07-12-2019"
"LAZIO";"RM";"FORMELLO";"14.864";"15-10-2018";"15-10-2018";""
"LAZIO";"RM";"FRASCATI";"24.588";"20-11-2019";"20-11-2019";"14-11-2019"
"LAZIO";"RM";"GALLICANO NEL LAZIO";"6.795";"17-06-2021";"18-06-2021";"08-06-2021"
"LAZIO";"RM";"GAVIGNANO";"2.009";"10-12-2019";"10-12-2019";"25-11-2019"
"LAZIO";"RM";"GENAZZANO";"5.827";"03-11-2021";"03-11-2021";""
"LAZIO";"RM";"GENZANO DI ROMA";"24.817";"11-12-2018";"11-12-2018";""
"LAZIO";"RM";"GERANO";"1.220";"25-11-2019";"25-11-2019";"12-11-2019"
"LAZIO";"RM";"GORGA";"731";"13-01-2020";"13-01-2020";"12-12-2019"
"LAZIO";"RM";"GROTTAFERRATA";"22.360";"23-10-2019";"23-10-2019";"16-10-2019"
"LAZIO";"RM";"GUIDONIA MONTECELIO";"94.259";"12-12-2020";"11-12-2020";"30-11-2020"
"LAZIO";"RM";"JENNE";"352";"18-01-2021";"18-01-2021";"16-12-2020"
"LAZIO";"RM";"LABICO";"6.927";"11-06-2018";"12-06-2018";""
"LAZIO";"RM";"LADISPOLI";"44.532";"24-09-2019";"";"30-07-2019"
"LAZIO";"RM";"LANUVIO";"13.919";"20-07-2018";"20-07-2018";""
"LAZIO";"RM";"LARIANO";"13.831";"29-01-2020";"29-01-2020";"14-11-2019"
"LAZIO";"RM";"LICENZA";"996";"02-05-2019";"02-05-2019";""
"LAZIO";"RM";"MAGLIANO ROMANO";"1.515";"17-02-2020";"17-02-2020";"12-02-2020"
"LAZIO";"RM";"MANDELA";"1.007";"03-12-2019";"03-12-2019";""
"LAZIO";"RM";"MANZIANA";"8.425";"23-10-2018";"03-10-2018";""
"LAZIO";"RM";"MARANO EQUO";"824";"03-12-2019";"03-12-2019";"22-11-2019"
"LAZIO";"RM";"MARCELLINA";"7.338";"08-10-2020";"08-10-2020";"02-09-2020"
"LAZIO";"RM";"MARINO";"49.514";"18-07-2018";"18-07-2018";""
"LAZIO";"RM";"MAZZANO ROMANO";"3.200";"18-02-2020";"18-02-2020";"13-02-2020"
"LAZIO";"RM";"MENTANA";"24.502";"27-09-2018";"27-09-2018";""
"LAZIO";"RM";"MONTE COMPATRI";"12.561";"04-05-2021";"04-05-2021";"15-04-2021"
"LAZIO";"RM";"MONTE PORZIO CATONE";"9.295";"21-11-2019";"21-11-2019";"21-11-2019"
"LAZIO";"RM";"MONTEFLAVIO";"1.256";"19-11-2020";"19-11-2020";"02-11-2020"
"LAZIO";"RM";"MONTELANICO";"2.282";"24-07-2019";"24-07-2019";"22-07-2019"
"LAZIO";"RM";"MONTELIBRETTI";"5.395";"23-11-2020";"23-11-2020";"05-11-2020"
"LAZIO";"RM";"MONTEROTONDO";"44.453";"14-12-2018";"13-12-2018";""
"LAZIO";"RM";"MONTORIO ROMANO";"2.035";"28-10-2020";"28-10-2020";"02-10-2020"
"LAZIO";"RM";"MORICONE";"2.605";"15-02-2021";"15-02-2021";"11-02-2021"
"LAZIO";"RM";"MORLUPO";"9.300";"23-07-2019";"23-07-2019";""
"LAZIO";"RM";"NAZZANO";"1.435";"15-05-2020";"15-05-2020";"08-05-2020"
"LAZIO";"RM";"NEMI";"2.170";"21-06-2019";"";"25-05-2019"
"LAZIO";"RM";"NEROLA";"2.018";"24-11-2020";"24-11-2020";"30-10-2020"
"LAZIO";"RM";"NETTUNO";"53.189";"27-11-2019";"28-11-2019";"27-11-2019"
"LAZIO";"RM";"OLEVANO ROMANO";"6.916";"07-02-2020";"06-02-2020";"28-01-2020"
"LAZIO";"RM";"PALESTRINA";"23.630";"19-11-2019";"19-11-2019";"25-06-2019"
"LAZIO";"RM";"PALOMBARA SABINA";"13.514";"29-12-2020";"29-12-2020";"19-11-2020"
"LAZIO";"RM";"PERCILE";"218";"24-11-2021";"24-11-2021";""
"LAZIO";"RM";"PISONIANO";"749";"09-03-2021";"09-03-2021";"04-03-2021"
"LAZIO";"RM";"POLI";"2.377";"11-11-2019";"11-11-2019";"31-10-2019"
"LAZIO";"RM";"POMEZIA";"69.018";"21-11-2018";"21-11-2018";""
"LAZIO";"RM";"PONZANO ROMANO";"1.356";"02-07-2019";"02-07-2019";"01-07-2019"
"LAZIO";"RM";"RIANO";"10.998";"19-11-2020";"19-11-2020";"06-10-2020"
"LAZIO";"RM";"RIGNANO FLAMINIO";"10.982";"06-11-2019";"06-11-2019";"14-03-2019"
"LAZIO";"RM";"RIOFREDDO";"790";"31-10-2019";"31-10-2019";""
"LAZIO";"RM";"ROCCA CANTERANO";"193";"25-09-2019";"";"28-08-2019"
"LAZIO";"RM";"ROCCA DI CAVE";"372";"07-04-2021";"07-04-2021";"06-04-2021"
"LAZIO";"RM";"ROCCA DI PAPA";"18.710";"21-10-2020";"22-10-2020";"21-10-2020"
"LAZIO";"RM";"ROCCA PRIORA";"12.816";"23-07-2020";"23-07-2020";"30-06-2020"
"LAZIO";"RM";"ROCCA SANTO STEFANO";"992";"22-01-2020";"22-01-2020";"13-01-2020"
"LAZIO";"RM";"ROCCAGIOVINE";"284";"28-10-2021";"28-10-2021";""
"LAZIO";"RM";"ROIATE";"690";"15-10-2019";"";"16-09-2019"
"LAZIO";"RM";"ROMA";"3.195.169";"14-12-2020";"13-12-2020";"06-11-2020"
"LAZIO";"RM";"ROVIANO";"1.350";"23-09-2019";"";"01-09-2019"
"LAZIO";"RM";"SACROFANO";"8.282";"27-11-2019";"27-11-2019";"31-10-2019"
"LAZIO";"RM";"SAMBUCI";"879";"11-12-2019";"11-12-2019";"14-10-2019"
"LAZIO";"RM";"SAN CESAREO";"17.082";"04-12-2020";"04-12-2020";"01-12-2020"
"LAZIO";"RM";"SAN GREGORIO DA SASSOLA";"1.548";"25-06-2019";"";""
"LAZIO";"RM";"SAN POLO DEI CAVALIERI";"2.935";"04-12-2020";"04-12-2020";"26-11-2020"
"LAZIO";"RM";"SAN VITO ROMANO";"3.377";"05-08-2020";"04-08-2020";""
"LAZIO";"RM";"SANT'ANGELO ROMANO";"5.351";"04-03-2020";"04-03-2020";"14-02-2020"
"LAZIO";"RM";"SANT'ORESTE";"3.718";"22-10-2019";"22-10-2019";"08-10-2019"
"LAZIO";"RM";"SANTA MARINELLA";"20.064";"18-12-2019";"18-12-2019";""
"LAZIO";"RM";"SARACINESCO";"183";"13-12-2021";"13-12-2021";""
"LAZIO";"RM";"SEGNI";"9.641";"19-02-2020";"19-02-2020";"21-01-2020"
"LAZIO";"RM";"SUBIACO";"9.155";"19-11-2019";"19-11-2019";"30-10-2019"
"LAZIO";"RM";"TIVOLI";"59.945";"16-12-2019";"16-12-2019";"29-11-2019"
"LAZIO";"RM";"TOLFA";"4.948";"20-12-2021";"20-12-2021";"20-01-2020"
"LAZIO";"RM";"TORRITA TIBERINA";"1.162";"14-11-2019";"14-11-2019";"22-10-2019"
"LAZIO";"RM";"TREVIGNANO ROMANO";"6.472";"30-10-2019";"30-10-2019";"09-10-2019"
"LAZIO";"RM";"VALLEPIETRA";"255";"07-04-2020";"07-04-2020";"24-03-2020"
"LAZIO";"RM";"VALLINFREDA";"380";"10-11-2021";"11-11-2021";"30-01-2020"
"LAZIO";"RM";"VALMONTONE";"16.940";"18-11-2020";"18-11-2020";"29-10-2020"
"LAZIO";"RM";"VELLETRI";"57.306";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"VICOVARO";"3.899";"27-09-2019";"";""
"LAZIO";"RM";"VIVARO ROMANO";"167";"23-07-2021";"23-07-2021";"14-07-2021"
"LAZIO";"RM";"ZAGAROLO";"19.687";"06-12-2019";"05-12-2019";""
"LAZIO";"VT";"ACQUAPENDENTE";"5.719";"19-06-2019";"19-06-2019";""
"LAZIO";"VT";"ARLENA DI CASTRO";"890";"18-06-2019";"18-06-2019";"11-06-2019"
"LAZIO";"VT";"BAGNOREGIO";"3.738";"04-03-2020";"04-03-2020";"12-02-2020"
"LAZIO";"VT";"BARBARANO ROMANO";"1.042";"22-12-2020";"22-12-2020";"16-12-2020"
"LAZIO";"VT";"BASSANO IN TEVERINA";"1.355";"03-06-2021";"03-06-2021";"20-05-2021"
"LAZIO";"VT";"BASSANO ROMANO";"4.993";"13-12-2018";"12-12-2018";""
"LAZIO";"VT";"BLERA";"3.357";"28-12-2020";"28-12-2020";"17-12-2020"
"LAZIO";"VT";"BOLSENA";"4.275";"07-02-2020";"07-02-2020";"24-01-2020"
"LAZIO";"VT";"BOMARZO";"1.877";"23-06-2020";"23-06-2020";"17-06-2020"
"LAZIO";"VT";"CALCATA";"993";"20-02-2020";"20-02-2020";"13-02-2020"
"LAZIO";"VT";"CANEPINA";"3.174";"17-07-2019";"17-07-2019";"01-07-2019"
"LAZIO";"VT";"CANINO";"5.435";"25-11-2019";"25-11-2019";"22-11-2019"
"LAZIO";"VT";"CAPODIMONTE";"1.811";"04-06-2019";"04-06-2019";"03-06-2019"
"LAZIO";"VT";"CAPRANICA";"6.916";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"CAPRAROLA";"5.427";"26-02-2021";"26-02-2021";"19-02-2021"
"LAZIO";"VT";"CARBOGNANO";"2.102";"03-12-2018";"";""
"LAZIO";"VT";"CASTEL SANT'ELIA";"2.583";"13-12-2019";"13-12-2019";"05-12-2019"
"LAZIO";"VT";"CASTIGLIONE IN TEVERINA";"2.422";"19-10-2020";"19-10-2020";"12-10-2020"
"LAZIO";"VT";"CELLENO";"1.400";"03-12-2020";"03-12-2020";""
"LAZIO";"VT";"CELLERE";"1.172";"04-03-2020";"04-03-2020";"26-02-2020"
"LAZIO";"VT";"CIVITA CASTELLANA";"16.783";"18-09-2018";"18-09-2018";""
"LAZIO";"VT";"CIVITELLA D'AGLIANO";"1.681";"11-09-2019";"";"23-07-2019"
"LAZIO";"VT";"CORCHIANO";"3.836";"11-11-2019";"11-11-2019";"14-10-2019"
"LAZIO";"VT";"FABRICA DI ROMA";"8.639";"10-05-2021";"10-05-2021";"09-04-2021"
"LAZIO";"VT";"FALERIA";"2.200";"09-01-2020";"09-01-2020";"02-01-2020"
"LAZIO";"VT";"FARNESE";"1.710";"18-10-2019";"18-10-2019";"03-10-2019"
"LAZIO";"VT";"GALLESE";"2.817";"19-05-2021";"20-05-2021";"29-04-2021"
"LAZIO";"VT";"GRADOLI";"1.404";"21-11-2019";"21-11-2019";"25-10-2019"
"LAZIO";"VT";"GRAFFIGNANO";"2.363";"06-07-2020";"06-07-2020";""
"LAZIO";"VT";"GROTTE DI CASTRO";"2.823";"09-01-2019";"10-01-2019";""
"LAZIO";"VT";"ISCHIA DI CASTRO";"2.379";"17-01-2019";"11-01-2019";""
"LAZIO";"VT";"LATERA";"958";"17-06-2021";"17-06-2021";"05-11-2020"
"LAZIO";"VT";"LUBRIANO";"997";"20-12-2019";"20-12-2019";"09-12-2019"
"LAZIO";"VT";"MARTA";"3.517";"29-05-2019";"29-05-2019";"29-05-2019"
"LAZIO";"VT";"MONTALTO DI CASTRO";"9.453";"07-11-2019";"07-11-2019";""
"LAZIO";"VT";"MONTE ROMANO";"2.042";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"MONTEFIASCONE";"13.880";"27-11-2020";"27-11-2020";""
"LAZIO";"VT";"MONTEROSI";"5.075";"27-08-2020";"27-08-2020";"13-08-2020"
"LAZIO";"VT";"NEPI";"9.896";"30-04-2021";"30-04-2021";"02-04-2021"
"LAZIO";"VT";"ONANO";"989";"07-02-2020";"07-02-2020";"20-01-2020"
"LAZIO";"VT";"ORIOLO ROMANO";"4.021";"04-12-2019";"04-12-2019";"07-11-2019"
"LAZIO";"VT";"ORTE";"9.988";"17-04-2020";"17-04-2020";"14-11-2019"
"LAZIO";"VT";"PIANSANO";"2.060";"13-11-2019";"13-11-2019";"05-11-2019"
"LAZIO";"VT";"PROCENO";"602";"26-02-2020";"26-02-2020";"23-01-2020"
"LAZIO";"VT";"RONCIGLIONE";"9.111";"17-12-2019";"17-12-2019";"21-11-2019"
"LAZIO";"VT";"SAN LORENZO NUOVO";"2.134";"03-12-2019";"03-12-2019";"21-11-2019"
"LAZIO";"VT";"SORIANO NEL CIMINO";"8.436";"10-12-2020";"10-12-2020";"19-11-2020"
"LAZIO";"VT";"SUTRI";"7.060";"18-12-2020";"18-12-2020";"26-11-2020"
"LAZIO";"VT";"TARQUINIA";"17.276";"14-07-2020";"14-07-2020";""
"LAZIO";"VT";"TESSENNANO";"328";"02-12-2019";"02-12-2019";""
"LAZIO";"VT";"TUSCANIA";"9.327";"30-08-2018";"";""
"LAZIO";"VT";"VALENTANO";"3.443";"23-10-2019";"23-10-2019";"21-10-2019"
"LAZIO";"VT";"VALLERANO";"2.631";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"VASANELLO";"4.181";"19-11-2019";"19-11-2019";"27-08-2019"
"LAZIO";"VT";"VEJANO";"2.313";"11-11-2019";"11-11-2019";"05-11-2019"
"LAZIO";"VT";"VETRALLA";"14.681";"02-08-2018";"03-08-2018";""
"LAZIO";"VT";"VIGNANELLO";"4.672";"07-01-2019";"07-01-2019";"03-08-2017"
"LAZIO";"VT";"VILLA SAN GIOVANNI IN TUSCIA";"1.320";"16-12-2020";"16-12-2020";"11-12-2020"
"LAZIO";"VT";"VITERBO";"70.496";"30-11-2020";"30-11-2020";"06-11-2020"
"LAZIO";"VT";"VITORCHIANO";"5.493";"10-03-2021";"10-03-2021";"06-03-2021"
"LIGURIA";"GE";"ARENZANO";"12.557";"23-01-2020";"23-01-2020";""
"LIGURIA";"GE";"AVEGNO";"2.690";"15-09-2020";"15-09-2020";"18-08-2020"
"LIGURIA";"GE";"BARGAGLI";"2.765";"22-12-2020";"22-12-2020";"04-12-2020"
"LIGURIA";"GE";"BOGLIASCO";"5.412";"30-11-2020";"30-11-2020";"10-11-2020"
"LIGURIA";"GE";"BORZONASCA";"2.183";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"GE";"BUSALLA";"5.756";"17-12-2019";"17-12-2019";""
"LIGURIA";"GE";"CAMOGLI";"6.991";"03-09-2019";"";"22-08-2019"
"LIGURIA";"GE";"CAMPO LIGURE";"3.086";"27-09-2019";"";"20-09-2019"
"LIGURIA";"GE";"CAMPOMORONE";"7.332";"09-10-2019";"";"01-10-2019"
"LIGURIA";"GE";"CARASCO";"4.308";"08-10-2019";"";"26-09-2019"
"LIGURIA";"GE";"CASARZA LIGURE";"7.437";"14-01-2020";"14-01-2020";"17-12-2019"
"LIGURIA";"GE";"CASELLA";"3.493";"12-09-2019";"14-06-2019";"29-04-2019"
"LIGURIA";"GE";"CASTIGLIONE CHIAVARESE";"2.141";"27-08-2019";"";""
"LIGURIA";"GE";"CERANESI";"3.963";"03-07-2019";"03-07-2019";"02-07-2019"
"LIGURIA";"GE";"CHIAVARI";"34.524";"31-05-2017";"";""
"LIGURIA";"GE";"CICAGNA";"2.618";"09-08-2019";"";"30-07-2019"
"LIGURIA";"GE";"COGOLETO";"9.427";"22-11-2019";"22-11-2019";"25-10-2019"
"LIGURIA";"GE";"COGORNO";"7.198";"05-11-2019";"05-11-2019";"27-09-2019"
"LIGURIA";"GE";"COREGLIA LIGURE";"361";"29-07-2019";"";"23-07-2019"
"LIGURIA";"GE";"CROCEFIESCHI";"594";"28-12-2020";"28-12-2020";"24-12-2020"
"LIGURIA";"GE";"DAVAGNA";"2.068";"30-04-2020";"30-04-2020";"23-04-2020"
"LIGURIA";"GE";"FASCIA";"88";"07-02-2020";"07-02-2020";"01-02-2020"
"LIGURIA";"GE";"FAVALE DI MALVARO";"872";"05-12-2018";"05-12-2018";""
"LIGURIA";"GE";"FONTANIGORDA";"293";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"GE";"GENOVA";"636.617";"23-03-2019";"23-03-2019";""
"LIGURIA";"GE";"GORRETO";"122";"26-11-2020";"26-11-2020";"17-11-2020"
"LIGURIA";"GE";"ISOLA DEL CANTONE";"2.188";"22-11-2019";"22-11-2019";"08-11-2019"
"LIGURIA";"GE";"LAVAGNA";"15.467";"07-03-2017";"";""
"LIGURIA";"GE";"LEIVI";"2.871";"28-11-2019";"28-11-2019";""
"LIGURIA";"GE";"LORSICA";"573";"13-12-2019";"13-12-2019";"10-12-2019"
"LIGURIA";"GE";"LUMARZO";"2.181";"13-11-2019";"13-11-2019";""
"LIGURIA";"GE";"MASONE";"4.115";"05-09-2019";"";"27-08-2019"
"LIGURIA";"GE";"MELE";"2.809";"06-02-2020";"06-02-2020";"16-01-2020"
"LIGURIA";"GE";"MEZZANEGO";"1.942";"06-08-2019";"";"31-07-2019"
"LIGURIA";"GE";"MIGNANEGO";"4.002";"19-07-2019";"";"18-07-2019"
"LIGURIA";"GE";"MOCONESI";"2.825";"09-06-2020";"09-06-2020";"29-05-2020"
"LIGURIA";"GE";"MONEGLIA";"3.663";"25-09-2019";"";"23-09-2019"
"LIGURIA";"GE";"MONTEBRUNO";"241";"04-09-2019";"";""
"LIGURIA";"GE";"MONTOGGIO";"2.224";"27-11-2020";"27-11-2020";""
"LIGURIA";"GE";"NE";"2.973";"11-11-2019";"11-11-2019";"01-03-2019"
"LIGURIA";"GE";"NEIRONE";"996";"14-11-2019";"14-11-2019";"04-11-2019"
"LIGURIA";"GE";"ORERO";"641";"11-10-2019";"";"08-10-2019"
"LIGURIA";"GE";"PIEVE LIGURE";"3.302";"27-06-2019";"";"24-06-2019"
"LIGURIA";"GE";"PORTOFINO";"935";"22-10-2019";"21-10-2019";"24-09-2019"
"LIGURIA";"GE";"PROPATA";"173";"12-02-2020";"12-02-2020";"05-02-2020"
"LIGURIA";"GE";"RAPALLO";"38.573";"25-08-2017";"";""
"LIGURIA";"GE";"RECCO";"11.882";"20-06-2019";"";"18-06-2019"
"LIGURIA";"GE";"REZZOAGLIO";"924";"21-06-2021";"21-06-2021";"10-06-2021"
"LIGURIA";"GE";"RONCO SCRIVIA";"4.988";"07-11-2019";"07-11-2019";""
"LIGURIA";"GE";"RONDANINA";"87";"30-07-2020";"30-07-2020";"23-07-2020"
"LIGURIA";"GE";"ROSSIGLIONE";"2.884";"25-10-2019";"25-10-2019";""
"LIGURIA";"GE";"ROVEGNO";"571";"27-12-2019";"27-12-2019";"20-11-2019"
"LIGURIA";"GE";"SAN COLOMBANO CERTENOLI";"3.458";"13-08-2019";"";"08-08-2019"
"LIGURIA";"GE";"SANT'OLCESE";"6.089";"06-08-2019";"";"06-08-2019"
"LIGURIA";"GE";"SANTA MARGHERITA LIGURE";"11.953";"22-07-2019";"";"19-06-2019"
"LIGURIA";"GE";"SANTO STEFANO D'AVETO";"1.048";"11-12-2020";"11-12-2020";"01-12-2020"
"LIGURIA";"GE";"SAVIGNONE";"3.482";"13-12-2018";"";""
"LIGURIA";"GE";"SERRA RICCO'";"8.682";"07-08-2019";"";"07-08-2019"
"LIGURIA";"GE";"SESTRI LEVANTE";"22.312";"12-03-2018";"12-03-2018";""
"LIGURIA";"GE";"SORI";"4.979";"02-12-2020";"02-12-2020";"16-11-2020"
"LIGURIA";"GE";"TIGLIETO";"1.216";"13-11-2019";"13-11-2019";"06-11-2019"
"LIGURIA";"GE";"TORRIGLIA";"2.562";"18-09-2019";"";"10-09-2019"
"LIGURIA";"GE";"TRIBOGNA";"746";"25-06-2019";"";"21-06-2019"
"LIGURIA";"GE";"USCIO";"2.400";"04-12-2019";"04-12-2019";"20-11-2019"
"LIGURIA";"GE";"VALBREVENNA";"969";"04-07-2019";"04-07-2019";""
"LIGURIA";"GE";"VOBBIA";"440";"12-07-2019";"";"04-07-2019"
"LIGURIA";"GE";"ZOAGLI";"4.655";"10-06-2019";"10-06-2019";"08-06-2019"
"LIGURIA";"IM";"AIROLE";"413";"18-05-2021";"18-05-2021";"12-04-2021"
"LIGURIA";"IM";"APRICALE";"697";"30-11-2021";"30-11-2021";""
"LIGURIA";"IM";"AQUILA D'ARROSCIA";"192";"02-11-2020";"02-11-2020";"23-10-2020"
"LIGURIA";"IM";"ARMO";"119";"23-12-2020";"23-12-2020";"14-12-2020"
"LIGURIA";"IM";"AURIGO";"352";"21-10-2020";"21-10-2020";"14-10-2020"
"LIGURIA";"IM";"BADALUCCO";"1.222";"13-12-2019";"13-12-2019";""
"LIGURIA";"IM";"BAJARDO";"417";"05-02-2021";"05-02-2021";"25-01-2021"
"LIGURIA";"IM";"BORDIGHERA";"12.041";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"BORGHETTO D'ARROSCIA";"430";"17-11-2020";"17-11-2020";"06-11-2020"
"LIGURIA";"IM";"BORGOMARO";"910";"05-11-2020";"05-11-2020";"27-10-2020"
"LIGURIA";"IM";"CAMPOROSSO";"6.433";"16-12-2019";"16-12-2019";""
"LIGURIA";"IM";"CARAVONICA";"268";"27-10-2021";"27-10-2021";""
"LIGURIA";"IM";"CASTEL VITTORIO";"355";"13-05-2021";"13-05-2021";"04-05-2021"
"LIGURIA";"IM";"CASTELLARO";"1.377";"04-07-2019";"04-07-2019";""
"LIGURIA";"IM";"CERIANA";"1.320";"07-02-2020";"07-02-2020";"24-01-2020"
"LIGURIA";"IM";"CERVO";"1.354";"15-10-2019";"";"30-09-2019"
"LIGURIA";"IM";"CESIO";"295";"16-11-2020";"16-11-2020";"29-10-2020"
"LIGURIA";"IM";"CHIUSANICO";"729";"21-12-2020";"21-12-2020";"14-12-2020"
"LIGURIA";"IM";"CHIUSAVECCHIA";"539";"28-10-2020";"28-10-2020";"22-10-2020"
"LIGURIA";"IM";"CIPRESSA";"1.249";"24-09-2021";"24-09-2021";""
"LIGURIA";"IM";"CIVEZZA";"665";"19-11-2019";"19-11-2019";""
"LIGURIA";"IM";"COSIO D'ARROSCIA";"191";"03-06-2020";"03-06-2020";"20-05-2020"
"LIGURIA";"IM";"COSTARAINERA";"840";"17-05-2021";"17-05-2021";"10-05-2021"
"LIGURIA";"IM";"DIANO ARENTINO";"829";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"IM";"DIANO CASTELLO";"2.453";"03-12-2020";"03-12-2020";"07-08-2020"
"LIGURIA";"IM";"DIANO MARINA";"6.986";"16-11-2018";"19-11-2018";""
"LIGURIA";"IM";"DIANO SAN PIETRO";"1.190";"30-10-2020";"30-10-2020";"21-10-2020"
"LIGURIA";"IM";"DOLCEACQUA";"2.516";"12-10-2021";"12-10-2021";""
"LIGURIA";"IM";"DOLCEDO";"1.409";"07-08-2019";"";""
"LIGURIA";"IM";"IMPERIA";"48.092";"04-12-2018";"04-12-2018";""
"LIGURIA";"IM";"ISOLABONA";"808";"11-03-2021";"10-03-2021";"11-02-2021"
"LIGURIA";"IM";"LUCINASCO";"348";"27-11-2020";"27-11-2020";"03-11-2020"
"LIGURIA";"IM";"MENDATICA";"182";"29-10-2020";"29-10-2020";"23-10-2020"
"LIGURIA";"IM";"MOLINI DI TRIORA";"703";"19-12-2019";"19-12-2019";""
"LIGURIA";"IM";"MONTALTO CARPASIO";"598";"27-03-2020";"27-03-2020";"05-03-2020"
"LIGURIA";"IM";"MONTEGROSSO PIAN LATTE";"122";"03-11-2020";"03-11-2020";"23-10-2020"
"LIGURIA";"IM";"OLIVETTA SAN MICHELE";"250";"27-07-2021";"27-07-2021";"20-07-2021"
"LIGURIA";"IM";"OSPEDALETTI";"3.681";"18-02-2021";"18-02-2021";"12-02-2021"
"LIGURIA";"IM";"PERINALDO";"1.013";"13-02-2020";"12-02-2020";"03-02-2020"
"LIGURIA";"IM";"PIETRABRUNA";"470";"12-11-2020";"12-11-2020";"29-10-2020"
"LIGURIA";"IM";"PIEVE DI TECO";"1.493";"20-12-2019";"20-12-2019";""
"LIGURIA";"IM";"PIGNA";"910";"11-02-2021";"11-02-2021";"28-01-2021"
"LIGURIA";"IM";"POMPEIANA";"908";"21-01-2020";"21-01-2020";""
"LIGURIA";"IM";"PONTEDASSIO";"2.495";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"PORNASSIO";"741";"23-12-2020";"23-12-2020";"16-12-2020"
"LIGURIA";"IM";"PRELA'";"552";"12-12-2019";"12-12-2019";""
"LIGURIA";"IM";"RANZO";"629";"30-11-2020";"30-11-2020";"18-11-2020"
"LIGURIA";"IM";"REZZO";"340";"16-12-2020";"16-12-2020";"10-12-2020"
"LIGURIA";"IM";"RIVA LIGURE";"3.217";"03-12-2019";"03-12-2019";""
"LIGURIA";"IM";"ROCCHETTA NERVINA";"338";"27-04-2021";"27-04-2021";"14-04-2021"
"LIGURIA";"IM";"SAN BARTOLOMEO AL MARE";"3.200";"24-06-2021";"24-06-2021";"24-05-2021"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.394";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.316";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"62.079";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.289";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"300";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.082";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.483";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"245";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"456";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.417";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"7.987";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"400";"06-08-2019";"";""
