"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"EMILIA ROMAGNA";"PR";"BUSSETO";"7.758";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"PR";"CALESTANO";"2.391";"02-05-2019";"02-05-2019";"30-04-2019"
"EMILIA ROMAGNA";"PR";"COLLECCHIO";"16.058";"12-09-2018";"12-09-2018";""
"EMILIA ROMAGNA";"PR";"COLORNO";"9.821";"27-08-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"PR";"COMPIANO";"1.409";"23-03-2021";"23-03-2021";"09-03-2021"
"EMILIA ROMAGNA";"PR";"CORNIGLIO";"2.092";"24-06-2019";"";"11-04-2019"
"EMILIA ROMAGNA";"PR";"FELINO";"9.827";"18-12-2018";"18-12-2018";""
"EMILIA ROMAGNA";"PR";"FIDENZA";"30.054";"25-09-2018";"25-09-2018";""
"EMILIA ROMAGNA";"PR";"FONTANELLATO";"8.033";"03-10-2018";"03-10-2018";""
"EMILIA ROMAGNA";"PR";"FONTEVIVO";"6.107";"29-08-2018";"29-08-2018";""
"EMILIA ROMAGNA";"PR";"FORNOVO DI TARO";"6.663";"21-08-2018";"21-08-2018";""
"EMILIA ROMAGNA";"PR";"LANGHIRANO";"11.636";"11-10-2018";"10-10-2018";""
"EMILIA ROMAGNA";"PR";"LESIGNANO DE' BAGNI";"5.406";"23-07-2018";"23-07-2018";""
"EMILIA ROMAGNA";"PR";"MEDESANO";"11.702";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"PR";"MONCHIO DELLE CORTI";"1.121";"10-10-2019";"";"01-08-2019"
"EMILIA ROMAGNA";"PR";"MONTECHIARUGOLO";"12.243";"10-05-2018";"10-05-2018";""
"EMILIA ROMAGNA";"PR";"NEVIANO DEGLI ARDUINI";"3.949";"20-08-2019";"10-07-2019";"16-04-2019"
"EMILIA ROMAGNA";"PR";"NOCETO";"14.393";"13-11-2018";"13-11-2018";""
"EMILIA ROMAGNA";"PR";"PALANZANO";"1.193";"30-09-2019";"";"20-09-2019"
"EMILIA ROMAGNA";"PR";"PARMA";"218.068";"11-06-2018";"10-06-2018";""
"EMILIA ROMAGNA";"PR";"PELLEGRINO PARMENSE";"1.413";"02-02-2021";"02-02-2021";"21-01-2021"
"EMILIA ROMAGNA";"PR";"POLESINE ZIBELLO";"3.756";"24-10-2019";"24-10-2019";"23-09-2019"
"EMILIA ROMAGNA";"PR";"ROCCABIANCA";"3.677";"15-06-2020";"15-06-2020";"09-06-2020"
"EMILIA ROMAGNA";"PR";"SALA BAGANZA";"6.360";"22-10-2018";"22-10-2018";""
"EMILIA ROMAGNA";"PR";"SALSOMAGGIORE TERME";"22.387";"17-12-2019";"17-12-2019";""
"EMILIA ROMAGNA";"PR";"SAN SECONDO PARMENSE";"6.413";"20-06-2019";"21-06-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"SISSA TRECASALI";"8.550";"23-10-2019";"23-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"PR";"SOLIGNANO";"1.912";"08-11-2019";"08-11-2019";"05-11-2019"
"EMILIA ROMAGNA";"PR";"SORAGNA";"5.826";"17-10-2019";"17-10-2019";"05-09-2019"
"EMILIA ROMAGNA";"PR";"SORBOLO MEZZANI";"13.814";"21-10-2019";"21-10-2019";"08-10-2019"
"EMILIA ROMAGNA";"PR";"TERENZO";"1.558";"26-09-2019";"";"05-09-2019"
"EMILIA ROMAGNA";"PR";"TIZZANO VAL PARMA";"2.430";"17-10-2018";"17-10-2018";""
"EMILIA ROMAGNA";"PR";"TORNOLO";"1.250";"31-03-2021";"31-03-2021";"22-03-2021"
"EMILIA ROMAGNA";"PR";"TORRILE";"8.208";"05-11-2019";"05-11-2019";"30-08-2019"
"EMILIA ROMAGNA";"PR";"TRAVERSETOLO";"10.224";"26-09-2019";"26-09-2019";"13-06-2019"
"EMILIA ROMAGNA";"PR";"VALMOZZOLA";"902";"10-10-2019";"";"24-06-2019"
"EMILIA ROMAGNA";"PR";"VARANO DE' MELEGARI";"2.818";"02-07-2018";"02-07-2018";""
"EMILIA ROMAGNA";"PR";"VARSI";"1.680";"04-12-2019";"04-12-2019";"21-11-2019"
"EMILIA ROMAGNA";"RA";"ALFONSINE";"12.691";"22-05-2018";"22-05-2018";""
"EMILIA ROMAGNA";"RA";"BAGNACAVALLO";"18.538";"21-10-2016";"";"16-11-2017"
"EMILIA ROMAGNA";"RA";"BAGNARA DI ROMAGNA";"2.555";"11-04-2018";"12-04-2018";""
"EMILIA ROMAGNA";"RA";"BRISIGHELLA";"8.007";"08-04-2019";"08-04-2019";""
"EMILIA ROMAGNA";"RA";"CASOLA VALSENIO";"2.778";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"CASTEL BOLOGNESE";"10.222";"23-09-2019";"";"29-08-2019"
"EMILIA ROMAGNA";"RA";"CERVIA";"31.639";"05-10-2018";"05-10-2018";""
"EMILIA ROMAGNA";"RA";"CONSELICE";"10.732";"02-02-2018";"02-02-2018";""
"EMILIA ROMAGNA";"RA";"COTIGNOLA";"8.161";"09-02-2018";"09-02-2018";""
"EMILIA ROMAGNA";"RA";"FAENZA";"65.100";"20-11-2017";"20-11-2017";""
"EMILIA ROMAGNA";"RA";"FUSIGNANO";"8.895";"15-03-2018";"15-03-2018";""
"EMILIA ROMAGNA";"RA";"LUGO";"35.736";"09-05-2018";"09-05-2018";""
"EMILIA ROMAGNA";"RA";"MASSA LOMBARDA";"11.792";"07-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RA";"RAVENNA";"172.976";"19-01-2018";"22-01-2018";""
"EMILIA ROMAGNA";"RA";"RIOLO TERME";"6.202";"10-09-2019";"10-09-2019";"03-07-2019"
"EMILIA ROMAGNA";"RA";"RUSSI";"13.343";"25-10-2018";"25-10-2018";""
"EMILIA ROMAGNA";"RA";"SANT'AGATA SUL SANTERNO";"3.237";"24-03-2017";"";""
"EMILIA ROMAGNA";"RA";"SOLAROLO";"4.752";"05-12-2018";"05-12-2018";""
"EMILIA ROMAGNA";"RE";"ALBINEA";"9.405";"25-06-2019";"";""
"EMILIA ROMAGNA";"RE";"BAGNOLO IN PIANO";"10.553";"27-11-2018";"27-11-2018";""
"EMILIA ROMAGNA";"RE";"BAISO";"3.611";"17-07-2019";"17-07-2019";"06-05-2019"
"EMILIA ROMAGNA";"RE";"BIBBIANO";"11.100";"27-09-2018";"27-09-2018";""
"EMILIA ROMAGNA";"RE";"BORETTO";"6.501";"19-07-2018";"19-07-2018";""
"EMILIA ROMAGNA";"RE";"BRESCELLO";"6.512";"11-03-2019";"11-03-2019";""
"EMILIA ROMAGNA";"RE";"CADELBOSCO DI SOPRA";"11.713";"12-11-2018";"12-11-2018";""
"EMILIA ROMAGNA";"RE";"CAMPAGNOLA EMILIA";"6.224";"14-05-2018";"14-05-2018";""
"EMILIA ROMAGNA";"RE";"CAMPEGINE";"5.876";"11-06-2019";"11-06-2019";"17-04-2019"
"EMILIA ROMAGNA";"RE";"CANOSSA";"4.181";"03-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"CARPINETI";"4.282";"19-10-2018";"";""
"EMILIA ROMAGNA";"RE";"CASALGRANDE";"20.307";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RE";"CASINA";"4.920";"31-10-2019";"31-10-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"CASTELLARANO";"16.391";"18-09-2018";"18-09-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO DI SOTTO";"9.738";"03-08-2018";"03-08-2018";""
"EMILIA ROMAGNA";"RE";"CASTELNOVO NE' MONTI";"11.415";"16-11-2018";"16-11-2018";""
"EMILIA ROMAGNA";"RE";"CAVRIAGO";"10.695";"17-11-2020";"17-11-2020";"23-10-2020"
"EMILIA ROMAGNA";"RE";"CORREGGIO";"27.514";"27-07-2018";"27-07-2018";""
"EMILIA ROMAGNA";"RE";"FABBRICO";"7.581";"09-08-2018";"09-08-2018";""
"EMILIA ROMAGNA";"RE";"GATTATICO";"6.428";"14-03-2019";"14-03-2019";"06-02-2019"
"EMILIA ROMAGNA";"RE";"GUALTIERI";"7.517";"26-04-2018";"26-04-2018";""
"EMILIA ROMAGNA";"RE";"GUASTALLA";"16.437";"07-05-2018";"07-05-2018";""
"EMILIA ROMAGNA";"RE";"LUZZARA";"9.966";"19-01-2018";"19-01-2018";""
"EMILIA ROMAGNA";"RE";"MONTECCHIO EMILIA";"11.263";"25-06-2019";"25-06-2019";""
"EMILIA ROMAGNA";"RE";"NOVELLARA";"14.931";"15-06-2018";"15-06-2018";""
"EMILIA ROMAGNA";"RE";"POVIGLIO";"8.250";"19-09-2019";"19-09-2019";"11-07-2019"
"EMILIA ROMAGNA";"RE";"QUATTRO CASTELLA";"14.106";"29-08-2019";"";""
"EMILIA ROMAGNA";"RE";"REGGIO NELL'EMILIA";"181.699";"30-11-2020";"30-11-2020";"30-11-2020"
"EMILIA ROMAGNA";"RE";"REGGIOLO";"10.147";"12-10-2018";"12-10-2018";""
"EMILIA ROMAGNA";"RE";"RIO SALICETO";"6.599";"19-12-2018";"19-12-2018";""
"EMILIA ROMAGNA";"RE";"ROLO";"4.590";"13-06-2018";"13-06-2018";""
"EMILIA ROMAGNA";"RE";"RUBIERA";"15.911";"22-11-2018";"22-11-2018";""
"EMILIA ROMAGNA";"RE";"SAN MARTINO IN RIO";"8.738";"03-12-2019";"03-12-2019";"24-10-2019"
"EMILIA ROMAGNA";"RE";"SAN POLO D'ENZA";"6.731";"26-10-2018";"26-10-2018";""
"EMILIA ROMAGNA";"RE";"SANT'ILARIO D'ENZA";"12.281";"20-06-2019";"20-06-2019";"18-06-2019"
"EMILIA ROMAGNA";"RE";"SCANDIANO";"27.987";"04-12-2018";"03-12-2018";""
"EMILIA ROMAGNA";"RE";"TOANO";"4.702";"13-06-2019";"13-06-2019";""
"EMILIA ROMAGNA";"RE";"VENTASSO";"4.716";"25-11-2019";"25-11-2019";"08-11-2019"
"EMILIA ROMAGNA";"RE";"VETTO";"2.001";"22-08-2019";"";"30-07-2019"
"EMILIA ROMAGNA";"RE";"VEZZANO SUL CROSTOLO";"4.676";"13-12-2018";"13-12-2018";""
"EMILIA ROMAGNA";"RE";"VIANO";"3.659";"22-10-2018";"";""
"EMILIA ROMAGNA";"RE";"VILLA MINOZZO";"4.168";"12-05-2020";"12-05-2020";"30-04-2020"
"EMILIA ROMAGNA";"RN";"BELLARIA-IGEA MARINA";"21.146";"18-11-2019";"18-11-2019";"22-10-2019"
"EMILIA ROMAGNA";"RN";"CASTELDELCI";"440";"05-03-2019";"05-03-2019";""
"EMILIA ROMAGNA";"RN";"CATTOLICA";"18.683";"11-09-2018";"11-09-2018";""
"EMILIA ROMAGNA";"RN";"CORIANO";"12.076";"06-06-2018";"07-06-2018";""
"EMILIA ROMAGNA";"RN";"GEMMANO";"1.606";"24-07-2019";"";"27-06-2019"
"EMILIA ROMAGNA";"RN";"MAIOLO";"894";"06-10-2020";"06-10-2020";"25-09-2020"
"EMILIA ROMAGNA";"RN";"MISANO ADRIATICO";"15.314";"10-03-2020";"10-03-2020";"19-02-2020"
"EMILIA ROMAGNA";"RN";"MONDAINO";"1.499";"25-06-2019";"";""
"EMILIA ROMAGNA";"RN";"MONTECOPIOLO";"1.235";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"MONTEFIORE CONCA";"2.780";"30-05-2019";"30-05-2019";"26-03-2019"
"EMILIA ROMAGNA";"RN";"MONTEGRIDOLFO";"1.113";"14-11-2019";"14-11-2019";"05-10-2019"
"EMILIA ROMAGNA";"RN";"MONTESCUDO-MONTE COLOMBO";"8.159";"27-05-2020";"27-05-2020";"24-04-2020"
"EMILIA ROMAGNA";"RN";"MORCIANO DI ROMAGNA";"7.910";"03-09-2019";"16-07-2019";"30-05-2019"
"EMILIA ROMAGNA";"RN";"NOVAFELTRIA";"8.288";"28-03-2019";"28-03-2019";""
"EMILIA ROMAGNA";"RN";"PENNABILLI";"3.150";"16-08-2019";"";"07-08-2019"
"EMILIA ROMAGNA";"RN";"POGGIO TORRIANA";"5.827";"06-06-2018";"06-06-2018";""
"EMILIA ROMAGNA";"RN";"RICCIONE";"38.745";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"RIMINI";"169.751";"26-11-2018";"26-11-2018";""
"EMILIA ROMAGNA";"RN";"SALUDECIO";"3.576";"17-07-2019";"";"17-06-2019"
"EMILIA ROMAGNA";"RN";"SAN CLEMENTE";"6.253";"22-03-2019";"22-03-2019";"14-03-2019"
"EMILIA ROMAGNA";"RN";"SAN GIOVANNI IN MARIGNANO";"10.407";"07-11-2018";"07-11-2018";""
"EMILIA ROMAGNA";"RN";"SAN LEO";"4.080";"26-11-2019";"26-11-2019";""
"EMILIA ROMAGNA";"RN";"SANT'AGATA FELTRIA";"2.479";"05-12-2019";"05-12-2019";"07-11-2019"
"EMILIA ROMAGNA";"RN";"SANTARCANGELO DI ROMAGNA";"24.740";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"SASSOFELTRIO";"2.011";"16-10-2021";"";""
"EMILIA ROMAGNA";"RN";"TALAMELLO";"1.421";"24-05-2018";"24-05-2018";""
"EMILIA ROMAGNA";"RN";"VERUCCHIO";"11.893";"28-06-2018";"28-06-2018";""
"FRIULI VENEZIA GIULIA";"GO";"CAPRIVA DEL FRIULI";"1.971";"28-02-2020";"28-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"CORMONS";"8.717";"20-10-2020";"20-10-2020";"19-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"DOBERDO' DEL LAGO-DOBERDOB";"1.485";"22-06-2021";"22-06-2021";"21-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"DOLEGNA DEL COLLIO";"460";"28-04-2020";"28-04-2020";"12-03-2020"
"FRIULI VENEZIA GIULIA";"GO";"FARRA D'ISONZO";"1.907";"26-11-2019";"26-11-2019";""
"FRIULI VENEZIA GIULIA";"GO";"FOGLIANO REDIPUGLIA";"3.376";"12-12-2019";"12-12-2019";"11-12-2019"
"FRIULI VENEZIA GIULIA";"GO";"GORIZIA";"38.592";"17-06-2021";"17-06-2021";"15-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"GRADISCA D'ISONZO";"7.001";"16-12-2020";"16-12-2020";"09-12-2020"
"FRIULI VENEZIA GIULIA";"GO";"GRADO";"8.745";"22-06-2020";"22-06-2020";"22-06-2020"
"FRIULI VENEZIA GIULIA";"GO";"MARIANO DEL FRIULI";"1.733";"24-10-2019";"24-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"MEDEA";"1.211";"03-06-2020";"03-06-2020";"29-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"MONFALCONE";"33.311";"23-10-2020";"23-10-2020";"23-10-2020"
"FRIULI VENEZIA GIULIA";"GO";"MORARO";"807";"28-06-2021";"28-06-2021";"28-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"MOSSA";"1.744";"30-12-2019";"30-12-2019";""
"FRIULI VENEZIA GIULIA";"GO";"ROMANS D'ISONZO";"4.109";"28-10-2019";"28-10-2019";"25-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"RONCHI DEI LEGIONARI";"13.132";"11-05-2020";"11-05-2020";"11-05-2020"
"FRIULI VENEZIA GIULIA";"GO";"SAGRADO";"2.442";"18-02-2020";"18-02-2020";""
"FRIULI VENEZIA GIULIA";"GO";"SAN CANZIAN D'ISONZO";"6.800";"04-11-2019";"04-11-2019";"31-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN FLORIANO DEL COLLIO-STEVERJAN";"856";"16-09-2021";"16-09-2021";""
"FRIULI VENEZIA GIULIA";"GO";"SAN LORENZO ISONTINO";"1.778";"20-11-2019";"20-11-2019";"15-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"SAN PIER D'ISONZO";"2.164";"11-07-2019";"";""
"FRIULI VENEZIA GIULIA";"GO";"SAVOGNA D'ISONZO-SOVODNJE OB SOCI";"1.786";"30-09-2021";"30-09-2021";"23-06-2021"
"FRIULI VENEZIA GIULIA";"GO";"STARANZANO";"7.775";"04-11-2019";"04-11-2019";"04-11-2019"
"FRIULI VENEZIA GIULIA";"GO";"TURRIACO";"3.078";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"GO";"VILLESSE";"1.894";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"ANDREIS";"425";"06-08-2020";"06-08-2020";""
"FRIULI VENEZIA GIULIA";"PN";"ARBA";"2.130";"06-11-2019";"06-11-2019";"30-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"AVIANO";"11.146";"25-02-2021";"25-02-2021";"24-02-2021"
"FRIULI VENEZIA GIULIA";"PN";"AZZANO DECIMO";"18.589";"15-01-2020";"15-01-2020";"14-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"BARCIS";"390";"18-06-2019";"19-06-2019";"18-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"BRUGNERA";"10.931";"24-02-2020";"24-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"BUDOIA";"3.097";"05-03-2020";"05-03-2020";"03-03-2020"
"FRIULI VENEZIA GIULIA";"PN";"CANEVA";"9.572";"22-01-2021";"22-01-2021";"22-01-2021"
"FRIULI VENEZIA GIULIA";"PN";"CASARSA DELLA DELIZIA";"10.273";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"CASTELNOVO DEL FRIULI";"1.578";"18-11-2020";"18-11-2020";"17-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"CAVASSO NUOVO";"2.156";"28-06-2019";"";"28-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CHIONS";"6.134";"18-02-2020";"18-02-2020";"18-02-2020"
"FRIULI VENEZIA GIULIA";"PN";"CIMOLAIS";"522";"19-07-2019";"";"19-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUT";"1.341";"29-10-2019";"29-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"CLAUZETTO";"892";"15-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"CORDENONS";"21.849";"10-06-2019";"10-06-2019";"06-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"CORDOVADO";"3.231";"29-01-2020";"29-01-2020";"28-01-2020"
"FRIULI VENEZIA GIULIA";"PN";"ERTO E CASSO";"633";"06-06-2019";"31-05-2019";""
"FRIULI VENEZIA GIULIA";"PN";"FANNA";"2.236";"04-10-2019";"";"02-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"FIUME VENETO";"13.768";"22-04-2020";"22-04-2020";""
"FRIULI VENEZIA GIULIA";"PN";"FONTANAFREDDA";"15.113";"20-04-2020";"20-04-2020";"09-04-2020"
"FRIULI VENEZIA GIULIA";"PN";"FRISANCO";"1.559";"10-06-2019";"05-06-2019";"10-06-2019"
"FRIULI VENEZIA GIULIA";"PN";"MANIAGO";"13.576";"22-05-2020";"22-05-2020";"22-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"MEDUNO";"1.935";"24-06-2021";"24-06-2021";""
"FRIULI VENEZIA GIULIA";"PN";"MONTEREALE VALCELLINA";"5.390";"26-11-2020";"26-11-2020";"23-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"MORSANO AL TAGLIAMENTO";"3.639";"06-09-2019";"";"05-09-2019"
"FRIULI VENEZIA GIULIA";"PN";"PASIANO DI PORDENONE";"9.880";"01-08-2019";"";"01-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"PINZANO AL TAGLIAMENTO";"2.021";"07-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"POLCENIGO";"4.908";"03-07-2019";"";"02-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORCIA";"17.217";"30-10-2019";"30-10-2019";"29-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"PORDENONE";"57.914";"21-04-2021";"21-04-2021";"19-04-2021"
"FRIULI VENEZIA GIULIA";"PN";"PRATA DI PORDENONE";"10.294";"21-11-2019";"21-11-2019";"21-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"PRAVISDOMINI";"4.188";"08-08-2019";"";"08-08-2019"
"FRIULI VENEZIA GIULIA";"PN";"ROVEREDO IN PIANO";"6.618";"25-06-2020";"25-06-2020";""
"FRIULI VENEZIA GIULIA";"PN";"SACILE";"23.319";"30-11-2020";"30-11-2020";"26-11-2020"
"FRIULI VENEZIA GIULIA";"PN";"SAN GIORGIO DELLA RICHINVELDA";"6.361";"17-10-2019";"17-10-2019";"16-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN MARTINO AL TAGLIAMENTO";"1.927";"21-11-2019";"21-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN QUIRINO";"5.010";"21-02-2019";"";"21-02-2019"
"FRIULI VENEZIA GIULIA";"PN";"SAN VITO AL TAGLIAMENTO";"18.459";"01-10-2019";"";"01-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"SEQUALS";"3.122";"23-12-2019";"23-12-2019";"12-12-2019"
"FRIULI VENEZIA GIULIA";"PN";"SESTO AL REGHENA";"7.925";"30-07-2019";"";"29-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"SPILIMBERGO";"14.838";"09-10-2019";"";""
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOPRA";"737";"18-07-2019";"18-07-2019";"17-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAMONTI DI SOTTO";"664";"09-07-2019";"18-07-2019";"08-07-2019"
"FRIULI VENEZIA GIULIA";"PN";"TRAVESIO";"2.591";"26-05-2020";"26-05-2020";"18-05-2020"
"FRIULI VENEZIA GIULIA";"PN";"VAJONT";"1.847";"20-11-2019";"20-11-2019";"20-11-2019"
"FRIULI VENEZIA GIULIA";"PN";"VALVASONE ARZENE";"5.319";"03-02-2020";"03-02-2020";""
"FRIULI VENEZIA GIULIA";"PN";"VITO D'ASIO";"1.767";"31-05-2019";"31-05-2019";"30-05-2019"
"FRIULI VENEZIA GIULIA";"PN";"VIVARO";"1.755";"25-10-2019";"25-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"PN";"ZOPPOLA";"10.665";"30-10-2019";"30-10-2019";""
"FRIULI VENEZIA GIULIA";"TS";"DUINO AURISINA-DEVIN NABREZINA";"9.282";"08-09-2021";"08-09-2021";"02-09-2021"
"FRIULI VENEZIA GIULIA";"TS";"MONRUPINO-REPENTABOR";"977";"23-09-2021";"23-09-2021";"25-05-2021"
"FRIULI VENEZIA GIULIA";"TS";"MUGGIA";"14.665";"25-11-2021";"25-11-2021";""
"FRIULI VENEZIA GIULIA";"TS";"SAN DORLIGO DELLA VALLE-DOLINA";"6.259";"06-08-2021";"06-08-2021";"05-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"SGONICO-ZGONIK";"2.239";"03-08-2021";"03-08-2021";"02-08-2021"
"FRIULI VENEZIA GIULIA";"TS";"TRIESTE";"238.282";"06-07-2021";"06-07-2021";"01-07-2021"
"FRIULI VENEZIA GIULIA";"UD";"AIELLO DEL FRIULI";"2.679";"18-11-2019";"18-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMARO";"959";"09-12-2019";"09-12-2019";"04-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"AMPEZZO";"1.364";"15-11-2019";"15-11-2019";"14-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"AQUILEIA";"3.535";"15-07-2020";"15-07-2020";"19-06-2020"
"FRIULI VENEZIA GIULIA";"UD";"ARTA TERME";"2.698";"12-11-2019";"12-11-2019";"11-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ARTEGNA";"4.229";"27-11-2019";"27-11-2019";"25-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"ATTIMIS";"2.118";"11-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"BAGNARIA ARSA";"4.354";"27-01-2020";"27-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"BASILIANO";"6.346";"05-12-2018";"05-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BERTIOLO";"3.170";"03-12-2018";"03-12-2018";""
"FRIULI VENEZIA GIULIA";"UD";"BICINICCO";"2.402";"27-08-2019";"19-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"BORDANO";"1.094";"24-07-2019";"24-07-2019";"24-07-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUJA";"8.182";"28-11-2019";"28-11-2019";"26-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"BUTTRIO";"4.446";"04-10-2019";"";"03-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMINO AL TAGLIAMENTO";"2.104";"16-12-2020";"16-12-2020";"16-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOFORMIDO";"8.792";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CAMPOLONGO TAPOGLIANO";"1.291";"09-10-2019";"";"08-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CARLINO";"3.067";"15-10-2019";"";"14-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CASSACCO";"3.478";"21-10-2020";"21-10-2020";"20-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"CASTIONS DI STRADA";"4.552";"29-07-2019";"29-07-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CAVAZZO CARNICO";"1.210";"10-04-2019";"10-04-2019";""
"FRIULI VENEZIA GIULIA";"UD";"CERCIVENTO";"811";"25-10-2019";"25-10-2019";"24-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"CERVIGNANO DEL FRIULI";"15.202";"09-12-2020";"09-12-2020";"07-12-2020"
"FRIULI VENEZIA GIULIA";"UD";"CHIOPRIS-VISCONE";"805";"06-12-2019";"06-12-2019";"05-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CHIUSAFORTE";"1.182";"16-01-2020";"16-01-2020";"15-01-2020"
"FRIULI VENEZIA GIULIA";"UD";"CIVIDALE DEL FRIULI";"12.411";"19-12-2019";"19-12-2019";"18-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"CODROIPO";"18.663";"29-10-2020";"29-10-2020";"28-10-2020"
"FRIULI VENEZIA GIULIA";"UD";"COLLOREDO DI MONTE ALBANO";"2.775";"22-01-2020";"22-01-2020";""
"FRIULI VENEZIA GIULIA";"UD";"COMEGLIANS";"665";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"CORNO DI ROSAZZO";"3.481";"25-11-2019";"25-11-2019";"22-11-2019"
"FRIULI VENEZIA GIULIA";"UD";"COSEANO";"2.505";"14-06-2019";"";""
"FRIULI VENEZIA GIULIA";"UD";"DIGNANO";"3.131";"09-12-2019";"09-12-2019";"09-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"DOGNA";"249";"25-03-2021";"25-03-2021";"24-03-2021"
"FRIULI VENEZIA GIULIA";"UD";"DRENCHIA";"327";"18-10-2019";"18-10-2019";"18-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"ENEMONZO";"1.557";"31-12-2019";"31-12-2019";"20-12-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAEDIS";"3.760";"18-10-2019";"";"17-10-2019"
"FRIULI VENEZIA GIULIA";"UD";"FAGAGNA";"7.449";"11-12-2019";"11-12-2019";"14-11-2019"
