"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"IM";"CIPRESSA";"1.243";"24-09-2021";"24-09-2021";""
"LIGURIA";"IM";"CIVEZZA";"662";"19-11-2019";"19-11-2019";""
"LIGURIA";"IM";"COSIO D'ARROSCIA";"192";"03-06-2020";"03-06-2020";"20-05-2020"
"LIGURIA";"IM";"COSTARAINERA";"833";"17-05-2021";"17-05-2021";"10-05-2021"
"LIGURIA";"IM";"DIANO ARENTINO";"825";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"IM";"DIANO CASTELLO";"2.460";"03-12-2020";"03-12-2020";"07-08-2020"
"LIGURIA";"IM";"DIANO MARINA";"6.925";"16-11-2018";"19-11-2018";""
"LIGURIA";"IM";"DIANO SAN PIETRO";"1.192";"30-10-2020";"30-10-2020";"21-10-2020"
"LIGURIA";"IM";"DOLCEACQUA";"2.494";"12-10-2021";"12-10-2021";""
"LIGURIA";"IM";"DOLCEDO";"1.410";"07-08-2019";"";""
"LIGURIA";"IM";"IMPERIA";"47.966";"04-12-2018";"04-12-2018";""
"LIGURIA";"IM";"ISOLABONA";"799";"11-03-2021";"10-03-2021";"11-02-2021"
"LIGURIA";"IM";"LUCINASCO";"338";"27-11-2020";"27-11-2020";"03-11-2020"
"LIGURIA";"IM";"MENDATICA";"180";"29-10-2020";"29-10-2020";"23-10-2020"
"LIGURIA";"IM";"MOLINI DI TRIORA";"700";"19-12-2019";"19-12-2019";""
"LIGURIA";"IM";"MONTALTO CARPASIO";"591";"27-03-2020";"27-03-2020";"05-03-2020"
"LIGURIA";"IM";"MONTEGROSSO PIAN LATTE";"123";"03-11-2020";"03-11-2020";"23-10-2020"
"LIGURIA";"IM";"OLIVETTA SAN MICHELE";"252";"27-07-2021";"27-07-2021";"20-07-2021"
"LIGURIA";"IM";"OSPEDALETTI";"3.665";"18-02-2021";"18-02-2021";"12-02-2021"
"LIGURIA";"IM";"PERINALDO";"1.013";"13-02-2020";"12-02-2020";"03-02-2020"
"LIGURIA";"IM";"PIETRABRUNA";"467";"12-11-2020";"12-11-2020";"29-10-2020"
"LIGURIA";"IM";"PIEVE DI TECO";"1.494";"20-12-2019";"20-12-2019";""
"LIGURIA";"IM";"PIGNA";"924";"11-02-2021";"11-02-2021";"28-01-2021"
"LIGURIA";"IM";"POMPEIANA";"914";"21-01-2020";"21-01-2020";""
"LIGURIA";"IM";"PONTEDASSIO";"2.470";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"PORNASSIO";"744";"23-12-2020";"23-12-2020";"16-12-2020"
"LIGURIA";"IM";"PRELA'";"537";"12-12-2019";"12-12-2019";""
"LIGURIA";"IM";"RANZO";"618";"30-11-2020";"30-11-2020";"18-11-2020"
"LIGURIA";"IM";"REZZO";"340";"16-12-2020";"16-12-2020";"10-12-2020"
"LIGURIA";"IM";"RIVA LIGURE";"3.192";"03-12-2019";"03-12-2019";""
"LIGURIA";"IM";"ROCCHETTA NERVINA";"336";"27-04-2021";"27-04-2021";"14-04-2021"
"LIGURIA";"IM";"SAN BARTOLOMEO AL MARE";"3.195";"24-06-2021";"24-06-2021";"24-05-2021"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.395";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.313";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"61.862";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.275";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"306";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.081";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.506";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"245";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"448";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.427";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"7.909";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"397";"06-08-2019";"";""
"LIGURIA";"IM";"VENTIMIGLIA";"28.967";"24-11-2020";"24-11-2020";"02-11-2020"
"LIGURIA";"IM";"VESSALICO";"272";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"IM";"VILLA FARALDI";"484";"03-12-2020";"03-12-2020";"25-11-2020"
"LIGURIA";"SP";"AMEGLIA";"4.678";"28-05-2020";"28-05-2020";"18-05-2020"
"LIGURIA";"SP";"ARCOLA";"11.073";"04-07-2019";"04-07-2019";"02-07-2019"
"LIGURIA";"SP";"BEVERINO";"2.805";"09-09-2019";"";"29-08-2019"
"LIGURIA";"SP";"BOLANO";"8.318";"31-03-2020";"31-03-2020";"09-03-2020"
"LIGURIA";"SP";"BONASSOLA";"987";"16-08-2019";"";""
"LIGURIA";"SP";"BORGHETTO DI VARA";"1.362";"17-12-2018";"17-12-2018";""
"LIGURIA";"SP";"BRUGNATO";"1.473";"28-10-2019";"28-10-2019";""
"LIGURIA";"SP";"CALICE AL CORNOVIGLIO";"1.588";"04-10-2019";"";"23-09-2019"
"LIGURIA";"SP";"CARRO";"776";"05-05-2020";"05-05-2020";"27-04-2020"
"LIGURIA";"SP";"CARRODANO";"616";"13-05-2020";"13-05-2020";"11-03-2020"
"LIGURIA";"SP";"CASTELNUOVO MAGRA";"8.926";"03-07-2020";"03-07-2020";"26-06-2020"
"LIGURIA";"SP";"DEIVA MARINA";"1.988";"31-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"FOLLO";"6.855";"10-12-2020";"10-12-2020";"17-11-2020"
"LIGURIA";"SP";"FRAMURA";"844";"26-10-2020";"26-10-2020";"14-10-2020"
"LIGURIA";"SP";"LA SPEZIA";"102.529";"10-01-2019";"10-01-2019";""
"LIGURIA";"SP";"LERICI";"10.999";"21-05-2020";"21-05-2020";"14-05-2020"
"LIGURIA";"SP";"LEVANTO";"5.942";"12-11-2020";"12-11-2020";"07-11-2020"
"LIGURIA";"SP";"LUNI";"8.951";"28-05-2019";"28-05-2019";""
"LIGURIA";"SP";"MAISSANA";"740";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.450";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.090";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.899";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.204";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.887";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"854";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.600";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.616";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.907";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.377";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.147";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.686";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"523";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.286";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.501";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"10.918";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.952";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.354";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.256";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"641";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"757";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"924";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.167";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.742";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.071";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.577";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"657";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.635";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.085";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.799";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.923";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"777";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"389";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"193";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.517";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.823";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.093";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.356";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.300";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.028";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"363";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.068";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.472";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.091";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.030";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.068";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.233";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.150";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.398";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"121";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.952";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"777";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.028";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"321";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.911";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"245";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.242";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.696";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"747";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.147";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"948";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.359";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"671";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"990";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.207";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"811";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.062";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.582";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"65.495";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.088";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.493";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"919";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"184";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.012";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.810";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"920";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.281";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.003";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"396";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"911";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"2.980";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"395";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.471";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"967";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.838";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.539";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"739";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.922";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"6.962";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.104";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.614";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.564";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.463";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.196";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.611";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.954";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"236";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"608";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.139";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"402";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.745";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"706";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.709";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.191";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"878";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.207";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"136.086";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.592";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"671";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"139";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"6.891";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.645";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.838";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.506";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.343";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.087";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.298";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"837";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"708";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.176";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.024";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.501";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"139";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.928";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.528";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.801";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.819";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.562";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"611";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.498";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.415";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.688";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.249";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.550";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.122";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"313";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.006";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.401";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.383";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.354";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"138";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.961";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"BG";"CASTELLI CALEPIO";"11.032";"26-09-2018";"26-09-2018";""
"LOMBARDIA";"BG";"CASTIONE DELLA PRESOLANA";"3.632";"09-11-2020";"09-11-2020";"03-11-2020"
"LOMBARDIA";"BG";"CASTRO";"1.404";"07-08-2019";"07-08-2019";"22-07-2019"
"LOMBARDIA";"BG";"CAVERNAGO";"2.844";"15-07-2020";"15-07-2020";"13-07-2020"
"LOMBARDIA";"BG";"CAZZANO SANT'ANDREA";"1.731";"20-08-2019";"";"14-08-2019"
"LOMBARDIA";"BG";"CENATE SOPRA";"2.805";"26-06-2019";"26-06-2019";"17-06-2019"
"LOMBARDIA";"BG";"CENATE SOTTO";"4.101";"20-02-2020";"20-02-2020";""
"LOMBARDIA";"BG";"CENE";"4.608";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"BG";"CERETE";"1.793";"08-10-2020";"08-10-2020";"29-09-2020"
"LOMBARDIA";"BG";"CHIGNOLO D'ISOLA";"3.626";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"BG";"CHIUDUNO";"6.538";"17-07-2019";"16-07-2019";""
"LOMBARDIA";"BG";"CISANO BERGAMASCO";"6.579";"22-10-2019";"22-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"CISERANO";"6.120";"27-11-2019";"27-11-2019";"05-11-2019"
"LOMBARDIA";"BG";"CIVIDATE AL PIANO";"5.393";"12-11-2019";"12-11-2019";"03-10-2019"
"LOMBARDIA";"BG";"CLUSONE";"9.916";"07-11-2019";"07-11-2019";"23-09-2019"
"LOMBARDIA";"BG";"COLERE";"1.255";"24-07-2019";"";""
"LOMBARDIA";"BG";"COLOGNO AL SERIO";"11.759";"12-05-2021";"12-05-2021";"05-05-2021"
"LOMBARDIA";"BG";"COLZATE";"1.735";"24-10-2019";"24-10-2019";"19-10-2019"
"LOMBARDIA";"BG";"COMUN NUOVO";"4.771";"05-08-2019";"05-08-2019";"04-06-2019"
"LOMBARDIA";"BG";"CORNA IMAGNA";"1.167";"11-12-2020";"11-12-2020";"25-11-2020"
"LOMBARDIA";"BG";"CORNALBA";"365";"11-12-2019";"11-12-2019";"25-11-2019"
"LOMBARDIA";"BG";"CORTENUOVA";"2.158";"27-09-2019";"";"21-06-2019"
"LOMBARDIA";"BG";"COSTA DI MEZZATE";"3.409";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"COSTA SERINA";"1.012";"18-11-2019";"18-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"COSTA VALLE IMAGNA";"625";"10-06-2020";"10-06-2020";"01-06-2020"
"LOMBARDIA";"BG";"COSTA VOLPINO";"9.961";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"BG";"COVO";"4.393";"02-07-2020";"02-07-2020";"25-06-2020"
"LOMBARDIA";"BG";"CREDARO";"3.807";"25-09-2019";"";"28-05-2019"
"LOMBARDIA";"BG";"CURNO";"8.239";"13-12-2019";"13-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"CUSIO";"304";"07-05-2019";"06-05-2019";"15-03-2019"
"LOMBARDIA";"BG";"DALMINE";"25.206";"30-10-2019";"30-10-2019";"30-10-2019"
"LOMBARDIA";"BG";"DOSSENA";"974";"18-09-2019";"18-09-2019";"04-06-2019"
"LOMBARDIA";"BG";"ENDINE GAIANO";"3.755";"24-11-2020";"24-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"ENTRATICO";"2.136";"28-01-2020";"28-01-2020";"22-08-2019"
"LOMBARDIA";"BG";"FARA GERA D'ADDA";"8.505";"17-07-2019";"17-07-2019";"11-06-2019"
"LOMBARDIA";"BG";"FARA OLIVANA CON SOLA";"1.397";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"BG";"FILAGO";"3.263";"17-12-2020";"17-12-2020";"11-12-2020"
"LOMBARDIA";"BG";"FINO DEL MONTE";"1.383";"23-07-2020";"23-07-2020";"15-07-2020"
"LOMBARDIA";"BG";"FIORANO AL SERIO";"3.324";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"BG";"FONTANELLA";"4.942";"06-07-2021";"06-07-2021";"28-06-2021"
"LOMBARDIA";"BG";"FONTENO";"742";"19-11-2019";"19-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"FOPPOLO";"175";"23-03-2021";"23-03-2021";"08-03-2021"
"LOMBARDIA";"BG";"FORESTO SPARSO";"3.324";"09-12-2019";"09-12-2019";"02-12-2019"
"LOMBARDIA";"BG";"FORNOVO SAN GIOVANNI";"3.526";"11-12-2020";"11-12-2020";"09-12-2020"
"LOMBARDIA";"BG";"FUIPIANO VALLE IMAGNA";"270";"21-04-2020";"21-04-2020";"07-04-2020"
"LOMBARDIA";"BG";"GANDELLINO";"1.142";"25-09-2019";"";"15-05-2019"
"LOMBARDIA";"BG";"GANDINO";"5.835";"07-11-2019";"07-11-2019";"16-09-2019"
"LOMBARDIA";"BG";"GANDOSSO";"1.553";"05-12-2019";"05-12-2019";"16-05-2019"
"LOMBARDIA";"BG";"GAVERINA TERME";"1.028";"04-05-2020";"04-05-2020";""
"LOMBARDIA";"BG";"GAZZANIGA";"5.716";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"GHISALBA";"6.584";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"BG";"GORLAGO";"5.454";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"GORLE";"7.003";"16-07-2019";"";"10-07-2019"
"LOMBARDIA";"BG";"GORNO";"1.662";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"GRASSOBBIO";"6.679";"23-10-2020";"23-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"GROMO";"1.334";"02-07-2019";"02-07-2019";"07-05-2019"
"LOMBARDIA";"BG";"GRONE";"961";"19-09-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"GRUMELLO DEL MONTE";"7.860";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"ISOLA DI FONDRA";"192";"18-07-2019";"18-07-2019";"16-05-2019"
"LOMBARDIA";"BG";"ISSO";"644";"17-10-2019";"17-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"LALLIO";"4.400";"19-02-2020";"19-02-2020";"14-02-2020"
"LOMBARDIA";"BG";"LEFFE";"4.714";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"BG";"LENNA";"639";"26-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"LEVATE";"4.227";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"BG";"LOCATELLO";"1.090";"23-03-2020";"23-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"LOVERE";"5.831";"03-04-2019";"03-04-2019";""
"LOMBARDIA";"BG";"LURANO";"3.062";"15-01-2020";"15-01-2020";"26-11-2019"
"LOMBARDIA";"BG";"LUZZANA";"954";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"MADONE";"4.886";"18-10-2019";"18-10-2019";"23-09-2019"
"LOMBARDIA";"BG";"MAPELLO";"7.364";"23-10-2019";"23-10-2019";""
"LOMBARDIA";"BG";"MARTINENGO";"11.416";"18-05-2020";"18-05-2020";""
"LOMBARDIA";"BG";"MEDOLAGO";"2.532";"11-12-2019";"11-12-2019";"16-11-2019"
