"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LIGURIA";"SP";"SESTA GODANO";"1.934";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.403";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.148";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.712";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"529";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.394";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.670";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"11.035";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.956";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.413";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.329";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"628";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"762";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"934";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.152";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.795";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.144";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.587";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"654";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.862";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.107";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.836";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.948";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"781";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"397";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"192";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.564";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.877";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.165";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.384";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.304";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.047";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"361";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.196";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.505";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.100";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.051";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.099";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.339";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.171";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.441";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"123";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.960";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"790";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.033";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"323";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.941";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"253";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.258";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.738";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"767";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.158";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"930";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.455";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"678";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"995";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.264";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"814";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.093";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.587";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"66.100";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.141";"20-12-2018";"20-12-2018";""
"LIGURIA";"SV";"STELLA";"3.593";"30-11-2020";"30-11-2020";"19-11-2020"
"LIGURIA";"SV";"STELLANELLO";"937";"24-11-2020";"24-11-2020";"16-11-2020"
"LIGURIA";"SV";"TESTICO";"194";"04-11-2021";"04-11-2021";""
"LIGURIA";"SV";"TOIRANO";"3.051";"08-08-2019";"";"30-07-2019"
"LIGURIA";"SV";"TOVO SAN GIACOMO";"2.859";"01-12-2020";"01-12-2020";"06-11-2020"
"LIGURIA";"SV";"URBE";"940";"21-10-2020";"21-10-2020";"05-10-2020"
"LIGURIA";"SV";"VADO LIGURE";"9.312";"05-03-2019";"05-03-2019";""
"LIGURIA";"SV";"VARAZZE";"15.135";"10-11-2020";"10-11-2020";""
"LIGURIA";"SV";"VENDONE";"396";"11-11-2020";"11-11-2020";"23-10-2020"
"LIGURIA";"SV";"VEZZI PORTIO";"918";"29-05-2020";"29-05-2020";"15-05-2020"
"LIGURIA";"SV";"VILLANOVA D'ALBENGA";"3.020";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"ZUCCARELLO";"394";"05-01-2021";"05-01-2021";"24-12-2020"
"LOMBARDIA";"BG";"ADRARA SAN MARTINO";"2.476";"07-11-2019";"07-11-2019";"03-09-2019"
"LOMBARDIA";"BG";"ADRARA SAN ROCCO";"971";"24-10-2019";"24-10-2019";"24-09-2019"
"LOMBARDIA";"BG";"ALBANO SANT'ALESSANDRO";"8.883";"24-10-2018";"18-10-2018";""
"LOMBARDIA";"BG";"ALBINO";"19.649";"10-12-2019";"10-12-2019";"14-11-2019"
"LOMBARDIA";"BG";"ALGUA";"759";"25-10-2019";"25-10-2019";"03-10-2019"
"LOMBARDIA";"BG";"ALME'";"5.962";"07-08-2019";"07-08-2019";""
"LOMBARDIA";"BG";"ALMENNO SAN BARTOLOMEO";"7.051";"30-09-2019";"11-09-2019";"14-08-2019"
"LOMBARDIA";"BG";"ALMENNO SAN SALVATORE";"6.146";"23-07-2019";"23-07-2019";"11-04-2019"
"LOMBARDIA";"BG";"ALZANO LOMBARDO";"14.682";"26-11-2019";"26-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"AMBIVERE";"2.588";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"ANTEGNATE";"3.477";"08-08-2019";"";"31-07-2019"
"LOMBARDIA";"BG";"ARCENE";"5.280";"31-01-2019";"31-01-2019";""
"LOMBARDIA";"BG";"ARDESIO";"3.620";"25-07-2019";"24-07-2019";"20-05-2019"
"LOMBARDIA";"BG";"ARZAGO D'ADDA";"2.945";"16-07-2019";"16-07-2019";"21-03-2019"
"LOMBARDIA";"BG";"AVERARA";"243";"25-06-2019";"";"29-05-2019"
"LOMBARDIA";"BG";"AVIATICO";"617";"23-12-2019";"23-12-2019";"10-12-2019"
"LOMBARDIA";"BG";"AZZANO SAN PAOLO";"8.162";"18-12-2020";"18-12-2020";"03-12-2020"
"LOMBARDIA";"BG";"AZZONE";"396";"10-07-2019";"10-07-2019";"04-07-2019"
"LOMBARDIA";"BG";"BAGNATICA";"4.822";"28-11-2018";"28-11-2018";""
"LOMBARDIA";"BG";"BARBATA";"729";"28-09-2021";"28-09-2021";""
"LOMBARDIA";"BG";"BARIANO";"4.717";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"BG";"BARZANA";"2.234";"21-11-2019";"21-11-2019";"31-10-2019"
"LOMBARDIA";"BG";"BEDULITA";"889";"07-11-2019";"07-11-2019";"28-10-2019"
"LOMBARDIA";"BG";"BERBENNO";"3.176";"12-11-2020";"12-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"BERGAMO";"137.601";"17-05-2018";"17-05-2018";""
"LOMBARDIA";"BG";"BERZO SAN FERMO";"1.582";"11-12-2019";"10-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"BIANZANO";"683";"15-12-2020";"15-12-2020";"01-12-2020"
"LOMBARDIA";"BG";"BLELLO";"137";"27-04-2021";"27-04-2021";"13-04-2021"
"LOMBARDIA";"BG";"BOLGARE";"6.994";"17-09-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BOLTIERE";"6.719";"03-03-2020";"03-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"BONATE SOPRA";"10.890";"11-12-2019";"11-12-2019";"04-12-2019"
"LOMBARDIA";"BG";"BONATE SOTTO";"7.627";"15-12-2020";"15-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"BORGO DI TERZO";"1.374";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"BOSSICO";"1.084";"06-12-2019";"06-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"BOTTANUCO";"5.372";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"BG";"BRACCA";"844";"19-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"BRANZI";"704";"09-12-2019";"09-12-2019";"18-09-2019"
"LOMBARDIA";"BG";"BREMBATE";"9.245";"12-12-2019";"12-12-2019";"06-12-2019"
"LOMBARDIA";"BG";"BREMBATE DI SOPRA";"9.189";"28-03-2018";"28-03-2018";""
"LOMBARDIA";"BG";"BRIGNANO GERA D'ADDA";"6.556";"26-02-2020";"26-02-2020";"23-11-2019"
"LOMBARDIA";"BG";"BRUMANO";"141";"11-10-2019";"";"12-07-2019"
"LOMBARDIA";"BG";"BRUSAPORTO";"5.964";"06-11-2018";"06-11-2018";""
"LOMBARDIA";"BG";"CALCINATE";"6.585";"04-07-2019";"04-07-2019";"29-06-2019"
"LOMBARDIA";"BG";"CALCIO";"5.920";"14-12-2017";"14-12-2017";""
"LOMBARDIA";"BG";"CALUSCO D'ADDA";"8.895";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"CALVENZANO";"4.658";"15-05-2019";"14-05-2019";"20-03-2019"
"LOMBARDIA";"BG";"CAMERATA CORNELLO";"612";"10-07-2019";"10-07-2019";"18-04-2019"
"LOMBARDIA";"BG";"CANONICA D'ADDA";"4.508";"10-09-2019";"";"03-09-2019"
"LOMBARDIA";"BG";"CAPIZZONE";"1.424";"28-12-2020";"28-12-2020";"15-12-2020"
"LOMBARDIA";"BG";"CAPRIATE SAN GERVASIO";"8.712";"20-05-2020";"20-05-2020";"27-04-2020"
"LOMBARDIA";"BG";"CAPRINO BERGAMASCO";"3.296";"12-05-2020";"12-05-2020";"30-04-2020"
"LOMBARDIA";"BG";"CARAVAGGIO";"17.806";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"BG";"CAROBBIO DEGLI ANGELI";"5.184";"24-09-2019";"";"23-09-2019"
"LOMBARDIA";"BG";"CARONA";"314";"18-06-2019";"";"06-06-2019"
"LOMBARDIA";"BG";"CARVICO";"5.020";"10-09-2019";"10-09-2019";"10-06-2019"
"LOMBARDIA";"BG";"CASAZZA";"4.387";"30-07-2019";"";"18-07-2019"
"LOMBARDIA";"BG";"CASIRATE D'ADDA";"4.417";"04-04-2019";"04-04-2019";""
"LOMBARDIA";"BG";"CASNIGO";"3.352";"31-05-2019";"31-05-2019";"28-05-2019"
"LOMBARDIA";"BG";"CASSIGLIO";"142";"12-09-2019";"";"01-07-2019"
"LOMBARDIA";"BG";"CASTEL ROZZONE";"2.970";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"BG";"CASTELLI CALEPIO";"11.126";"26-09-2018";"26-09-2018";""
"LOMBARDIA";"BG";"CASTIONE DELLA PRESOLANA";"3.629";"09-11-2020";"09-11-2020";"03-11-2020"
"LOMBARDIA";"BG";"CASTRO";"1.394";"07-08-2019";"07-08-2019";"22-07-2019"
"LOMBARDIA";"BG";"CAVERNAGO";"2.956";"15-07-2020";"15-07-2020";"13-07-2020"
"LOMBARDIA";"BG";"CAZZANO SANT'ANDREA";"1.751";"20-08-2019";"";"14-08-2019"
"LOMBARDIA";"BG";"CENATE SOPRA";"2.820";"26-06-2019";"26-06-2019";"17-06-2019"
"LOMBARDIA";"BG";"CENATE SOTTO";"4.106";"20-02-2020";"20-02-2020";""
"LOMBARDIA";"BG";"CENE";"4.612";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"BG";"CERETE";"1.816";"08-10-2020";"08-10-2020";"29-09-2020"
"LOMBARDIA";"BG";"CHIGNOLO D'ISOLA";"3.633";"04-12-2019";"04-12-2019";""
"LOMBARDIA";"BG";"CHIUDUNO";"6.622";"17-07-2019";"16-07-2019";""
"LOMBARDIA";"BG";"CISANO BERGAMASCO";"6.631";"22-10-2019";"22-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"CISERANO";"6.223";"27-11-2019";"27-11-2019";"05-11-2019"
"LOMBARDIA";"BG";"CIVIDATE AL PIANO";"5.412";"12-11-2019";"12-11-2019";"03-10-2019"
"LOMBARDIA";"BG";"CLUSONE";"10.035";"07-11-2019";"07-11-2019";"23-09-2019"
"LOMBARDIA";"BG";"COLERE";"1.262";"24-07-2019";"";""
"LOMBARDIA";"BG";"COLOGNO AL SERIO";"11.841";"12-05-2021";"12-05-2021";"05-05-2021"
"LOMBARDIA";"BG";"COLZATE";"1.736";"24-10-2019";"24-10-2019";"19-10-2019"
"LOMBARDIA";"BG";"COMUN NUOVO";"4.774";"05-08-2019";"05-08-2019";"04-06-2019"
"LOMBARDIA";"BG";"CORNA IMAGNA";"1.163";"11-12-2020";"11-12-2020";"25-11-2020"
"LOMBARDIA";"BG";"CORNALBA";"390";"11-12-2019";"11-12-2019";"25-11-2019"
"LOMBARDIA";"BG";"CORTENUOVA";"2.178";"27-09-2019";"";"21-06-2019"
"LOMBARDIA";"BG";"COSTA DI MEZZATE";"3.485";"17-12-2020";"17-12-2020";"10-12-2020"
"LOMBARDIA";"BG";"COSTA SERINA";"1.018";"18-11-2019";"18-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"COSTA VALLE IMAGNA";"624";"10-06-2020";"10-06-2020";"01-06-2020"
"LOMBARDIA";"BG";"COSTA VOLPINO";"9.952";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"BG";"COVO";"4.463";"02-07-2020";"02-07-2020";"25-06-2020"
"LOMBARDIA";"BG";"CREDARO";"3.783";"25-09-2019";"";"28-05-2019"
"LOMBARDIA";"BG";"CURNO";"8.351";"13-12-2019";"13-12-2019";"03-12-2019"
"LOMBARDIA";"BG";"CUSIO";"306";"07-05-2019";"06-05-2019";"15-03-2019"
"LOMBARDIA";"BG";"DALMINE";"25.494";"30-10-2019";"30-10-2019";"30-10-2019"
"LOMBARDIA";"BG";"DOSSENA";"983";"18-09-2019";"18-09-2019";"04-06-2019"
"LOMBARDIA";"BG";"ENDINE GAIANO";"3.806";"24-11-2020";"24-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"ENTRATICO";"2.141";"28-01-2020";"28-01-2020";"22-08-2019"
"LOMBARDIA";"BG";"FARA GERA D'ADDA";"8.662";"17-07-2019";"17-07-2019";"11-06-2019"
"LOMBARDIA";"BG";"FARA OLIVANA CON SOLA";"1.433";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"BG";"FILAGO";"3.253";"17-12-2020";"17-12-2020";"11-12-2020"
"LOMBARDIA";"BG";"FINO DEL MONTE";"1.402";"23-07-2020";"23-07-2020";"15-07-2020"
"LOMBARDIA";"BG";"FIORANO AL SERIO";"3.355";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"BG";"FONTANELLA";"5.022";"06-07-2021";"06-07-2021";"28-06-2021"
"LOMBARDIA";"BG";"FONTENO";"744";"19-11-2019";"19-11-2019";"02-10-2019"
"LOMBARDIA";"BG";"FOPPOLO";"169";"23-03-2021";"23-03-2021";"08-03-2021"
"LOMBARDIA";"BG";"FORESTO SPARSO";"3.337";"09-12-2019";"09-12-2019";"02-12-2019"
"LOMBARDIA";"BG";"FORNOVO SAN GIOVANNI";"3.550";"11-12-2020";"11-12-2020";"09-12-2020"
"LOMBARDIA";"BG";"FUIPIANO VALLE IMAGNA";"266";"21-04-2020";"21-04-2020";"07-04-2020"
"LOMBARDIA";"BG";"GANDELLINO";"1.154";"25-09-2019";"";"15-05-2019"
"LOMBARDIA";"BG";"GANDINO";"5.857";"07-11-2019";"07-11-2019";"16-09-2019"
"LOMBARDIA";"BG";"GANDOSSO";"1.576";"05-12-2019";"05-12-2019";"16-05-2019"
"LOMBARDIA";"BG";"GAVERINA TERME";"1.035";"04-05-2020";"04-05-2020";""
"LOMBARDIA";"BG";"GAZZANIGA";"5.756";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"BG";"GHISALBA";"6.632";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"BG";"GORLAGO";"5.518";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"GORLE";"7.067";"16-07-2019";"";"10-07-2019"
"LOMBARDIA";"BG";"GORNO";"1.677";"06-06-2019";"06-06-2019";""
"LOMBARDIA";"BG";"GRASSOBBIO";"6.740";"23-10-2020";"23-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"GROMO";"1.341";"02-07-2019";"02-07-2019";"07-05-2019"
"LOMBARDIA";"BG";"GRONE";"980";"19-09-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"GRUMELLO DEL MONTE";"7.893";"15-07-2020";"15-07-2020";"02-07-2020"
"LOMBARDIA";"BG";"ISOLA DI FONDRA";"196";"18-07-2019";"18-07-2019";"16-05-2019"
"LOMBARDIA";"BG";"ISSO";"630";"17-10-2019";"17-10-2019";"14-10-2019"
"LOMBARDIA";"BG";"LALLIO";"4.456";"19-02-2020";"19-02-2020";"14-02-2020"
"LOMBARDIA";"BG";"LEFFE";"4.751";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"BG";"LENNA";"641";"26-09-2019";"";"09-07-2019"
"LOMBARDIA";"BG";"LEVATE";"4.252";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"BG";"LOCATELLO";"1.097";"23-03-2020";"23-03-2020";"19-02-2020"
"LOMBARDIA";"BG";"LOVERE";"5.894";"03-04-2019";"03-04-2019";""
"LOMBARDIA";"BG";"LURANO";"3.083";"15-01-2020";"15-01-2020";"26-11-2019"
"LOMBARDIA";"BG";"LUZZANA";"969";"28-05-2018";"28-05-2018";""
"LOMBARDIA";"BG";"MADONE";"5.007";"18-10-2019";"18-10-2019";"23-09-2019"
"LOMBARDIA";"BG";"MAPELLO";"7.456";"23-10-2019";"23-10-2019";""
"LOMBARDIA";"BG";"MARTINENGO";"11.608";"18-05-2020";"18-05-2020";""
"LOMBARDIA";"BG";"MEDOLAGO";"2.542";"11-12-2019";"11-12-2019";"16-11-2019"
"LOMBARDIA";"BG";"MEZZOLDO";"182";"20-06-2019";"";"04-06-2019"
"LOMBARDIA";"BG";"MISANO DI GERA D'ADDA";"3.202";"13-11-2019";"13-11-2019";"22-10-2019"
"LOMBARDIA";"BG";"MOIO DE' CALVI";"213";"10-05-2019";"10-05-2019";"25-03-2019"
"LOMBARDIA";"BG";"MONASTEROLO DEL CASTELLO";"1.227";"15-03-2021";"15-03-2021";"26-02-2021"
"LOMBARDIA";"BG";"MONTELLO";"3.418";"23-07-2019";"";"22-07-2019"
"LOMBARDIA";"BG";"MORENGO";"2.730";"12-11-2020";"12-11-2020";"29-10-2020"
"LOMBARDIA";"BG";"MORNICO AL SERIO";"3.117";"15-10-2020";"15-10-2020";"05-10-2020"
"LOMBARDIA";"BG";"MOZZANICA";"4.789";"24-10-2019";"24-10-2019";"25-09-2019"
"LOMBARDIA";"BG";"MOZZO";"7.869";"06-02-2020";"06-02-2020";"31-01-2020"
"LOMBARDIA";"BG";"NEMBRO";"12.477";"06-11-2019";"06-11-2019";"17-10-2019"
"LOMBARDIA";"BG";"OLMO AL BREMBO";"533";"07-05-2019";"07-05-2019";""
"LOMBARDIA";"BG";"OLTRE IL COLLE";"1.250";"01-08-2019";"";"03-06-2019"
"LOMBARDIA";"BG";"OLTRESSENDA ALTA";"148";"28-10-2020";"28-10-2020";"22-10-2020"
"LOMBARDIA";"BG";"ONETA";"701";"09-07-2019";"09-07-2019";"08-07-2019"
"LOMBARDIA";"BG";"ONORE";"1.116";"08-07-2020";"08-07-2020";"23-06-2020"
"LOMBARDIA";"BG";"ORIO AL SERIO";"1.790";"12-07-2019";"05-07-2019";"09-02-2019"
"LOMBARDIA";"BG";"ORNICA";"176";"20-08-2019";"";"28-06-2019"
"LOMBARDIA";"BG";"OSIO SOPRA";"5.679";"25-09-2019";"";"27-06-2019"
"LOMBARDIA";"BG";"OSIO SOTTO";"13.650";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"BG";"PAGAZZANO";"2.263";"20-06-2018";"20-06-2018";""
"LOMBARDIA";"BG";"PALADINA";"4.331";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"BG";"PALAZZAGO";"4.781";"02-12-2019";"02-12-2019";"19-10-2019"
"LOMBARDIA";"BG";"PALOSCO";"6.209";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"BG";"PARRE";"2.915";"10-11-2020";"10-11-2020";"05-11-2020"
"LOMBARDIA";"BG";"PARZANICA";"438";"10-09-2019";"";"26-07-2019"
"LOMBARDIA";"BG";"PEDRENGO";"6.319";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"BG";"PEIA";"1.862";"02-12-2019";"02-12-2019";"18-11-2019"
"LOMBARDIA";"BG";"PIANICO";"1.553";"01-08-2019";"01-08-2019";"18-07-2019"
"LOMBARDIA";"BG";"PIARIO";"1.068";"16-09-2020";"16-09-2020";"07-09-2020"
"LOMBARDIA";"BG";"PIAZZA BREMBANA";"1.275";"03-10-2019";"";"06-09-2019"
"LOMBARDIA";"BG";"PIAZZATORRE";"439";"09-04-2019";"09-04-2019";"04-03-2019"
"LOMBARDIA";"BG";"PIAZZOLO";"108";"30-07-2019";"30-07-2019";"29-03-2019"
"LOMBARDIA";"BG";"POGNANO";"1.830";"30-03-2020";"30-03-2020";"17-03-2020"
"LOMBARDIA";"BG";"PONTE NOSSA";"1.884";"24-11-2020";"24-11-2020";"28-10-2020"
"LOMBARDIA";"BG";"PONTE SAN PIETRO";"12.913";"11-11-2019";"11-11-2019";"04-11-2019"
"LOMBARDIA";"BG";"PONTERANICA";"7.258";"10-09-2019";"13-08-2019";"03-06-2019"
"LOMBARDIA";"BG";"PONTIDA";"3.573";"27-11-2019";"27-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PONTIROLO NUOVO";"5.163";"03-06-2020";"03-06-2020";"05-05-2020"
"LOMBARDIA";"BG";"PRADALUNGA";"4.945";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"PREDORE";"2.043";"25-06-2019";"";"06-05-2019"
"LOMBARDIA";"BG";"PREMOLO";"1.138";"03-08-2020";"03-08-2020";"08-07-2020"
"LOMBARDIA";"BG";"PRESEZZO";"5.206";"20-02-2019";"20-02-2019";""
"LOMBARDIA";"BG";"PUMENENGO";"1.807";"08-11-2018";"08-11-2018";""
"LOMBARDIA";"BG";"RANICA";"6.335";"30-07-2019";"";"17-07-2019"
"LOMBARDIA";"BG";"RANZANICO";"1.420";"09-08-2019";"";"29-07-2019"
"LOMBARDIA";"BG";"RIVA DI SOLTO";"1.043";"03-11-2020";"03-11-2020";"18-09-2020"
"LOMBARDIA";"BG";"ROGNO";"4.214";"14-01-2020";"14-01-2020";"18-11-2019"
"LOMBARDIA";"BG";"ROMANO DI LOMBARDIA";"22.268";"27-11-2019";"27-11-2019";"15-11-2019"
"LOMBARDIA";"BG";"RONCOBELLO";"503";"14-02-2019";"14-02-2019";""
"LOMBARDIA";"BG";"RONCOLA";"1.002";"04-11-2019";"04-11-2019";"15-10-2019"
"LOMBARDIA";"BG";"ROTA D'IMAGNA";"1.115";"03-07-2019";"03-07-2019";"02-07-2019"
"LOMBARDIA";"BG";"ROVETTA";"4.786";"21-10-2020";"21-10-2020";"07-10-2020"
"LOMBARDIA";"BG";"SAN GIOVANNI BIANCO";"5.569";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SAN PAOLO D'ARGON";"6.074";"17-09-2020";"17-09-2020";"15-09-2020"
"LOMBARDIA";"BG";"SAN PELLEGRINO TERME";"5.211";"10-07-2019";"10-07-2019";""
"LOMBARDIA";"BG";"SANT'OMOBONO TERME";"4.823";"04-12-2020";"04-12-2020";"19-11-2020"
"LOMBARDIA";"BG";"SANTA BRIGIDA";"653";"13-09-2019";"";"20-08-2019"
"LOMBARDIA";"BG";"SARNICO";"7.464";"25-11-2019";"25-11-2019";"18-11-2019"
"LOMBARDIA";"BG";"SCANZOROSCIATE";"10.892";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"BG";"SCHILPARIO";"1.333";"27-07-2019";"25-06-2019";""
"LOMBARDIA";"BG";"SEDRINA";"2.534";"12-05-2020";"12-05-2020";"04-05-2020"
"LOMBARDIA";"BG";"SELVINO";"2.110";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"BG";"SERIATE";"27.549";"05-06-2018";"31-05-2018";""
"LOMBARDIA";"BG";"SERINA";"2.516";"22-10-2019";"22-10-2019";"01-07-2019"
"LOMBARDIA";"BG";"SOLTO COLLINA";"2.069";"11-09-2019";"";"02-09-2019"
"LOMBARDIA";"BG";"SOLZA";"2.094";"03-06-2020";"03-06-2020";"06-05-2020"
"LOMBARDIA";"BG";"SONGAVAZZO";"807";"08-07-2020";"08-07-2020";"29-06-2020"
"LOMBARDIA";"BG";"SORISOLE";"9.718";"27-06-2019";"27-06-2019";""
"LOMBARDIA";"BG";"SOTTO IL MONTE GIOVANNI XXIII";"4.725";"16-12-2019";"16-12-2019";"12-12-2019"
"LOMBARDIA";"BG";"SOVERE";"5.905";"09-04-2019";"09-04-2019";"13-03-2019"
