"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LAZIO";"RM";"VALLEPIETRA";"256";"07-04-2020";"07-04-2020";"24-03-2020"
"LAZIO";"RM";"VALLINFREDA";"386";"10-11-2021";"11-11-2021";"30-01-2020"
"LAZIO";"RM";"VALMONTONE";"17.007";"18-11-2020";"18-11-2020";"29-10-2020"
"LAZIO";"RM";"VELLETRI";"57.691";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"VICOVARO";"3.895";"27-09-2019";"";""
"LAZIO";"RM";"VIVARO ROMANO";"168";"23-07-2021";"23-07-2021";"14-07-2021"
"LAZIO";"RM";"ZAGAROLO";"19.859";"06-12-2019";"05-12-2019";""
"LAZIO";"VT";"ACQUAPENDENTE";"5.767";"19-06-2019";"19-06-2019";""
"LAZIO";"VT";"ARLENA DI CASTRO";"906";"18-06-2019";"18-06-2019";"11-06-2019"
"LAZIO";"VT";"BAGNOREGIO";"3.749";"04-03-2020";"04-03-2020";"12-02-2020"
"LAZIO";"VT";"BARBARANO ROMANO";"1.058";"22-12-2020";"22-12-2020";"16-12-2020"
"LAZIO";"VT";"BASSANO IN TEVERINA";"1.370";"03-06-2021";"03-06-2021";"20-05-2021"
"LAZIO";"VT";"BASSANO ROMANO";"5.009";"13-12-2018";"12-12-2018";""
"LAZIO";"VT";"BLERA";"3.382";"28-12-2020";"28-12-2020";"17-12-2020"
"LAZIO";"VT";"BOLSENA";"4.301";"07-02-2020";"07-02-2020";"24-01-2020"
"LAZIO";"VT";"BOMARZO";"1.863";"23-06-2020";"23-06-2020";"17-06-2020"
"LAZIO";"VT";"CALCATA";"997";"20-02-2020";"20-02-2020";"13-02-2020"
"LAZIO";"VT";"CANEPINA";"3.201";"17-07-2019";"17-07-2019";"01-07-2019"
"LAZIO";"VT";"CANINO";"5.432";"25-11-2019";"25-11-2019";"22-11-2019"
"LAZIO";"VT";"CAPODIMONTE";"1.842";"04-06-2019";"04-06-2019";"03-06-2019"
"LAZIO";"VT";"CAPRANICA";"6.927";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"CAPRAROLA";"5.437";"26-02-2021";"26-02-2021";"19-02-2021"
"LAZIO";"VT";"CARBOGNANO";"2.125";"03-12-2018";"";""
"LAZIO";"VT";"CASTEL SANT'ELIA";"2.596";"13-12-2019";"13-12-2019";"05-12-2019"
"LAZIO";"VT";"CASTIGLIONE IN TEVERINA";"2.439";"19-10-2020";"19-10-2020";"12-10-2020"
"LAZIO";"VT";"CELLENO";"1.404";"03-12-2020";"03-12-2020";""
"LAZIO";"VT";"CELLERE";"1.175";"04-03-2020";"04-03-2020";"26-02-2020"
"LAZIO";"VT";"CIVITA CASTELLANA";"16.765";"18-09-2018";"18-09-2018";""
"LAZIO";"VT";"CIVITELLA D'AGLIANO";"1.682";"11-09-2019";"";"23-07-2019"
"LAZIO";"VT";"CORCHIANO";"3.863";"11-11-2019";"11-11-2019";"14-10-2019"
"LAZIO";"VT";"FABRICA DI ROMA";"8.748";"10-05-2021";"10-05-2021";"09-04-2021"
"LAZIO";"VT";"FALERIA";"2.218";"09-01-2020";"09-01-2020";"02-01-2020"
"LAZIO";"VT";"FARNESE";"1.721";"18-10-2019";"18-10-2019";"03-10-2019"
"LAZIO";"VT";"GALLESE";"2.818";"19-05-2021";"20-05-2021";"29-04-2021"
"LAZIO";"VT";"GRADOLI";"1.414";"21-11-2019";"21-11-2019";"25-10-2019"
"LAZIO";"VT";"GRAFFIGNANO";"2.351";"06-07-2020";"06-07-2020";""
"LAZIO";"VT";"GROTTE DI CASTRO";"2.803";"09-01-2019";"10-01-2019";""
"LAZIO";"VT";"ISCHIA DI CASTRO";"2.365";"17-01-2019";"11-01-2019";""
"LAZIO";"VT";"LATERA";"970";"17-06-2021";"17-06-2021";"05-11-2020"
"LAZIO";"VT";"LUBRIANO";"1.000";"20-12-2019";"20-12-2019";"09-12-2019"
"LAZIO";"VT";"MARTA";"3.548";"29-05-2019";"29-05-2019";"29-05-2019"
"LAZIO";"VT";"MONTALTO DI CASTRO";"9.480";"07-11-2019";"07-11-2019";""
"LAZIO";"VT";"MONTE ROMANO";"1.997";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"MONTEFIASCONE";"13.987";"27-11-2020";"27-11-2020";""
"LAZIO";"VT";"MONTEROSI";"5.123";"27-08-2020";"27-08-2020";"13-08-2020"
"LAZIO";"VT";"NEPI";"9.979";"30-04-2021";"30-04-2021";"02-04-2021"
"LAZIO";"VT";"ONANO";"988";"07-02-2020";"07-02-2020";"20-01-2020"
"LAZIO";"VT";"ORIOLO ROMANO";"4.033";"04-12-2019";"04-12-2019";"07-11-2019"
"LAZIO";"VT";"ORTE";"10.040";"17-04-2020";"17-04-2020";"14-11-2019"
"LAZIO";"VT";"PIANSANO";"2.106";"13-11-2019";"13-11-2019";"05-11-2019"
"LAZIO";"VT";"PROCENO";"606";"26-02-2020";"26-02-2020";"23-01-2020"
"LAZIO";"VT";"RONCIGLIONE";"9.219";"17-12-2019";"17-12-2019";"21-11-2019"
"LAZIO";"VT";"SAN LORENZO NUOVO";"2.156";"03-12-2019";"03-12-2019";"21-11-2019"
"LAZIO";"VT";"SORIANO NEL CIMINO";"8.474";"10-12-2020";"10-12-2020";"19-11-2020"
"LAZIO";"VT";"SUTRI";"7.177";"18-12-2020";"18-12-2020";"26-11-2020"
"LAZIO";"VT";"TARQUINIA";"17.381";"14-07-2020";"14-07-2020";""
"LAZIO";"VT";"TESSENNANO";"326";"02-12-2019";"02-12-2019";""
"LAZIO";"VT";"TUSCANIA";"9.403";"30-08-2018";"";""
"LAZIO";"VT";"VALENTANO";"3.497";"23-10-2019";"23-10-2019";"21-10-2019"
"LAZIO";"VT";"VALLERANO";"2.618";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"VASANELLO";"4.220";"19-11-2019";"19-11-2019";"27-08-2019"
"LAZIO";"VT";"VEJANO";"2.317";"11-11-2019";"11-11-2019";"05-11-2019"
"LAZIO";"VT";"VETRALLA";"14.747";"02-08-2018";"03-08-2018";""
"LAZIO";"VT";"VIGNANELLO";"4.724";"07-01-2019";"07-01-2019";"03-08-2017"
"LAZIO";"VT";"VILLA SAN GIOVANNI IN TUSCIA";"1.334";"16-12-2020";"16-12-2020";"11-12-2020"
"LAZIO";"VT";"VITERBO";"71.153";"30-11-2020";"30-11-2020";"06-11-2020"
"LAZIO";"VT";"VITORCHIANO";"5.531";"10-03-2021";"10-03-2021";"06-03-2021"
"LIGURIA";"GE";"ARENZANO";"12.641";"23-01-2020";"23-01-2020";""
"LIGURIA";"GE";"AVEGNO";"2.725";"15-09-2020";"15-09-2020";"18-08-2020"
"LIGURIA";"GE";"BARGAGLI";"2.785";"22-12-2020";"22-12-2020";"04-12-2020"
"LIGURIA";"GE";"BOGLIASCO";"5.480";"30-11-2020";"30-11-2020";"10-11-2020"
"LIGURIA";"GE";"BORZONASCA";"2.236";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"GE";"BUSALLA";"5.797";"17-12-2019";"17-12-2019";""
"LIGURIA";"GE";"CAMOGLI";"7.088";"03-09-2019";"";"22-08-2019"
"LIGURIA";"GE";"CAMPO LIGURE";"3.107";"27-09-2019";"";"20-09-2019"
"LIGURIA";"GE";"CAMPOMORONE";"7.396";"09-10-2019";"";"01-10-2019"
"LIGURIA";"GE";"CARASCO";"4.336";"08-10-2019";"";"26-09-2019"
"LIGURIA";"GE";"CASARZA LIGURE";"7.468";"14-01-2020";"14-01-2020";"17-12-2019"
"LIGURIA";"GE";"CASELLA";"3.488";"12-09-2019";"14-06-2019";"29-04-2019"
"LIGURIA";"GE";"CASTIGLIONE CHIAVARESE";"2.146";"27-08-2019";"";""
"LIGURIA";"GE";"CERANESI";"3.960";"03-07-2019";"03-07-2019";"02-07-2019"
"LIGURIA";"GE";"CHIAVARI";"34.919";"31-05-2017";"";""
"LIGURIA";"GE";"CICAGNA";"2.621";"09-08-2019";"";"30-07-2019"
"LIGURIA";"GE";"COGOLETO";"9.446";"22-11-2019";"22-11-2019";"25-10-2019"
"LIGURIA";"GE";"COGORNO";"7.210";"05-11-2019";"05-11-2019";"27-09-2019"
"LIGURIA";"GE";"COREGLIA LIGURE";"358";"29-07-2019";"";"23-07-2019"
"LIGURIA";"GE";"CROCEFIESCHI";"607";"28-12-2020";"28-12-2020";"24-12-2020"
"LIGURIA";"GE";"DAVAGNA";"2.069";"30-04-2020";"30-04-2020";"23-04-2020"
"LIGURIA";"GE";"FASCIA";"89";"07-02-2020";"07-02-2020";"01-02-2020"
"LIGURIA";"GE";"FAVALE DI MALVARO";"879";"05-12-2018";"05-12-2018";""
"LIGURIA";"GE";"FONTANIGORDA";"293";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"GE";"GENOVA";"641.961";"23-03-2019";"23-03-2019";""
"LIGURIA";"GE";"GORRETO";"125";"26-11-2020";"26-11-2020";"17-11-2020"
"LIGURIA";"GE";"ISOLA DEL CANTONE";"2.236";"22-11-2019";"22-11-2019";"08-11-2019"
"LIGURIA";"GE";"LAVAGNA";"15.567";"07-03-2017";"";""
"LIGURIA";"GE";"LEIVI";"2.922";"28-11-2019";"28-11-2019";""
"LIGURIA";"GE";"LORSICA";"577";"13-12-2019";"13-12-2019";"10-12-2019"
"LIGURIA";"GE";"LUMARZO";"2.194";"13-11-2019";"13-11-2019";""
"LIGURIA";"GE";"MASONE";"4.115";"05-09-2019";"";"27-08-2019"
"LIGURIA";"GE";"MELE";"2.802";"06-02-2020";"06-02-2020";"16-01-2020"
"LIGURIA";"GE";"MEZZANEGO";"1.985";"06-08-2019";"";"31-07-2019"
"LIGURIA";"GE";"MIGNANEGO";"4.030";"19-07-2019";"";"18-07-2019"
"LIGURIA";"GE";"MOCONESI";"2.851";"09-06-2020";"09-06-2020";"29-05-2020"
"LIGURIA";"GE";"MONEGLIA";"3.701";"25-09-2019";"";"23-09-2019"
"LIGURIA";"GE";"MONTEBRUNO";"242";"04-09-2019";"";""
"LIGURIA";"GE";"MONTOGGIO";"2.247";"27-11-2020";"27-11-2020";""
"LIGURIA";"GE";"NE";"3.006";"11-11-2019";"11-11-2019";"01-03-2019"
"LIGURIA";"GE";"NEIRONE";"1.016";"14-11-2019";"14-11-2019";"04-11-2019"
"LIGURIA";"GE";"ORERO";"647";"11-10-2019";"";"08-10-2019"
"LIGURIA";"GE";"PIEVE LIGURE";"3.389";"27-06-2019";"";"24-06-2019"
"LIGURIA";"GE";"PORTOFINO";"956";"22-10-2019";"21-10-2019";"24-09-2019"
"LIGURIA";"GE";"PROPATA";"175";"12-02-2020";"12-02-2020";"05-02-2020"
"LIGURIA";"GE";"RAPALLO";"38.986";"25-08-2017";"";""
"LIGURIA";"GE";"RECCO";"11.986";"20-06-2019";"";"18-06-2019"
"LIGURIA";"GE";"REZZOAGLIO";"933";"21-06-2021";"21-06-2021";"10-06-2021"
"LIGURIA";"GE";"RONCO SCRIVIA";"5.048";"07-11-2019";"07-11-2019";""
"LIGURIA";"GE";"RONDANINA";"90";"30-07-2020";"30-07-2020";"23-07-2020"
"LIGURIA";"GE";"ROSSIGLIONE";"2.914";"25-10-2019";"25-10-2019";""
"LIGURIA";"GE";"ROVEGNO";"575";"27-12-2019";"27-12-2019";"20-11-2019"
"LIGURIA";"GE";"SAN COLOMBANO CERTENOLI";"3.518";"13-08-2019";"";"08-08-2019"
"LIGURIA";"GE";"SANT'OLCESE";"6.115";"06-08-2019";"";"06-08-2019"
"LIGURIA";"GE";"SANTA MARGHERITA LIGURE";"12.111";"22-07-2019";"";"19-06-2019"
"LIGURIA";"GE";"SANTO STEFANO D'AVETO";"1.063";"11-12-2020";"11-12-2020";"01-12-2020"
"LIGURIA";"GE";"SAVIGNONE";"3.498";"13-12-2018";"";""
"LIGURIA";"GE";"SERRA RICCO'";"8.684";"07-08-2019";"";"07-08-2019"
"LIGURIA";"GE";"SESTRI LEVANTE";"22.370";"12-03-2018";"12-03-2018";""
"LIGURIA";"GE";"SORI";"5.108";"02-12-2020";"02-12-2020";"16-11-2020"
"LIGURIA";"GE";"TIGLIETO";"1.229";"13-11-2019";"13-11-2019";"06-11-2019"
"LIGURIA";"GE";"TORRIGLIA";"2.602";"18-09-2019";"";"10-09-2019"
"LIGURIA";"GE";"TRIBOGNA";"765";"25-06-2019";"";"21-06-2019"
"LIGURIA";"GE";"USCIO";"2.420";"04-12-2019";"04-12-2019";"20-11-2019"
"LIGURIA";"GE";"VALBREVENNA";"966";"04-07-2019";"04-07-2019";""
"LIGURIA";"GE";"VOBBIA";"452";"12-07-2019";"";"04-07-2019"
"LIGURIA";"GE";"ZOAGLI";"4.807";"10-06-2019";"10-06-2019";"08-06-2019"
"LIGURIA";"IM";"AIROLE";"420";"18-05-2021";"18-05-2021";"12-04-2021"
"LIGURIA";"IM";"APRICALE";"697";"30-11-2021";"30-11-2021";""
"LIGURIA";"IM";"AQUILA D'ARROSCIA";"196";"02-11-2020";"02-11-2020";"23-10-2020"
"LIGURIA";"IM";"ARMO";"120";"23-12-2020";"23-12-2020";"14-12-2020"
"LIGURIA";"IM";"AURIGO";"345";"21-10-2020";"21-10-2020";"14-10-2020"
"LIGURIA";"IM";"BADALUCCO";"1.247";"13-12-2019";"13-12-2019";""
"LIGURIA";"IM";"BAJARDO";"433";"05-02-2021";"05-02-2021";"25-01-2021"
"LIGURIA";"IM";"BORDIGHERA";"12.187";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"BORGHETTO D'ARROSCIA";"433";"17-11-2020";"17-11-2020";"06-11-2020"
"LIGURIA";"IM";"BORGOMARO";"907";"05-11-2020";"05-11-2020";"27-10-2020"
"LIGURIA";"IM";"CAMPOROSSO";"6.453";"16-12-2019";"16-12-2019";""
"LIGURIA";"IM";"CARAVONICA";"261";"27-10-2021";"27-10-2021";""
"LIGURIA";"IM";"CASTEL VITTORIO";"365";"13-05-2021";"13-05-2021";"04-05-2021"
"LIGURIA";"IM";"CASTELLARO";"1.406";"04-07-2019";"04-07-2019";""
"LIGURIA";"IM";"CERIANA";"1.328";"07-02-2020";"07-02-2020";"24-01-2020"
"LIGURIA";"IM";"CERVO";"1.342";"15-10-2019";"";"30-09-2019"
"LIGURIA";"IM";"CESIO";"301";"16-11-2020";"16-11-2020";"29-10-2020"
"LIGURIA";"IM";"CHIUSANICO";"736";"21-12-2020";"21-12-2020";"14-12-2020"
"LIGURIA";"IM";"CHIUSAVECCHIA";"537";"28-10-2020";"28-10-2020";"22-10-2020"
"LIGURIA";"IM";"CIPRESSA";"1.284";"24-09-2021";"24-09-2021";""
"LIGURIA";"IM";"CIVEZZA";"669";"19-11-2019";"19-11-2019";""
"LIGURIA";"IM";"COSIO D'ARROSCIA";"193";"03-06-2020";"03-06-2020";"20-05-2020"
"LIGURIA";"IM";"COSTARAINERA";"834";"17-05-2021";"17-05-2021";"10-05-2021"
"LIGURIA";"IM";"DIANO ARENTINO";"848";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"IM";"DIANO CASTELLO";"2.469";"03-12-2020";"03-12-2020";"07-08-2020"
"LIGURIA";"IM";"DIANO MARINA";"6.996";"16-11-2018";"19-11-2018";""
"LIGURIA";"IM";"DIANO SAN PIETRO";"1.196";"30-10-2020";"30-10-2020";"21-10-2020"
"LIGURIA";"IM";"DOLCEACQUA";"2.543";"12-10-2021";"12-10-2021";""
"LIGURIA";"IM";"DOLCEDO";"1.418";"07-08-2019";"";""
"LIGURIA";"IM";"IMPERIA";"48.566";"04-12-2018";"04-12-2018";""
"LIGURIA";"IM";"ISOLABONA";"806";"11-03-2021";"10-03-2021";"11-02-2021"
"LIGURIA";"IM";"LUCINASCO";"347";"27-11-2020";"27-11-2020";"03-11-2020"
"LIGURIA";"IM";"MENDATICA";"182";"29-10-2020";"29-10-2020";"23-10-2020"
"LIGURIA";"IM";"MOLINI DI TRIORA";"703";"19-12-2019";"19-12-2019";""
"LIGURIA";"IM";"MONTALTO CARPASIO";"602";"27-03-2020";"27-03-2020";"05-03-2020"
"LIGURIA";"IM";"MONTEGROSSO PIAN LATTE";"118";"03-11-2020";"03-11-2020";"23-10-2020"
"LIGURIA";"IM";"OLIVETTA SAN MICHELE";"248";"27-07-2021";"27-07-2021";"20-07-2021"
"LIGURIA";"IM";"OSPEDALETTI";"3.720";"18-02-2021";"18-02-2021";"12-02-2021"
"LIGURIA";"IM";"PERINALDO";"1.015";"13-02-2020";"12-02-2020";"03-02-2020"
"LIGURIA";"IM";"PIETRABRUNA";"468";"12-11-2020";"12-11-2020";"29-10-2020"
"LIGURIA";"IM";"PIEVE DI TECO";"1.509";"20-12-2019";"20-12-2019";""
"LIGURIA";"IM";"PIGNA";"919";"11-02-2021";"11-02-2021";"28-01-2021"
"LIGURIA";"IM";"POMPEIANA";"920";"21-01-2020";"21-01-2020";""
"LIGURIA";"IM";"PONTEDASSIO";"2.516";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"PORNASSIO";"732";"23-12-2020";"23-12-2020";"16-12-2020"
"LIGURIA";"IM";"PRELA'";"549";"12-12-2019";"12-12-2019";""
"LIGURIA";"IM";"RANZO";"641";"30-11-2020";"30-11-2020";"18-11-2020"
"LIGURIA";"IM";"REZZO";"349";"16-12-2020";"16-12-2020";"10-12-2020"
"LIGURIA";"IM";"RIVA LIGURE";"3.268";"03-12-2019";"03-12-2019";""
"LIGURIA";"IM";"ROCCHETTA NERVINA";"328";"27-04-2021";"27-04-2021";"14-04-2021"
"LIGURIA";"IM";"SAN BARTOLOMEO AL MARE";"3.251";"24-06-2021";"24-06-2021";"24-05-2021"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.397";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.310";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"62.663";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.284";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"303";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.083";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.698";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"244";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"461";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.427";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"8.041";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"405";"06-08-2019";"";""
"LIGURIA";"IM";"VENTIMIGLIA";"29.224";"24-11-2020";"24-11-2020";"02-11-2020"
"LIGURIA";"IM";"VESSALICO";"283";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"IM";"VILLA FARALDI";"489";"03-12-2020";"03-12-2020";"25-11-2020"
"LIGURIA";"SP";"AMEGLIA";"4.713";"28-05-2020";"28-05-2020";"18-05-2020"
"LIGURIA";"SP";"ARCOLA";"11.163";"04-07-2019";"04-07-2019";"02-07-2019"
"LIGURIA";"SP";"BEVERINO";"2.820";"09-09-2019";"";"29-08-2019"
"LIGURIA";"SP";"BOLANO";"8.421";"31-03-2020";"31-03-2020";"09-03-2020"
"LIGURIA";"SP";"BONASSOLA";"985";"16-08-2019";"";""
"LIGURIA";"SP";"BORGHETTO DI VARA";"1.377";"17-12-2018";"17-12-2018";""
"LIGURIA";"SP";"BRUGNATO";"1.508";"28-10-2019";"28-10-2019";""
"LIGURIA";"SP";"CALICE AL CORNOVIGLIO";"1.634";"04-10-2019";"";"23-09-2019"
"LIGURIA";"SP";"CARRO";"772";"05-05-2020";"05-05-2020";"27-04-2020"
"LIGURIA";"SP";"CARRODANO";"623";"13-05-2020";"13-05-2020";"11-03-2020"
"LIGURIA";"SP";"CASTELNUOVO MAGRA";"8.954";"03-07-2020";"03-07-2020";"26-06-2020"
"LIGURIA";"SP";"DEIVA MARINA";"2.011";"31-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"FOLLO";"6.892";"10-12-2020";"10-12-2020";"17-11-2020"
"LIGURIA";"SP";"FRAMURA";"832";"26-10-2020";"26-10-2020";"14-10-2020"
"LIGURIA";"SP";"LA SPEZIA";"103.755";"10-01-2019";"10-01-2019";""
"LIGURIA";"SP";"LERICI";"11.076";"21-05-2020";"21-05-2020";"14-05-2020"
"LIGURIA";"SP";"LEVANTO";"5.964";"12-11-2020";"12-11-2020";"07-11-2020"
"LIGURIA";"SP";"LUNI";"8.943";"28-05-2019";"28-05-2019";""
"LIGURIA";"SP";"MAISSANA";"742";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.502";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.100";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.900";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.234";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.891";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"862";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.666";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.887";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.940";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.412";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.150";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.736";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"530";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.387";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.732";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"11.047";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.961";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.426";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.332";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"634";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"765";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"934";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.161";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.790";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.138";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.593";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"657";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.880";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.115";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.834";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.951";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"782";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"396";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"192";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.571";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.882";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.161";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.394";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.304";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.048";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"363";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.225";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.509";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.104";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.054";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.105";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.355";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.176";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.446";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"121";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.974";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"795";"23-10-2020";"23-10-2020";"12-10-2020"
"LIGURIA";"SV";"MURIALDO";"1.034";"26-04-2021";"26-04-2021";""
"LIGURIA";"SV";"NASINO";"322";"09-11-2020";"09-11-2020";"27-10-2020"
"LIGURIA";"SV";"NOLI";"2.953";"20-02-2020";"20-02-2020";"16-01-2020"
"LIGURIA";"SV";"ONZO";"255";"10-11-2020";"10-11-2020";"28-10-2020"
"LIGURIA";"SV";"ORCO FEGLINO";"1.262";"19-12-2018";"19-12-2018";""
"LIGURIA";"SV";"ORTOVERO";"1.743";"07-12-2020";"07-12-2020";"30-11-2020"
"LIGURIA";"SV";"OSIGLIA";"768";"27-06-2019";"";"14-06-2019"
"LIGURIA";"SV";"PALLARE";"1.157";"18-11-2020";"18-11-2020";""
"LIGURIA";"SV";"PIANA CRIXIA";"930";"22-12-2020";"22-12-2020";"02-12-2020"
"LIGURIA";"SV";"PIETRA LIGURE";"9.450";"01-10-2020";"01-10-2020";""
"LIGURIA";"SV";"PLODIO";"682";"05-12-2019";"05-12-2019";""
"LIGURIA";"SV";"PONTINVREA";"994";"03-05-2021";"03-05-2021";"12-04-2021"
"LIGURIA";"SV";"QUILIANO";"8.274";"04-09-2019";"";""
"LIGURIA";"SV";"RIALTO";"811";"25-11-2020";"25-11-2020";"16-11-2020"
"LIGURIA";"SV";"ROCCAVIGNALE";"1.106";"13-12-2018";"13-12-2018";""
"LIGURIA";"SV";"SASSELLO";"2.586";"04-11-2020";"04-11-2020";"22-10-2020"
"LIGURIA";"SV";"SAVONA";"66.136";"09-05-2019";"08-05-2019";""
"LIGURIA";"SV";"SPOTORNO";"4.138";"20-12-2018";"20-12-2018";""
