"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LAZIO";"RI";"CASTEL SANT'ANGELO";"1.440";"09-07-2020";"09-07-2020";"22-06-2020"
"LAZIO";"RI";"CASTELNUOVO DI FARFA";"1.087";"26-10-2020";"26-10-2020";"16-10-2020"
"LAZIO";"RI";"CITTADUCALE";"7.063";"13-02-2019";"13-02-2019";""
"LAZIO";"RI";"CITTAREALE";"446";"16-12-2020";"16-12-2020";"02-12-2020"
"LAZIO";"RI";"COLLALTO SABINO";"435";"21-01-2020";"21-01-2020";"08-01-2020"
"LAZIO";"RI";"COLLE DI TORA";"391";"13-01-2020";"13-01-2020";"25-10-2019"
"LAZIO";"RI";"COLLEGIOVE";"134";"13-12-2019";"13-12-2019";"27-11-2019"
"LAZIO";"RI";"COLLEVECCHIO";"1.762";"20-07-2020";"20-07-2020";"29-06-2020"
"LAZIO";"RI";"COLLI SUL VELINO";"490";"20-10-2020";"20-10-2020";"08-10-2020"
"LAZIO";"RI";"CONCERVIANO";"345";"16-12-2019";"16-12-2019";"02-12-2019"
"LAZIO";"RI";"CONFIGNI";"597";"16-11-2020";"16-11-2020";"05-11-2020"
"LAZIO";"RI";"CONTIGLIANO";"4.028";"15-07-2021";"15-07-2021";"07-07-2021"
"LAZIO";"RI";"COTTANELLO";"564";"15-11-2021";"16-11-2021";""
"LAZIO";"RI";"FARA IN SABINA";"14.766";"23-01-2020";"23-01-2020";"17-12-2019"
"LAZIO";"RI";"FIAMIGNANO";"1.404";"10-04-2020";"10-04-2020";""
"LAZIO";"RI";"FORANO";"3.671";"08-07-2019";"07-07-2019";"24-04-2019"
"LAZIO";"RI";"FRASSO SABINO";"821";"17-10-2019";"17-10-2019";"15-10-2019"
"LAZIO";"RI";"GRECCIO";"1.668";"04-12-2019";"04-12-2019";"21-11-2019"
"LAZIO";"RI";"LABRO";"455";"23-01-2020";"23-01-2020";"04-12-2019"
"LAZIO";"RI";"LEONESSA";"2.306";"11-06-2020";"11-06-2020";"27-05-2020"
"LAZIO";"RI";"LONGONE SABINO";"636";"22-09-2020";"22-09-2020";"02-09-2020"
"LAZIO";"RI";"MAGLIANO SABINA";"3.804";"16-04-2020";"16-04-2020";"06-04-2020"
"LAZIO";"RI";"MARCETELLI";"84";"28-10-2019";"28-10-2019";"17-10-2019"
"LAZIO";"RI";"MICIGLIANO";"133";"04-11-2020";"04-11-2020";"28-10-2020"
"LAZIO";"RI";"MOMPEO";"540";"25-11-2020";"25-11-2020";"09-11-2020"
"LAZIO";"RI";"MONTASOLA";"473";"07-10-2021";"08-10-2021";"27-12-2019"
"LAZIO";"RI";"MONTE SAN GIOVANNI IN SABINA";"673";"07-07-2021";"08-07-2021";"07-07-2021"
"LAZIO";"RI";"MONTEBUONO";"875";"22-11-2021";"22-11-2021";"03-11-2020"
"LAZIO";"RI";"MONTELEONE SABINO";"1.332";"17-09-2019";"";""
"LAZIO";"RI";"MONTENERO SABINO";"324";"02-12-2021";"02-12-2021";"30-10-2020"
"LAZIO";"RI";"MONTOPOLI DI SABINA";"4.227";"18-11-2021";"19-11-2021";"10-12-2020"
"LAZIO";"RI";"MORRO REATINO";"355";"29-09-2020";"29-09-2020";"15-09-2020"
"LAZIO";"RI";"NESPOLO";"207";"17-01-2020";"17-01-2020";"27-12-2019"
"LAZIO";"RI";"ORVINIO";"478";"16-12-2020";"16-12-2020";"25-11-2020"
"LAZIO";"RI";"PAGANICO SABINO";"176";"25-02-2020";"25-02-2020";"28-01-2020"
"LAZIO";"RI";"PESCOROCCHIANO";"2.313";"19-02-2020";"19-02-2020";"29-01-2020"
"LAZIO";"RI";"PETRELLA SALTO";"1.251";"21-06-2019";"";"28-02-2019"
"LAZIO";"RI";"POGGIO BUSTONE";"2.085";"26-05-2021";"26-05-2021";"14-05-2021"
"LAZIO";"RI";"POGGIO CATINO";"1.363";"01-12-2020";"01-12-2020";"12-11-2020"
"LAZIO";"RI";"POGGIO MIRTETO";"6.744";"05-03-2020";"05-03-2020";"24-02-2020"
"LAZIO";"RI";"POGGIO MOIANO";"3.111";"24-02-2021";"24-02-2021";"11-02-2021"
"LAZIO";"RI";"POGGIO NATIVO";"2.781";"30-12-2020";"30-12-2020";"29-12-2020"
"LAZIO";"RI";"POGGIO SAN LORENZO";"579";"09-11-2021";"09-11-2021";"20-12-2019"
"LAZIO";"RI";"POSTA";"636";"12-11-2019";"12-11-2019";"31-10-2019"
"LAZIO";"RI";"POZZAGLIA SABINA";"347";"15-12-2020";"15-12-2020";"25-11-2020"
"LAZIO";"RI";"RIETI";"49.017";"02-12-2020";"02-12-2020";"04-11-2020"
"LAZIO";"RI";"RIVODUTRI";"1.226";"05-11-2020";"05-11-2020";"29-10-2020"
"LAZIO";"RI";"ROCCA SINIBALDA";"927";"23-09-2019";"";"18-09-2019"
"LAZIO";"RI";"ROCCANTICA";"597";"21-10-2021";"22-10-2021";"28-11-2019"
"LAZIO";"RI";"SALISANO";"513";"27-09-2021";"28-09-2021";""
"LAZIO";"RI";"SCANDRIGLIA";"3.453";"28-07-2021";"29-07-2021";"28-07-2021"
"LAZIO";"RI";"SELCI";"1.186";"25-01-2021";"25-01-2021";"13-01-2021"
"LAZIO";"RI";"STIMIGLIANO";"2.593";"04-12-2020";"04-12-2020";"20-11-2020"
"LAZIO";"RI";"TARANO";"1.488";"22-12-2021";"22-12-2021";""
"LAZIO";"RI";"TOFFIA";"1.173";"23-06-2021";"24-06-2021";"23-06-2021"
"LAZIO";"RI";"TORRI IN SABINA";"1.362";"24-11-2021";"24-11-2021";"29-10-2020"
"LAZIO";"RI";"TORRICELLA IN SABINA";"1.468";"02-08-2019";"";"25-07-2019"
"LAZIO";"RI";"TURANIA";"253";"06-10-2020";"06-10-2020";"17-09-2020"
"LAZIO";"RI";"VACONE";"242";"24-11-2021";"24-11-2021";"30-12-2019"
"LAZIO";"RI";"VARCO SABINO";"199";"13-12-2019";"13-12-2019";"03-12-2019"
"LAZIO";"RM";"AFFILE";"1.580";"04-06-2020";"04-06-2020";"27-05-2020"
"LAZIO";"RM";"AGOSTA";"1.781";"10-03-2020";"10-03-2020";"06-02-2020"
"LAZIO";"RM";"ALBANO LAZIALE";"42.969";"05-12-2019";"05-12-2019";"30-11-2019"
"LAZIO";"RM";"ALLUMIERE";"3.914";"29-04-2021";"29-04-2021";"28-04-2021"
"LAZIO";"RM";"ANGUILLARA SABAZIA";"20.371";"25-02-2021";"25-02-2021";"18-02-2021"
"LAZIO";"RM";"ANTICOLI CORRADO";"928";"03-02-2020";"03-02-2020";"28-01-2020"
"LAZIO";"RM";"ANZIO";"66.553";"01-07-2021";"01-07-2021";"10-06-2021"
"LAZIO";"RM";"ARCINAZZO ROMANO";"1.327";"04-02-2020";"04-02-2020";"28-01-2020"
"LAZIO";"RM";"ARDEA";"54.341";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"ARICCIA";"19.637";"20-11-2019";"20-11-2019";"17-10-2019"
"LAZIO";"RM";"ARSOLI";"1.475";"10-10-2019";"";"22-08-2019"
"LAZIO";"RM";"ARTENA";"14.746";"18-12-2018";"";""
"LAZIO";"RM";"BELLEGRA";"2.833";"05-11-2019";"05-11-2019";""
"LAZIO";"RM";"BRACCIANO";"20.083";"06-08-2019";"";"30-07-2019"
"LAZIO";"RM";"CAMERATA NUOVA";"440";"20-01-2020";"20-01-2020";"10-01-2020"
"LAZIO";"RM";"CAMPAGNANO DI ROMA";"12.195";"10-12-2018";"10-12-2018";""
"LAZIO";"RM";"CANALE MONTERANO";"4.489";"27-10-2020";"27-10-2020";"20-10-2020"
"LAZIO";"RM";"CANTERANO";"404";"31-05-2021";"31-05-2021";"13-05-2021"
"LAZIO";"RM";"CAPENA";"11.711";"09-10-2019";"";"02-10-2019"
"LAZIO";"RM";"CAPRANICA PRENESTINA";"318";"20-11-2020";"20-11-2020";"29-10-2020"
"LAZIO";"RM";"CARPINETO ROMANO";"4.856";"08-04-2019";"08-04-2019";""
"LAZIO";"RM";"CASAPE";"681";"21-05-2019";"21-05-2019";""
"LAZIO";"RM";"CASTEL GANDOLFO";"9.236";"24-10-2019";"24-10-2019";"10-09-2019"
"LAZIO";"RM";"CASTEL MADAMA";"7.387";"24-06-2021";"24-06-2021";"31-05-2021"
"LAZIO";"RM";"CASTEL SAN PIETRO ROMANO";"903";"13-11-2019";"13-11-2019";"06-11-2019"
"LAZIO";"RM";"CASTELNUOVO DI PORTO";"9.378";"12-11-2020";"12-11-2020";"06-11-2020"
"LAZIO";"RM";"CAVE";"11.664";"18-09-2019";"";"17-09-2019"
"LAZIO";"RM";"CERRETO LAZIALE";"1.120";"24-02-2020";"24-02-2020";"18-02-2020"
"LAZIO";"RM";"CERVARA DI ROMA";"477";"20-12-2019";"20-12-2019";"18-11-2019"
"LAZIO";"RM";"CERVETERI";"40.635";"06-02-2020";"06-02-2020";"20-12-2019"
"LAZIO";"RM";"CIAMPINO";"41.839";"26-06-2019";"";"24-05-2019"
"LAZIO";"RM";"CICILIANO";"1.368";"30-03-2021";"30-03-2021";"29-08-2019"
"LAZIO";"RM";"CINETO ROMANO";"646";"15-11-2019";"15-11-2019";"06-11-2019"
"LAZIO";"RM";"CIVITAVECCHIA";"56.369";"11-09-2018";"11-09-2018";""
"LAZIO";"RM";"CIVITELLA SAN PAOLO";"2.141";"19-11-2020";"19-11-2020";"17-01-2020"
"LAZIO";"RM";"COLLEFERRO";"23.265";"26-10-2018";"26-10-2018";""
"LAZIO";"RM";"COLONNA";"4.462";"16-12-2020";"16-12-2020";"24-11-2020"
"LAZIO";"RM";"FIANO ROMANO";"17.360";"30-01-2020";"30-01-2020";"19-12-2019"
"LAZIO";"RM";"FILACCIANO";"489";"12-04-2021";"12-04-2021";"24-03-2021"
"LAZIO";"RM";"FIUMICINO";"88.469";"04-12-2018";"04-12-2018";""
"LAZIO";"RM";"FONTE NUOVA";"35.859";"13-12-2019";"13-12-2019";"07-12-2019"
"LAZIO";"RM";"FORMELLO";"15.057";"15-10-2018";"15-10-2018";""
"LAZIO";"RM";"FRASCATI";"24.821";"20-11-2019";"20-11-2019";"14-11-2019"
"LAZIO";"RM";"GALLICANO NEL LAZIO";"6.787";"17-06-2021";"18-06-2021";"08-06-2021"
"LAZIO";"RM";"GAVIGNANO";"2.001";"10-12-2019";"10-12-2019";"25-11-2019"
"LAZIO";"RM";"GENAZZANO";"5.938";"03-11-2021";"03-11-2021";""
"LAZIO";"RM";"GENZANO DI ROMA";"24.841";"11-12-2018";"11-12-2018";""
"LAZIO";"RM";"GERANO";"1.221";"25-11-2019";"25-11-2019";"12-11-2019"
"LAZIO";"RM";"GORGA";"726";"13-01-2020";"13-01-2020";"12-12-2019"
"LAZIO";"RM";"GROTTAFERRATA";"22.405";"23-10-2019";"23-10-2019";"16-10-2019"
"LAZIO";"RM";"GUIDONIA MONTECELIO";"95.091";"12-12-2020";"11-12-2020";"30-11-2020"
"LAZIO";"RM";"JENNE";"351";"18-01-2021";"18-01-2021";"16-12-2020"
"LAZIO";"RM";"LABICO";"6.990";"11-06-2018";"12-06-2018";""
"LAZIO";"RM";"LADISPOLI";"44.773";"24-09-2019";"";"30-07-2019"
"LAZIO";"RM";"LANUVIO";"13.891";"20-07-2018";"20-07-2018";""
"LAZIO";"RM";"LARIANO";"13.916";"29-01-2020";"29-01-2020";"14-11-2019"
"LAZIO";"RM";"LICENZA";"1.009";"02-05-2019";"02-05-2019";""
"LAZIO";"RM";"MAGLIANO ROMANO";"1.528";"17-02-2020";"17-02-2020";"12-02-2020"
"LAZIO";"RM";"MANDELA";"1.012";"03-12-2019";"03-12-2019";""
"LAZIO";"RM";"MANZIANA";"8.497";"23-10-2018";"03-10-2018";""
"LAZIO";"RM";"MARANO EQUO";"831";"03-12-2019";"03-12-2019";"22-11-2019"
"LAZIO";"RM";"MARCELLINA";"7.378";"08-10-2020";"08-10-2020";"02-09-2020"
"LAZIO";"RM";"MARINO";"49.973";"18-07-2018";"18-07-2018";""
"LAZIO";"RM";"MAZZANO ROMANO";"3.210";"18-02-2020";"18-02-2020";"13-02-2020"
"LAZIO";"RM";"MENTANA";"24.577";"27-09-2018";"27-09-2018";""
"LAZIO";"RM";"MONTE COMPATRI";"12.595";"04-05-2021";"04-05-2021";"15-04-2021"
"LAZIO";"RM";"MONTE PORZIO CATONE";"9.357";"21-11-2019";"21-11-2019";"21-11-2019"
"LAZIO";"RM";"MONTEFLAVIO";"1.252";"19-11-2020";"19-11-2020";"02-11-2020"
"LAZIO";"RM";"MONTELANICO";"2.288";"24-07-2019";"24-07-2019";"22-07-2019"
"LAZIO";"RM";"MONTELIBRETTI";"5.434";"23-11-2020";"23-11-2020";"05-11-2020"
"LAZIO";"RM";"MONTEROTONDO";"44.601";"14-12-2018";"13-12-2018";""
"LAZIO";"RM";"MONTORIO ROMANO";"2.046";"28-10-2020";"28-10-2020";"02-10-2020"
"LAZIO";"RM";"MORICONE";"2.594";"15-02-2021";"15-02-2021";"11-02-2021"
"LAZIO";"RM";"MORLUPO";"9.351";"23-07-2019";"23-07-2019";""
"LAZIO";"RM";"NAZZANO";"1.458";"15-05-2020";"15-05-2020";"08-05-2020"
"LAZIO";"RM";"NEMI";"2.155";"21-06-2019";"";"25-05-2019"
"LAZIO";"RM";"NEROLA";"2.040";"24-11-2020";"24-11-2020";"30-10-2020"
"LAZIO";"RM";"NETTUNO";"53.648";"27-11-2019";"28-11-2019";"27-11-2019"
"LAZIO";"RM";"OLEVANO ROMANO";"6.974";"07-02-2020";"06-02-2020";"28-01-2020"
"LAZIO";"RM";"PALESTRINA";"23.757";"19-11-2019";"19-11-2019";"25-06-2019"
"LAZIO";"RM";"PALOMBARA SABINA";"13.596";"29-12-2020";"29-12-2020";"19-11-2020"
"LAZIO";"RM";"PERCILE";"225";"24-11-2021";"24-11-2021";""
"LAZIO";"RM";"PISONIANO";"758";"09-03-2021";"09-03-2021";"04-03-2021"
"LAZIO";"RM";"POLI";"2.363";"11-11-2019";"11-11-2019";"31-10-2019"
"LAZIO";"RM";"POMEZIA";"69.301";"21-11-2018";"21-11-2018";""
"LAZIO";"RM";"PONZANO ROMANO";"1.379";"02-07-2019";"02-07-2019";"01-07-2019"
"LAZIO";"RM";"RIANO";"11.098";"19-11-2020";"19-11-2020";"06-10-2020"
"LAZIO";"RM";"RIGNANO FLAMINIO";"11.046";"06-11-2019";"06-11-2019";"14-03-2019"
"LAZIO";"RM";"RIOFREDDO";"796";"31-10-2019";"31-10-2019";""
"LAZIO";"RM";"ROCCA CANTERANO";"193";"25-09-2019";"";"28-08-2019"
"LAZIO";"RM";"ROCCA DI CAVE";"376";"07-04-2021";"07-04-2021";"06-04-2021"
"LAZIO";"RM";"ROCCA DI PAPA";"18.863";"21-10-2020";"22-10-2020";"21-10-2020"
"LAZIO";"RM";"ROCCA PRIORA";"12.917";"23-07-2020";"23-07-2020";"30-06-2020"
"LAZIO";"RM";"ROCCA SANTO STEFANO";"989";"22-01-2020";"22-01-2020";"13-01-2020"
"LAZIO";"RM";"ROCCAGIOVINE";"287";"28-10-2021";"28-10-2021";""
"LAZIO";"RM";"ROIATE";"688";"15-10-2019";"";"16-09-2019"
"LAZIO";"RM";"ROMA";"3.214.991";"14-12-2020";"13-12-2020";"06-11-2020"
"LAZIO";"RM";"ROVIANO";"1.346";"23-09-2019";"";"01-09-2019"
"LAZIO";"RM";"SACROFANO";"8.325";"27-11-2019";"27-11-2019";"31-10-2019"
"LAZIO";"RM";"SAMBUCI";"886";"11-12-2019";"11-12-2019";"14-10-2019"
"LAZIO";"RM";"SAN CESAREO";"17.171";"04-12-2020";"04-12-2020";"01-12-2020"
"LAZIO";"RM";"SAN GREGORIO DA SASSOLA";"1.558";"25-06-2019";"";""
"LAZIO";"RM";"SAN POLO DEI CAVALIERI";"2.932";"04-12-2020";"04-12-2020";"26-11-2020"
"LAZIO";"RM";"SAN VITO ROMANO";"3.390";"05-08-2020";"04-08-2020";""
"LAZIO";"RM";"SANT'ANGELO ROMANO";"5.328";"04-03-2020";"04-03-2020";"14-02-2020"
"LAZIO";"RM";"SANT'ORESTE";"3.727";"22-10-2019";"22-10-2019";"08-10-2019"
"LAZIO";"RM";"SANTA MARINELLA";"20.139";"18-12-2019";"18-12-2019";""
"LAZIO";"RM";"SARACINESCO";"185";"13-12-2021";"13-12-2021";""
"LAZIO";"RM";"SEGNI";"9.681";"19-02-2020";"19-02-2020";"21-01-2020"
"LAZIO";"RM";"SUBIACO";"9.194";"19-11-2019";"19-11-2019";"30-10-2019"
"LAZIO";"RM";"TIVOLI";"60.235";"16-12-2019";"16-12-2019";"29-11-2019"
"LAZIO";"RM";"TOLFA";"4.960";"20-12-2021";"20-12-2021";"20-01-2020"
"LAZIO";"RM";"TORRITA TIBERINA";"1.177";"14-11-2019";"14-11-2019";"22-10-2019"
"LAZIO";"RM";"TREVIGNANO ROMANO";"6.517";"30-10-2019";"30-10-2019";"09-10-2019"
"LAZIO";"RM";"VALLEPIETRA";"256";"07-04-2020";"07-04-2020";"24-03-2020"
"LAZIO";"RM";"VALLINFREDA";"381";"10-11-2021";"11-11-2021";"30-01-2020"
"LAZIO";"RM";"VALMONTONE";"17.003";"18-11-2020";"18-11-2020";"29-10-2020"
"LAZIO";"RM";"VELLETRI";"57.696";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"VICOVARO";"3.901";"27-09-2019";"";""
"LAZIO";"RM";"VIVARO ROMANO";"168";"23-07-2021";"23-07-2021";"14-07-2021"
"LAZIO";"RM";"ZAGAROLO";"19.871";"06-12-2019";"05-12-2019";""
"LAZIO";"VT";"ACQUAPENDENTE";"5.768";"19-06-2019";"19-06-2019";""
"LAZIO";"VT";"ARLENA DI CASTRO";"905";"18-06-2019";"18-06-2019";"11-06-2019"
"LAZIO";"VT";"BAGNOREGIO";"3.738";"04-03-2020";"04-03-2020";"12-02-2020"
"LAZIO";"VT";"BARBARANO ROMANO";"1.057";"22-12-2020";"22-12-2020";"16-12-2020"
"LAZIO";"VT";"BASSANO IN TEVERINA";"1.370";"03-06-2021";"03-06-2021";"20-05-2021"
"LAZIO";"VT";"BASSANO ROMANO";"5.016";"13-12-2018";"12-12-2018";""
"LAZIO";"VT";"BLERA";"3.386";"28-12-2020";"28-12-2020";"17-12-2020"
"LAZIO";"VT";"BOLSENA";"4.298";"07-02-2020";"07-02-2020";"24-01-2020"
"LAZIO";"VT";"BOMARZO";"1.864";"23-06-2020";"23-06-2020";"17-06-2020"
"LAZIO";"VT";"CALCATA";"993";"20-02-2020";"20-02-2020";"13-02-2020"
"LAZIO";"VT";"CANEPINA";"3.203";"17-07-2019";"17-07-2019";"01-07-2019"
"LAZIO";"VT";"CANINO";"5.443";"25-11-2019";"25-11-2019";"22-11-2019"
"LAZIO";"VT";"CAPODIMONTE";"1.843";"04-06-2019";"04-06-2019";"03-06-2019"
"LAZIO";"VT";"CAPRANICA";"6.932";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"CAPRAROLA";"5.435";"26-02-2021";"26-02-2021";"19-02-2021"
"LAZIO";"VT";"CARBOGNANO";"2.126";"03-12-2018";"";""
"LAZIO";"VT";"CASTEL SANT'ELIA";"2.602";"13-12-2019";"13-12-2019";"05-12-2019"
"LAZIO";"VT";"CASTIGLIONE IN TEVERINA";"2.439";"19-10-2020";"19-10-2020";"12-10-2020"
"LAZIO";"VT";"CELLENO";"1.401";"03-12-2020";"03-12-2020";""
"LAZIO";"VT";"CELLERE";"1.175";"04-03-2020";"04-03-2020";"26-02-2020"
"LAZIO";"VT";"CIVITA CASTELLANA";"16.772";"18-09-2018";"18-09-2018";""
"LAZIO";"VT";"CIVITELLA D'AGLIANO";"1.681";"11-09-2019";"";"23-07-2019"
"LAZIO";"VT";"CORCHIANO";"3.862";"11-11-2019";"11-11-2019";"14-10-2019"
"LAZIO";"VT";"FABRICA DI ROMA";"8.749";"10-05-2021";"10-05-2021";"09-04-2021"
"LAZIO";"VT";"FALERIA";"2.216";"09-01-2020";"09-01-2020";"02-01-2020"
"LAZIO";"VT";"FARNESE";"1.722";"18-10-2019";"18-10-2019";"03-10-2019"
"LAZIO";"VT";"GALLESE";"2.820";"19-05-2021";"20-05-2021";"29-04-2021"
"LAZIO";"VT";"GRADOLI";"1.412";"21-11-2019";"21-11-2019";"25-10-2019"
"LAZIO";"VT";"GRAFFIGNANO";"2.352";"06-07-2020";"06-07-2020";""
"LAZIO";"VT";"GROTTE DI CASTRO";"2.800";"09-01-2019";"10-01-2019";""
"LAZIO";"VT";"ISCHIA DI CASTRO";"2.366";"17-01-2019";"11-01-2019";""
"LAZIO";"VT";"LATERA";"970";"17-06-2021";"17-06-2021";"05-11-2020"
"LAZIO";"VT";"LUBRIANO";"1.001";"20-12-2019";"20-12-2019";"09-12-2019"
"LAZIO";"VT";"MARTA";"3.549";"29-05-2019";"29-05-2019";"29-05-2019"
"LAZIO";"VT";"MONTALTO DI CASTRO";"9.486";"07-11-2019";"07-11-2019";""
"LAZIO";"VT";"MONTE ROMANO";"1.996";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"MONTEFIASCONE";"14.000";"27-11-2020";"27-11-2020";""
"LAZIO";"VT";"MONTEROSI";"5.111";"27-08-2020";"27-08-2020";"13-08-2020"
"LAZIO";"VT";"NEPI";"9.978";"30-04-2021";"30-04-2021";"02-04-2021"
"LAZIO";"VT";"ONANO";"988";"07-02-2020";"07-02-2020";"20-01-2020"
"LAZIO";"VT";"ORIOLO ROMANO";"4.034";"04-12-2019";"04-12-2019";"07-11-2019"
"LAZIO";"VT";"ORTE";"10.043";"17-04-2020";"17-04-2020";"14-11-2019"
"LAZIO";"VT";"PIANSANO";"2.107";"13-11-2019";"13-11-2019";"05-11-2019"
"LAZIO";"VT";"PROCENO";"607";"26-02-2020";"26-02-2020";"23-01-2020"
"LAZIO";"VT";"RONCIGLIONE";"9.216";"17-12-2019";"17-12-2019";"21-11-2019"
"LAZIO";"VT";"SAN LORENZO NUOVO";"2.163";"03-12-2019";"03-12-2019";"21-11-2019"
"LAZIO";"VT";"SORIANO NEL CIMINO";"8.480";"10-12-2020";"10-12-2020";"19-11-2020"
"LAZIO";"VT";"SUTRI";"7.183";"18-12-2020";"18-12-2020";"26-11-2020"
"LAZIO";"VT";"TARQUINIA";"17.369";"14-07-2020";"14-07-2020";""
"LAZIO";"VT";"TESSENNANO";"326";"02-12-2019";"02-12-2019";""
"LAZIO";"VT";"TUSCANIA";"9.406";"30-08-2018";"";""
"LAZIO";"VT";"VALENTANO";"3.505";"23-10-2019";"23-10-2019";"21-10-2019"
"LAZIO";"VT";"VALLERANO";"2.618";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"VASANELLO";"4.220";"19-11-2019";"19-11-2019";"27-08-2019"
"LAZIO";"VT";"VEJANO";"2.317";"11-11-2019";"11-11-2019";"05-11-2019"
"LAZIO";"VT";"VETRALLA";"14.753";"02-08-2018";"03-08-2018";""
"LAZIO";"VT";"VIGNANELLO";"4.726";"07-01-2019";"07-01-2019";"03-08-2017"
"LAZIO";"VT";"VILLA SAN GIOVANNI IN TUSCIA";"1.337";"16-12-2020";"16-12-2020";"11-12-2020"
"LAZIO";"VT";"VITERBO";"71.146";"30-11-2020";"30-11-2020";"06-11-2020"
"LAZIO";"VT";"VITORCHIANO";"5.533";"10-03-2021";"10-03-2021";"06-03-2021"
"LIGURIA";"GE";"ARENZANO";"12.635";"23-01-2020";"23-01-2020";""
"LIGURIA";"GE";"AVEGNO";"2.734";"15-09-2020";"15-09-2020";"18-08-2020"
"LIGURIA";"GE";"BARGAGLI";"2.785";"22-12-2020";"22-12-2020";"04-12-2020"
"LIGURIA";"GE";"BOGLIASCO";"5.486";"30-11-2020";"30-11-2020";"10-11-2020"
"LIGURIA";"GE";"BORZONASCA";"2.236";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"GE";"BUSALLA";"5.804";"17-12-2019";"17-12-2019";""
"LIGURIA";"GE";"CAMOGLI";"7.093";"03-09-2019";"";"22-08-2019"
"LIGURIA";"GE";"CAMPO LIGURE";"3.103";"27-09-2019";"";"20-09-2019"
"LIGURIA";"GE";"CAMPOMORONE";"7.400";"09-10-2019";"";"01-10-2019"
"LIGURIA";"GE";"CARASCO";"4.341";"08-10-2019";"";"26-09-2019"
"LIGURIA";"GE";"CASARZA LIGURE";"7.476";"14-01-2020";"14-01-2020";"17-12-2019"
"LIGURIA";"GE";"CASELLA";"3.489";"12-09-2019";"14-06-2019";"29-04-2019"
"LIGURIA";"GE";"CASTIGLIONE CHIAVARESE";"2.151";"27-08-2019";"";""
"LIGURIA";"GE";"CERANESI";"3.967";"03-07-2019";"03-07-2019";"02-07-2019"
"LIGURIA";"GE";"CHIAVARI";"34.944";"31-05-2017";"";""
"LIGURIA";"GE";"CICAGNA";"2.624";"09-08-2019";"";"30-07-2019"
"LIGURIA";"GE";"COGOLETO";"9.444";"22-11-2019";"22-11-2019";"25-10-2019"
"LIGURIA";"GE";"COGORNO";"7.207";"05-11-2019";"05-11-2019";"27-09-2019"
"LIGURIA";"GE";"COREGLIA LIGURE";"358";"29-07-2019";"";"23-07-2019"
"LIGURIA";"GE";"CROCEFIESCHI";"607";"28-12-2020";"28-12-2020";"24-12-2020"
"LIGURIA";"GE";"DAVAGNA";"2.073";"30-04-2020";"30-04-2020";"23-04-2020"
"LIGURIA";"GE";"FASCIA";"89";"07-02-2020";"07-02-2020";"01-02-2020"
"LIGURIA";"GE";"FAVALE DI MALVARO";"879";"05-12-2018";"05-12-2018";""
"LIGURIA";"GE";"FONTANIGORDA";"293";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"GE";"GENOVA";"642.159";"23-03-2019";"23-03-2019";""
"LIGURIA";"GE";"GORRETO";"125";"26-11-2020";"26-11-2020";"17-11-2020"
"LIGURIA";"GE";"ISOLA DEL CANTONE";"2.238";"22-11-2019";"22-11-2019";"08-11-2019"
"LIGURIA";"GE";"LAVAGNA";"15.575";"07-03-2017";"";""
"LIGURIA";"GE";"LEIVI";"2.925";"28-11-2019";"28-11-2019";""
"LIGURIA";"GE";"LORSICA";"577";"13-12-2019";"13-12-2019";"10-12-2019"
"LIGURIA";"GE";"LUMARZO";"2.196";"13-11-2019";"13-11-2019";""
"LIGURIA";"GE";"MASONE";"4.116";"05-09-2019";"";"27-08-2019"
"LIGURIA";"GE";"MELE";"2.803";"06-02-2020";"06-02-2020";"16-01-2020"
"LIGURIA";"GE";"MEZZANEGO";"1.985";"06-08-2019";"";"31-07-2019"
"LIGURIA";"GE";"MIGNANEGO";"4.039";"19-07-2019";"";"18-07-2019"
"LIGURIA";"GE";"MOCONESI";"2.848";"09-06-2020";"09-06-2020";"29-05-2020"
"LIGURIA";"GE";"MONEGLIA";"3.706";"25-09-2019";"";"23-09-2019"
"LIGURIA";"GE";"MONTEBRUNO";"242";"04-09-2019";"";""
"LIGURIA";"GE";"MONTOGGIO";"2.254";"27-11-2020";"27-11-2020";""
"LIGURIA";"GE";"NE";"3.005";"11-11-2019";"11-11-2019";"01-03-2019"
"LIGURIA";"GE";"NEIRONE";"1.019";"14-11-2019";"14-11-2019";"04-11-2019"
"LIGURIA";"GE";"ORERO";"647";"11-10-2019";"";"08-10-2019"
"LIGURIA";"GE";"PIEVE LIGURE";"3.387";"27-06-2019";"";"24-06-2019"
"LIGURIA";"GE";"PORTOFINO";"952";"22-10-2019";"21-10-2019";"24-09-2019"
"LIGURIA";"GE";"PROPATA";"173";"12-02-2020";"12-02-2020";"05-02-2020"
"LIGURIA";"GE";"RAPALLO";"39.012";"25-08-2017";"";""
