"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LAZIO";"RM";"ROVIANO";"1.353";"23-09-2019";"";"01-09-2019"
"LAZIO";"RM";"SACROFANO";"8.300";"27-11-2019";"27-11-2019";"31-10-2019"
"LAZIO";"RM";"SAMBUCI";"874";"11-12-2019";"11-12-2019";"14-10-2019"
"LAZIO";"RM";"SAN CESAREO";"17.118";"04-12-2020";"04-12-2020";"01-12-2020"
"LAZIO";"RM";"SAN GREGORIO DA SASSOLA";"1.562";"25-06-2019";"";""
"LAZIO";"RM";"SAN POLO DEI CAVALIERI";"2.949";"04-12-2020";"04-12-2020";"26-11-2020"
"LAZIO";"RM";"SAN VITO ROMANO";"3.381";"05-08-2020";"04-08-2020";""
"LAZIO";"RM";"SANT'ANGELO ROMANO";"5.338";"04-03-2020";"04-03-2020";"14-02-2020"
"LAZIO";"RM";"SANT'ORESTE";"3.726";"22-10-2019";"22-10-2019";"08-10-2019"
"LAZIO";"RM";"SANTA MARINELLA";"20.073";"18-12-2019";"18-12-2019";""
"LAZIO";"RM";"SARACINESCO";"185";"13-12-2021";"13-12-2021";""
"LAZIO";"RM";"SEGNI";"9.684";"19-02-2020";"19-02-2020";"21-01-2020"
"LAZIO";"RM";"SUBIACO";"9.184";"19-11-2019";"19-11-2019";"30-10-2019"
"LAZIO";"RM";"TIVOLI";"60.001";"16-12-2019";"16-12-2019";"29-11-2019"
"LAZIO";"RM";"TOLFA";"4.940";"20-12-2021";"20-12-2021";"20-01-2020"
"LAZIO";"RM";"TORRITA TIBERINA";"1.166";"14-11-2019";"14-11-2019";"22-10-2019"
"LAZIO";"RM";"TREVIGNANO ROMANO";"6.472";"30-10-2019";"30-10-2019";"09-10-2019"
"LAZIO";"RM";"VALLEPIETRA";"255";"07-04-2020";"07-04-2020";"24-03-2020"
"LAZIO";"RM";"VALLINFREDA";"379";"10-11-2021";"11-11-2021";"30-01-2020"
"LAZIO";"RM";"VALMONTONE";"16.942";"18-11-2020";"18-11-2020";"29-10-2020"
"LAZIO";"RM";"VELLETRI";"57.463";"29-11-2018";"29-11-2018";""
"LAZIO";"RM";"VICOVARO";"3.900";"27-09-2019";"";""
"LAZIO";"RM";"VIVARO ROMANO";"168";"23-07-2021";"23-07-2021";"14-07-2021"
"LAZIO";"RM";"ZAGAROLO";"19.721";"06-12-2019";"05-12-2019";""
"LAZIO";"VT";"ACQUAPENDENTE";"5.728";"19-06-2019";"19-06-2019";""
"LAZIO";"VT";"ARLENA DI CASTRO";"897";"18-06-2019";"18-06-2019";"11-06-2019"
"LAZIO";"VT";"BAGNOREGIO";"3.738";"04-03-2020";"04-03-2020";"12-02-2020"
"LAZIO";"VT";"BARBARANO ROMANO";"1.052";"22-12-2020";"22-12-2020";"16-12-2020"
"LAZIO";"VT";"BASSANO IN TEVERINA";"1.353";"03-06-2021";"03-06-2021";"20-05-2021"
"LAZIO";"VT";"BASSANO ROMANO";"4.996";"13-12-2018";"12-12-2018";""
"LAZIO";"VT";"BLERA";"3.364";"28-12-2020";"28-12-2020";"17-12-2020"
"LAZIO";"VT";"BOLSENA";"4.284";"07-02-2020";"07-02-2020";"24-01-2020"
"LAZIO";"VT";"BOMARZO";"1.867";"23-06-2020";"23-06-2020";"17-06-2020"
"LAZIO";"VT";"CALCATA";"991";"20-02-2020";"20-02-2020";"13-02-2020"
"LAZIO";"VT";"CANEPINA";"3.186";"17-07-2019";"17-07-2019";"01-07-2019"
"LAZIO";"VT";"CANINO";"5.435";"25-11-2019";"25-11-2019";"22-11-2019"
"LAZIO";"VT";"CAPODIMONTE";"1.826";"04-06-2019";"04-06-2019";"03-06-2019"
"LAZIO";"VT";"CAPRANICA";"6.907";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"CAPRAROLA";"5.436";"26-02-2021";"26-02-2021";"19-02-2021"
"LAZIO";"VT";"CARBOGNANO";"2.110";"03-12-2018";"";""
"LAZIO";"VT";"CASTEL SANT'ELIA";"2.575";"13-12-2019";"13-12-2019";"05-12-2019"
"LAZIO";"VT";"CASTIGLIONE IN TEVERINA";"2.429";"19-10-2020";"19-10-2020";"12-10-2020"
"LAZIO";"VT";"CELLENO";"1.396";"03-12-2020";"03-12-2020";""
"LAZIO";"VT";"CELLERE";"1.178";"04-03-2020";"04-03-2020";"26-02-2020"
"LAZIO";"VT";"CIVITA CASTELLANA";"16.749";"18-09-2018";"18-09-2018";""
"LAZIO";"VT";"CIVITELLA D'AGLIANO";"1.685";"11-09-2019";"";"23-07-2019"
"LAZIO";"VT";"CORCHIANO";"3.848";"11-11-2019";"11-11-2019";"14-10-2019"
"LAZIO";"VT";"FABRICA DI ROMA";"8.683";"10-05-2021";"10-05-2021";"09-04-2021"
"LAZIO";"VT";"FALERIA";"2.215";"09-01-2020";"09-01-2020";"02-01-2020"
"LAZIO";"VT";"FARNESE";"1.717";"18-10-2019";"18-10-2019";"03-10-2019"
"LAZIO";"VT";"GALLESE";"2.814";"19-05-2021";"20-05-2021";"29-04-2021"
"LAZIO";"VT";"GRADOLI";"1.407";"21-11-2019";"21-11-2019";"25-10-2019"
"LAZIO";"VT";"GRAFFIGNANO";"2.359";"06-07-2020";"06-07-2020";""
"LAZIO";"VT";"GROTTE DI CASTRO";"2.809";"09-01-2019";"10-01-2019";""
"LAZIO";"VT";"ISCHIA DI CASTRO";"2.378";"17-01-2019";"11-01-2019";""
"LAZIO";"VT";"LATERA";"963";"17-06-2021";"17-06-2021";"05-11-2020"
"LAZIO";"VT";"LUBRIANO";"1.000";"20-12-2019";"20-12-2019";"09-12-2019"
"LAZIO";"VT";"MARTA";"3.513";"29-05-2019";"29-05-2019";"29-05-2019"
"LAZIO";"VT";"MONTALTO DI CASTRO";"9.445";"07-11-2019";"07-11-2019";""
"LAZIO";"VT";"MONTE ROMANO";"2.032";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"MONTEFIASCONE";"13.922";"27-11-2020";"27-11-2020";""
"LAZIO";"VT";"MONTEROSI";"5.083";"27-08-2020";"27-08-2020";"13-08-2020"
"LAZIO";"VT";"NEPI";"9.912";"30-04-2021";"30-04-2021";"02-04-2021"
"LAZIO";"VT";"ONANO";"987";"07-02-2020";"07-02-2020";"20-01-2020"
"LAZIO";"VT";"ORIOLO ROMANO";"4.025";"04-12-2019";"04-12-2019";"07-11-2019"
"LAZIO";"VT";"ORTE";"10.012";"17-04-2020";"17-04-2020";"14-11-2019"
"LAZIO";"VT";"PIANSANO";"2.074";"13-11-2019";"13-11-2019";"05-11-2019"
"LAZIO";"VT";"PROCENO";"600";"26-02-2020";"26-02-2020";"23-01-2020"
"LAZIO";"VT";"RONCIGLIONE";"9.141";"17-12-2019";"17-12-2019";"21-11-2019"
"LAZIO";"VT";"SAN LORENZO NUOVO";"2.144";"03-12-2019";"03-12-2019";"21-11-2019"
"LAZIO";"VT";"SORIANO NEL CIMINO";"8.449";"10-12-2020";"10-12-2020";"19-11-2020"
"LAZIO";"VT";"SUTRI";"7.092";"18-12-2020";"18-12-2020";"26-11-2020"
"LAZIO";"VT";"TARQUINIA";"17.314";"14-07-2020";"14-07-2020";""
"LAZIO";"VT";"TESSENNANO";"327";"02-12-2019";"02-12-2019";""
"LAZIO";"VT";"TUSCANIA";"9.348";"30-08-2018";"";""
"LAZIO";"VT";"VALENTANO";"3.466";"23-10-2019";"23-10-2019";"21-10-2019"
"LAZIO";"VT";"VALLERANO";"2.628";"06-12-2018";"06-12-2018";""
"LAZIO";"VT";"VASANELLO";"4.194";"19-11-2019";"19-11-2019";"27-08-2019"
"LAZIO";"VT";"VEJANO";"2.315";"11-11-2019";"11-11-2019";"05-11-2019"
"LAZIO";"VT";"VETRALLA";"14.693";"02-08-2018";"03-08-2018";""
"LAZIO";"VT";"VIGNANELLO";"4.682";"07-01-2019";"07-01-2019";"03-08-2017"
"LAZIO";"VT";"VILLA SAN GIOVANNI IN TUSCIA";"1.320";"16-12-2020";"16-12-2020";"11-12-2020"
"LAZIO";"VT";"VITERBO";"70.905";"30-11-2020";"30-11-2020";"06-11-2020"
"LAZIO";"VT";"VITORCHIANO";"5.498";"10-03-2021";"10-03-2021";"06-03-2021"
"LIGURIA";"GE";"ARENZANO";"12.566";"23-01-2020";"23-01-2020";""
"LIGURIA";"GE";"AVEGNO";"2.705";"15-09-2020";"15-09-2020";"18-08-2020"
"LIGURIA";"GE";"BARGAGLI";"2.779";"22-12-2020";"22-12-2020";"04-12-2020"
"LIGURIA";"GE";"BOGLIASCO";"5.441";"30-11-2020";"30-11-2020";"10-11-2020"
"LIGURIA";"GE";"BORZONASCA";"2.218";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"GE";"BUSALLA";"5.764";"17-12-2019";"17-12-2019";""
"LIGURIA";"GE";"CAMOGLI";"7.046";"03-09-2019";"";"22-08-2019"
"LIGURIA";"GE";"CAMPO LIGURE";"3.070";"27-09-2019";"";"20-09-2019"
"LIGURIA";"GE";"CAMPOMORONE";"7.362";"09-10-2019";"";"01-10-2019"
"LIGURIA";"GE";"CARASCO";"4.330";"08-10-2019";"";"26-09-2019"
"LIGURIA";"GE";"CASARZA LIGURE";"7.450";"14-01-2020";"14-01-2020";"17-12-2019"
"LIGURIA";"GE";"CASELLA";"3.476";"12-09-2019";"14-06-2019";"29-04-2019"
"LIGURIA";"GE";"CASTIGLIONE CHIAVARESE";"2.136";"27-08-2019";"";""
"LIGURIA";"GE";"CERANESI";"3.958";"03-07-2019";"03-07-2019";"02-07-2019"
"LIGURIA";"GE";"CHIAVARI";"34.715";"31-05-2017";"";""
"LIGURIA";"GE";"CICAGNA";"2.603";"09-08-2019";"";"30-07-2019"
"LIGURIA";"GE";"COGOLETO";"9.448";"22-11-2019";"22-11-2019";"25-10-2019"
"LIGURIA";"GE";"COGORNO";"7.202";"05-11-2019";"05-11-2019";"27-09-2019"
"LIGURIA";"GE";"COREGLIA LIGURE";"363";"29-07-2019";"";"23-07-2019"
"LIGURIA";"GE";"CROCEFIESCHI";"602";"28-12-2020";"28-12-2020";"24-12-2020"
"LIGURIA";"GE";"DAVAGNA";"2.067";"30-04-2020";"30-04-2020";"23-04-2020"
"LIGURIA";"GE";"FASCIA";"88";"07-02-2020";"07-02-2020";"01-02-2020"
"LIGURIA";"GE";"FAVALE DI MALVARO";"869";"05-12-2018";"05-12-2018";""
"LIGURIA";"GE";"FONTANIGORDA";"294";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"GE";"GENOVA";"639.307";"23-03-2019";"23-03-2019";""
"LIGURIA";"GE";"GORRETO";"124";"26-11-2020";"26-11-2020";"17-11-2020"
"LIGURIA";"GE";"ISOLA DEL CANTONE";"2.210";"22-11-2019";"22-11-2019";"08-11-2019"
"LIGURIA";"GE";"LAVAGNA";"15.495";"07-03-2017";"";""
"LIGURIA";"GE";"LEIVI";"2.891";"28-11-2019";"28-11-2019";""
"LIGURIA";"GE";"LORSICA";"576";"13-12-2019";"13-12-2019";"10-12-2019"
"LIGURIA";"GE";"LUMARZO";"2.191";"13-11-2019";"13-11-2019";""
"LIGURIA";"GE";"MASONE";"4.115";"05-09-2019";"";"27-08-2019"
"LIGURIA";"GE";"MELE";"2.805";"06-02-2020";"06-02-2020";"16-01-2020"
"LIGURIA";"GE";"MEZZANEGO";"1.965";"06-08-2019";"";"31-07-2019"
"LIGURIA";"GE";"MIGNANEGO";"4.022";"19-07-2019";"";"18-07-2019"
"LIGURIA";"GE";"MOCONESI";"2.851";"09-06-2020";"09-06-2020";"29-05-2020"
"LIGURIA";"GE";"MONEGLIA";"3.675";"25-09-2019";"";"23-09-2019"
"LIGURIA";"GE";"MONTEBRUNO";"244";"04-09-2019";"";""
"LIGURIA";"GE";"MONTOGGIO";"2.237";"27-11-2020";"27-11-2020";""
"LIGURIA";"GE";"NE";"2.970";"11-11-2019";"11-11-2019";"01-03-2019"
"LIGURIA";"GE";"NEIRONE";"1.004";"14-11-2019";"14-11-2019";"04-11-2019"
"LIGURIA";"GE";"ORERO";"643";"11-10-2019";"";"08-10-2019"
"LIGURIA";"GE";"PIEVE LIGURE";"3.345";"27-06-2019";"";"24-06-2019"
"LIGURIA";"GE";"PORTOFINO";"945";"22-10-2019";"21-10-2019";"24-09-2019"
"LIGURIA";"GE";"PROPATA";"174";"12-02-2020";"12-02-2020";"05-02-2020"
"LIGURIA";"GE";"RAPALLO";"38.727";"25-08-2017";"";""
"LIGURIA";"GE";"RECCO";"11.938";"20-06-2019";"";"18-06-2019"
"LIGURIA";"GE";"REZZOAGLIO";"930";"21-06-2021";"21-06-2021";"10-06-2021"
"LIGURIA";"GE";"RONCO SCRIVIA";"5.013";"07-11-2019";"07-11-2019";""
"LIGURIA";"GE";"RONDANINA";"89";"30-07-2020";"30-07-2020";"23-07-2020"
"LIGURIA";"GE";"ROSSIGLIONE";"2.893";"25-10-2019";"25-10-2019";""
"LIGURIA";"GE";"ROVEGNO";"568";"27-12-2019";"27-12-2019";"20-11-2019"
"LIGURIA";"GE";"SAN COLOMBANO CERTENOLI";"3.478";"13-08-2019";"";"08-08-2019"
"LIGURIA";"GE";"SANT'OLCESE";"6.116";"06-08-2019";"";"06-08-2019"
"LIGURIA";"GE";"SANTA MARGHERITA LIGURE";"11.982";"22-07-2019";"";"19-06-2019"
"LIGURIA";"GE";"SANTO STEFANO D'AVETO";"1.051";"11-12-2020";"11-12-2020";"01-12-2020"
"LIGURIA";"GE";"SAVIGNONE";"3.481";"13-12-2018";"";""
"LIGURIA";"GE";"SERRA RICCO'";"8.682";"07-08-2019";"";"07-08-2019"
"LIGURIA";"GE";"SESTRI LEVANTE";"22.336";"12-03-2018";"12-03-2018";""
"LIGURIA";"GE";"SORI";"5.077";"02-12-2020";"02-12-2020";"16-11-2020"
"LIGURIA";"GE";"TIGLIETO";"1.223";"13-11-2019";"13-11-2019";"06-11-2019"
"LIGURIA";"GE";"TORRIGLIA";"2.568";"18-09-2019";"";"10-09-2019"
"LIGURIA";"GE";"TRIBOGNA";"754";"25-06-2019";"";"21-06-2019"
"LIGURIA";"GE";"USCIO";"2.406";"04-12-2019";"04-12-2019";"20-11-2019"
"LIGURIA";"GE";"VALBREVENNA";"965";"04-07-2019";"04-07-2019";""
"LIGURIA";"GE";"VOBBIA";"446";"12-07-2019";"";"04-07-2019"
"LIGURIA";"GE";"ZOAGLI";"4.713";"10-06-2019";"10-06-2019";"08-06-2019"
"LIGURIA";"IM";"AIROLE";"419";"18-05-2021";"18-05-2021";"12-04-2021"
"LIGURIA";"IM";"APRICALE";"703";"30-11-2021";"30-11-2021";""
"LIGURIA";"IM";"AQUILA D'ARROSCIA";"192";"02-11-2020";"02-11-2020";"23-10-2020"
"LIGURIA";"IM";"ARMO";"119";"23-12-2020";"23-12-2020";"14-12-2020"
"LIGURIA";"IM";"AURIGO";"348";"21-10-2020";"21-10-2020";"14-10-2020"
"LIGURIA";"IM";"BADALUCCO";"1.237";"13-12-2019";"13-12-2019";""
"LIGURIA";"IM";"BAJARDO";"421";"05-02-2021";"05-02-2021";"25-01-2021"
"LIGURIA";"IM";"BORDIGHERA";"12.107";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"BORGHETTO D'ARROSCIA";"429";"17-11-2020";"17-11-2020";"06-11-2020"
"LIGURIA";"IM";"BORGOMARO";"911";"05-11-2020";"05-11-2020";"27-10-2020"
"LIGURIA";"IM";"CAMPOROSSO";"6.442";"16-12-2019";"16-12-2019";""
"LIGURIA";"IM";"CARAVONICA";"263";"27-10-2021";"27-10-2021";""
"LIGURIA";"IM";"CASTEL VITTORIO";"359";"13-05-2021";"13-05-2021";"04-05-2021"
"LIGURIA";"IM";"CASTELLARO";"1.388";"04-07-2019";"04-07-2019";""
"LIGURIA";"IM";"CERIANA";"1.324";"07-02-2020";"07-02-2020";"24-01-2020"
"LIGURIA";"IM";"CERVO";"1.349";"15-10-2019";"";"30-09-2019"
"LIGURIA";"IM";"CESIO";"300";"16-11-2020";"16-11-2020";"29-10-2020"
"LIGURIA";"IM";"CHIUSANICO";"726";"21-12-2020";"21-12-2020";"14-12-2020"
"LIGURIA";"IM";"CHIUSAVECCHIA";"535";"28-10-2020";"28-10-2020";"22-10-2020"
"LIGURIA";"IM";"CIPRESSA";"1.259";"24-09-2021";"24-09-2021";""
"LIGURIA";"IM";"CIVEZZA";"671";"19-11-2019";"19-11-2019";""
"LIGURIA";"IM";"COSIO D'ARROSCIA";"194";"03-06-2020";"03-06-2020";"20-05-2020"
"LIGURIA";"IM";"COSTARAINERA";"842";"17-05-2021";"17-05-2021";"10-05-2021"
"LIGURIA";"IM";"DIANO ARENTINO";"836";"26-11-2020";"26-11-2020";"16-11-2020"
"LIGURIA";"IM";"DIANO CASTELLO";"2.469";"03-12-2020";"03-12-2020";"07-08-2020"
"LIGURIA";"IM";"DIANO MARINA";"6.995";"16-11-2018";"19-11-2018";""
"LIGURIA";"IM";"DIANO SAN PIETRO";"1.189";"30-10-2020";"30-10-2020";"21-10-2020"
"LIGURIA";"IM";"DOLCEACQUA";"2.529";"12-10-2021";"12-10-2021";""
"LIGURIA";"IM";"DOLCEDO";"1.419";"07-08-2019";"";""
"LIGURIA";"IM";"IMPERIA";"48.321";"04-12-2018";"04-12-2018";""
"LIGURIA";"IM";"ISOLABONA";"808";"11-03-2021";"10-03-2021";"11-02-2021"
"LIGURIA";"IM";"LUCINASCO";"345";"27-11-2020";"27-11-2020";"03-11-2020"
"LIGURIA";"IM";"MENDATICA";"180";"29-10-2020";"29-10-2020";"23-10-2020"
"LIGURIA";"IM";"MOLINI DI TRIORA";"697";"19-12-2019";"19-12-2019";""
"LIGURIA";"IM";"MONTALTO CARPASIO";"603";"27-03-2020";"27-03-2020";"05-03-2020"
"LIGURIA";"IM";"MONTEGROSSO PIAN LATTE";"122";"03-11-2020";"03-11-2020";"23-10-2020"
"LIGURIA";"IM";"OLIVETTA SAN MICHELE";"248";"27-07-2021";"27-07-2021";"20-07-2021"
"LIGURIA";"IM";"OSPEDALETTI";"3.688";"18-02-2021";"18-02-2021";"12-02-2021"
"LIGURIA";"IM";"PERINALDO";"1.018";"13-02-2020";"12-02-2020";"03-02-2020"
"LIGURIA";"IM";"PIETRABRUNA";"470";"12-11-2020";"12-11-2020";"29-10-2020"
"LIGURIA";"IM";"PIEVE DI TECO";"1.495";"20-12-2019";"20-12-2019";""
"LIGURIA";"IM";"PIGNA";"911";"11-02-2021";"11-02-2021";"28-01-2021"
"LIGURIA";"IM";"POMPEIANA";"907";"21-01-2020";"21-01-2020";""
"LIGURIA";"IM";"PONTEDASSIO";"2.515";"17-12-2020";"17-12-2020";"04-12-2020"
"LIGURIA";"IM";"PORNASSIO";"744";"23-12-2020";"23-12-2020";"16-12-2020"
"LIGURIA";"IM";"PRELA'";"550";"12-12-2019";"12-12-2019";""
"LIGURIA";"IM";"RANZO";"630";"30-11-2020";"30-11-2020";"18-11-2020"
"LIGURIA";"IM";"REZZO";"340";"16-12-2020";"16-12-2020";"10-12-2020"
"LIGURIA";"IM";"RIVA LIGURE";"3.244";"03-12-2019";"03-12-2019";""
"LIGURIA";"IM";"ROCCHETTA NERVINA";"336";"27-04-2021";"27-04-2021";"14-04-2021"
"LIGURIA";"IM";"SAN BARTOLOMEO AL MARE";"3.232";"24-06-2021";"24-06-2021";"24-05-2021"
"LIGURIA";"IM";"SAN BIAGIO DELLA CIMA";"1.400";"13-12-2019";"13-12-2019";"28-11-2019"
"LIGURIA";"IM";"SAN LORENZO AL MARE";"1.305";"13-07-2021";"13-07-2021";"06-07-2021"
"LIGURIA";"IM";"SANREMO";"62.296";"19-12-2019";"20-12-2019";"19-12-2019"
"LIGURIA";"IM";"SANTO STEFANO AL MARE";"2.298";"16-10-2019";"16-10-2019";""
"LIGURIA";"IM";"SEBORGA";"301";"28-04-2021";"28-04-2021";"19-04-2021"
"LIGURIA";"IM";"SOLDANO";"1.087";"13-02-2020";"13-02-2020";"23-01-2020"
"LIGURIA";"IM";"TAGGIA";"15.557";"11-12-2019";"11-12-2019";""
"LIGURIA";"IM";"TERZORIO";"246";"01-12-2020";"01-12-2020";"20-11-2020"
"LIGURIA";"IM";"TRIORA";"463";"17-12-2019";"17-12-2019";""
"LIGURIA";"IM";"VALLEBONA";"1.426";"26-03-2020";"26-03-2020";"05-03-2020"
"LIGURIA";"IM";"VALLECROSIA";"7.969";"07-10-2019";"";"12-09-2019"
"LIGURIA";"IM";"VASIA";"399";"06-08-2019";"";""
"LIGURIA";"IM";"VENTIMIGLIA";"29.128";"24-11-2020";"24-11-2020";"02-11-2020"
"LIGURIA";"IM";"VESSALICO";"280";"06-11-2020";"06-11-2020";"22-10-2020"
"LIGURIA";"IM";"VILLA FARALDI";"489";"03-12-2020";"03-12-2020";"25-11-2020"
"LIGURIA";"SP";"AMEGLIA";"4.700";"28-05-2020";"28-05-2020";"18-05-2020"
"LIGURIA";"SP";"ARCOLA";"11.158";"04-07-2019";"04-07-2019";"02-07-2019"
"LIGURIA";"SP";"BEVERINO";"2.812";"09-09-2019";"";"29-08-2019"
"LIGURIA";"SP";"BOLANO";"8.353";"31-03-2020";"31-03-2020";"09-03-2020"
"LIGURIA";"SP";"BONASSOLA";"988";"16-08-2019";"";""
"LIGURIA";"SP";"BORGHETTO DI VARA";"1.376";"17-12-2018";"17-12-2018";""
"LIGURIA";"SP";"BRUGNATO";"1.490";"28-10-2019";"28-10-2019";""
"LIGURIA";"SP";"CALICE AL CORNOVIGLIO";"1.608";"04-10-2019";"";"23-09-2019"
"LIGURIA";"SP";"CARRO";"773";"05-05-2020";"05-05-2020";"27-04-2020"
"LIGURIA";"SP";"CARRODANO";"618";"13-05-2020";"13-05-2020";"11-03-2020"
"LIGURIA";"SP";"CASTELNUOVO MAGRA";"8.965";"03-07-2020";"03-07-2020";"26-06-2020"
"LIGURIA";"SP";"DEIVA MARINA";"2.004";"31-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"FOLLO";"6.834";"10-12-2020";"10-12-2020";"17-11-2020"
"LIGURIA";"SP";"FRAMURA";"837";"26-10-2020";"26-10-2020";"14-10-2020"
"LIGURIA";"SP";"LA SPEZIA";"103.309";"10-01-2019";"10-01-2019";""
"LIGURIA";"SP";"LERICI";"11.015";"21-05-2020";"21-05-2020";"14-05-2020"
"LIGURIA";"SP";"LEVANTO";"5.953";"12-11-2020";"12-11-2020";"07-11-2020"
"LIGURIA";"SP";"LUNI";"8.922";"28-05-2019";"28-05-2019";""
"LIGURIA";"SP";"MAISSANA";"740";"23-09-2020";"23-09-2020";"07-09-2020"
"LIGURIA";"SP";"MONTEROSSO AL MARE";"2.488";"26-08-2019";"";"22-08-2019"
"LIGURIA";"SP";"PIGNONE";"1.102";"06-11-2019";"06-11-2019";""
"LIGURIA";"SP";"PORTOVENERE";"3.913";"31-07-2019";"";""
"LIGURIA";"SP";"RICCO' DEL GOLFO DI SPEZIA";"4.234";"09-10-2019";"";""
"LIGURIA";"SP";"RIOMAGGIORE";"1.885";"16-07-2019";"";"11-07-2019"
"LIGURIA";"SP";"ROCCHETTA DI VARA";"858";"29-04-2020";"29-04-2020";"16-04-2020"
"LIGURIA";"SP";"SANTO STEFANO DI MAGRA";"10.627";"17-12-2019";"17-12-2019";"17-12-2019"
"LIGURIA";"SP";"SARZANA";"23.768";"28-10-2019";"28-10-2019";"17-10-2019"
"LIGURIA";"SP";"SESTA GODANO";"1.928";"26-09-2019";"";"21-09-2019"
"LIGURIA";"SP";"VARESE LIGURE";"2.386";"06-12-2019";"06-12-2019";"27-11-2019"
"LIGURIA";"SP";"VERNAZZA";"1.140";"02-03-2020";"02-03-2020";"04-02-2020"
"LIGURIA";"SP";"VEZZANO LIGURE";"7.705";"28-11-2019";"28-11-2019";"21-11-2019"
"LIGURIA";"SP";"ZIGNAGO";"526";"29-06-2020";"29-06-2020";"17-06-2020"
"LIGURIA";"SV";"ALASSIO";"12.370";"16-07-2019";"16-07-2019";"07-06-2019"
"LIGURIA";"SV";"ALBENGA";"25.612";"30-07-2020";"30-07-2020";"03-07-2020"
"LIGURIA";"SV";"ALBISOLA SUPERIORE";"10.980";"27-11-2019";"27-11-2019";"14-11-2019"
"LIGURIA";"SV";"ALBISSOLA MARINA";"5.957";"29-08-2019";"";"11-07-2019"
"LIGURIA";"SV";"ALTARE";"2.392";"09-12-2019";"09-12-2019";""
"LIGURIA";"SV";"ANDORA";"8.292";"13-11-2018";"14-11-2018";""
"LIGURIA";"SV";"ARNASCO";"624";"28-12-2020";"28-12-2020";"15-12-2020"
"LIGURIA";"SV";"BALESTRINO";"766";"30-10-2019";"30-10-2019";"23-10-2019"
"LIGURIA";"SV";"BARDINETO";"935";"20-09-2019";"";"09-08-2019"
"LIGURIA";"SV";"BERGEGGI";"1.155";"14-12-2018";"14-12-2018";""
"LIGURIA";"SV";"BOISSANO";"2.768";"04-07-2019";"04-07-2019";"04-07-2019"
"LIGURIA";"SV";"BORGHETTO SANTO SPIRITO";"5.109";"07-07-2020";"07-07-2020";""
"LIGURIA";"SV";"BORGIO VEREZZI";"2.571";"20-11-2018";"";""
"LIGURIA";"SV";"BORMIDA";"658";"19-12-2019";"19-12-2019";""
"LIGURIA";"SV";"CAIRO MONTENOTTE";"14.823";"03-12-2018";"30-11-2018";""
"LIGURIA";"SV";"CALICE LIGURE";"2.088";"25-10-2019";"25-10-2019";""
"LIGURIA";"SV";"CALIZZANO";"1.808";"28-08-2019";"";""
"LIGURIA";"SV";"CARCARE";"5.969";"16-12-2019";"16-12-2019";"18-11-2019"
"LIGURIA";"SV";"CASANOVA LERRONE";"773";"04-02-2021";"04-02-2021";"16-12-2020"
"LIGURIA";"SV";"CASTELBIANCO";"394";"04-12-2020";"04-12-2020";"23-11-2020"
"LIGURIA";"SV";"CASTELVECCHIO DI ROCCA BARBENA";"191";"18-11-2020";"18-11-2020";"11-11-2020"
"LIGURIA";"SV";"CELLE LIGURE";"5.557";"19-01-2021";"19-01-2021";""
"LIGURIA";"SV";"CENGIO";"3.859";"10-12-2019";"10-12-2019";"20-11-2019"
"LIGURIA";"SV";"CERIALE";"6.144";"19-06-2018";"19-06-2018";""
"LIGURIA";"SV";"CISANO SUL NEVA";"2.371";"30-12-2019";"30-12-2019";"03-12-2019"
"LIGURIA";"SV";"COSSERIA";"1.304";"17-11-2020";"17-11-2020";""
"LIGURIA";"SV";"DEGO";"3.046";"07-02-2020";"07-02-2020";"20-01-2020"
"LIGURIA";"SV";"ERLI";"359";"18-10-2019";"18-10-2019";"05-03-2019"
"LIGURIA";"SV";"FINALE LIGURE";"13.145";"29-04-2021";"29-04-2021";"16-04-2021"
"LIGURIA";"SV";"GARLENDA";"1.501";"09-12-2019";"09-12-2019";"15-11-2019"
"LIGURIA";"SV";"GIUSTENICE";"1.096";"23-10-2019";"23-10-2019";"11-10-2019"
"LIGURIA";"SV";"GIUSVALLA";"1.048";"22-05-2020";"22-05-2020";"11-05-2020"
"LIGURIA";"SV";"LAIGUEGLIA";"2.081";"23-07-2019";"";"11-07-2019"
"LIGURIA";"SV";"LOANO";"12.319";"05-11-2019";"05-11-2019";"12-02-2019"
"LIGURIA";"SV";"MAGLIOLO";"1.157";"30-10-2019";"30-10-2019";"26-09-2019"
"LIGURIA";"SV";"MALLARE";"1.426";"31-10-2019";"31-10-2019";""
"LIGURIA";"SV";"MASSIMINO";"122";"22-02-2019";"22-02-2019";""
"LIGURIA";"SV";"MILLESIMO";"3.941";"19-12-2019";"19-12-2019";"05-12-2019"
"LIGURIA";"SV";"MIOGLIA";"790";"23-10-2020";"23-10-2020";"12-10-2020"
